,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
8597,male,50,none,0.12,0,0,1,0
8598,male,42,KMT,0.8,0,0,0,1
8599,male,54,none,0.22,0,0,1,0
8600,female,71,none,0.91,0,0,1,1
8601,male,16,KMT,0.98,0,1,0,1
8602,male,46,none,0.9,0,0,0,1
8603,male,48,none,0.9,1,0,1,1
8604,male,73,Democratic Progressive Party,0.8,0,0,1,0
8605,female,25,KMT,0.8,0,1,1,1
8606,male,52,KMT,0.62,0,1,0,1
8607,female,39,none,0.08,0,0,1,0
8608,male,47,Democratic Progressive Party,0.81,1,0,0,0
8609,female,42,none,0.36,1,0,1,1
8610,female,67,KMT,0.87,0,0,0,1
8611,female,6,Democratic Progressive Party,0.8,1,0,0,0
8612,male,50,none,0.37,0,0,0,0
8613,male,69,Democratic Progressive Party,0.43,0,0,0,0
8614,male,56,none,0.82,0,0,0,0
8615,female,49,Democratic Progressive Party,0.27,0,0,0,0
8616,male,50,none,0.95,0,0,1,1
8617,female,35,none,0.1,0,0,1,0
8618,female,59,none,0.93,1,0,1,1
8619,male,51,Democratic Progressive Party,0.13,0,0,0,0
8620,male,53,Democratic Progressive Party,0.68,0,0,0,0
8621,female,50,none,0.32,1,0,0,0
8622,male,112,none,0.56,1,0,0,0
8623,female,4,none,0.11,0,0,0,0
8624,female,51,Democratic Progressive Party,0.47,0,0,0,0
8625,male,49,Democratic Progressive Party,0.5,0,0,0,0
8626,female,50,none,0.22,1,0,0,0
8627,male,44,none,0.44,0,0,0,0
8628,female,49,KMT,0.83,1,1,0,1
8629,female,69,none,0.18,1,0,1,1
8630,female,63,KMT,0.68,1,0,0,1
8631,male,50,none,0.99,0,0,1,1
8632,male,44,none,0.64,0,0,1,0
8633,male,57,KMT,0.95,0,1,0,1
8634,male,38,none,0.06,0,0,1,0
8635,female,37,KMT,0.97,1,0,1,1
8636,female,32,KMT,0.92,1,0,0,1
8637,female,61,none,0.13,0,0,0,1
8638,female,58,none,0.43,0,0,0,1
8639,female,56,none,0.16,0,0,0,1
8640,female,55,none,0.56,1,0,1,1
8641,male,52,Democratic Progressive Party,0.74,0,0,1,0
8642,male,44,Democratic Progressive Party,0.3,0,0,1,0
8643,male,83,none,0.73,0,0,1,0
8644,male,71,none,0.91,0,0,1,1
8645,male,63,Democratic Progressive Party,0.54,0,0,0,0
8646,female,55,Democratic Progressive Party,0.44,0,0,1,1
8647,female,53,none,0.05,0,0,0,0
8648,male,59,none,0.21,1,0,0,0
8649,female,57,none,0.86,0,0,0,1
8650,male,59,none,0.59,0,0,0,0
8651,female,63,none,0.73,0,0,1,1
8652,male,66,none,0.1,0,0,0,0
8653,male,55,Democratic Progressive Party,0.02,0,0,1,0
8654,female,57,none,0.64,0,0,0,1
8655,female,36,KMT,0.79,0,1,1,1
8656,female,62,KMT,0.64,0,0,1,1
8657,female,68,Democratic Progressive Party,0.12,0,0,0,1
8658,male,36,none,0.6,0,0,0,0
8659,female,44,KMT,0.91,0,1,1,1
8660,female,56,Democratic Progressive Party,0.35,0,0,0,1
8661,female,29,KMT,0.96,0,1,0,1
8662,male,101,Democratic Progressive Party,0.47,0,0,0,0
8663,female,68,KMT,0.94,1,1,0,1
8664,female,79,Democratic Progressive Party,0.06,0,0,1,1
8665,male,37,none,0.83,0,0,1,0
8666,female,45,none,0.26,0,0,1,0
8667,female,37,KMT,0.9,1,0,0,1
8668,male,65,KMT,0.87,0,1,0,1
8669,female,38,KMT,0.97,0,0,0,1
8670,female,41,none,0.92,1,0,1,1
8671,male,41,none,0.84,0,0,1,0
8672,male,64,KMT,0.79,0,1,0,1
8673,female,88,Democratic Progressive Party,0.22,1,0,0,1
8674,male,76,KMT,0.7,0,1,0,1
8675,male,51,KMT,0.65,0,1,0,1
8676,female,53,KMT,0.95,0,1,0,1
8677,female,24,KMT,0.83,1,1,1,1
8678,female,53,none,0.89,1,0,1,1
8679,male,45,none,0.93,0,0,1,1
8680,male,28,none,0.79,0,0,0,0
8681,male,44,none,0.57,0,0,1,0
8682,female,34,none,0.69,0,0,1,0
8683,male,81,KMT,0.73,1,0,1,1
8684,male,61,Democratic Progressive Party,0.72,0,0,0,0
8685,male,61,KMT,0.86,0,1,0,1
8686,female,40,KMT,0.71,0,1,1,1
8687,male,50,KMT,0.86,0,1,0,1
8688,male,24,KMT,0.84,1,0,0,1
8689,female,49,Democratic Progressive Party,0.3,0,0,0,0
8690,male,64,none,0.57,0,0,0,0
8691,male,65,none,0.29,0,0,1,0
8692,male,48,Democratic Progressive Party,0.92,0,0,1,1
8693,female,77,KMT,0.79,0,1,1,1
8694,female,35,none,0.69,1,0,1,1
8695,male,31,KMT,1.0,0,1,0,1
8696,female,52,Democratic Progressive Party,0.72,0,0,0,0
8697,female,44,none,0.06,0,0,1,0
8698,male,47,KMT,0.7,1,1,0,1
8699,male,26,KMT,0.77,0,1,0,1
8700,female,35,none,0.76,0,0,0,0
8701,female,56,Democratic Progressive Party,0.45,0,0,1,1
8702,female,57,none,0.35,1,0,0,1
8703,male,33,Democratic Progressive Party,0.81,0,0,1,0
8704,male,76,none,0.0,1,0,1,1
8705,female,32,none,0.02,0,0,1,0
8706,male,52,Democratic Progressive Party,0.01,1,0,1,1
8707,male,46,KMT,0.65,0,1,1,1
8708,male,45,none,0.97,1,0,0,1
8709,female,69,KMT,0.7,1,1,0,1
8710,female,32,KMT,0.97,0,0,0,1
8711,male,89,KMT,0.69,0,1,1,1
8712,female,36,KMT,0.86,0,0,0,1
8713,male,57,Democratic Progressive Party,0.38,0,0,1,0
8714,male,25,KMT,0.97,0,0,0,1
8715,female,33,Democratic Progressive Party,0.17,0,0,0,0
8716,female,49,KMT,0.79,0,1,1,1
8717,female,50,Democratic Progressive Party,0.03,0,0,0,0
8718,female,59,none,0.65,0,0,1,1
8719,male,48,none,0.17,0,0,0,0
8720,female,54,KMT,0.91,0,1,1,1
8721,male,56,Democratic Progressive Party,0.11,0,0,0,0
8722,male,82,none,0.04,1,0,1,1
8723,female,51,none,0.92,0,0,1,1
8724,male,37,none,0.4,0,0,0,0
8725,female,42,none,0.48,1,0,1,1
8726,female,47,none,0.03,0,0,1,0
8727,male,76,Democratic Progressive Party,0.71,0,0,0,0
8728,male,68,Democratic Progressive Party,0.67,0,0,1,0
8729,female,56,none,0.03,0,0,1,1
8730,female,68,none,0.77,0,0,0,1
8731,male,67,KMT,0.67,0,1,1,1
8732,female,41,Democratic Progressive Party,0.54,0,0,0,0
8733,male,54,Democratic Progressive Party,0.72,0,0,1,0
8734,female,45,none,0.17,0,0,0,0
8735,male,30,KMT,0.69,0,1,1,1
8736,male,51,KMT,0.88,0,0,0,1
8737,male,47,none,0.94,0,0,0,1
8738,female,51,KMT,0.73,0,0,0,1
8739,male,66,Democratic Progressive Party,0.6,0,0,0,0
8740,male,43,none,0.53,0,0,0,0
8741,male,49,Democratic Progressive Party,0.53,0,0,1,0
8742,male,23,none,0.38,0,0,1,0
8743,female,51,none,0.36,1,0,0,0
8744,female,18,KMT,0.81,0,0,0,1
8745,female,59,none,0.67,0,0,0,1
8746,female,65,KMT,0.96,0,1,1,1
8747,male,42,none,0.5,0,0,0,0
8748,male,34,KMT,0.76,0,1,0,1
8749,female,50,none,0.07,0,0,0,0
8750,female,44,Democratic Progressive Party,0.51,0,0,1,0
8751,female,65,none,0.76,1,0,0,1
8752,male,56,Democratic Progressive Party,0.42,0,0,1,0
8753,male,51,KMT,0.88,0,1,0,1
8754,male,44,none,0.24,0,0,1,0
8755,female,34,Democratic Progressive Party,0.68,0,0,0,0
8756,female,29,none,0.68,0,0,1,0
8757,female,59,none,0.32,0,0,0,1
8758,female,56,Democratic Progressive Party,0.27,0,0,0,1
8759,female,62,Democratic Progressive Party,0.59,0,0,0,1
8760,female,48,none,0.51,0,0,0,0
8761,male,71,none,0.44,0,0,0,0
8762,male,64,none,0.36,0,0,1,0
8763,male,49,Democratic Progressive Party,0.49,0,0,1,0
8764,male,53,none,0.54,0,0,1,0
8765,female,64,none,0.72,0,0,0,1
8766,female,65,none,0.78,0,0,0,1
8767,female,55,none,0.12,0,0,1,1
8768,female,35,KMT,0.78,0,1,0,1
8769,female,39,none,0.57,0,0,0,0
8770,male,50,none,0.07,1,0,1,1
8771,male,30,KMT,0.62,0,1,0,1
8772,female,56,KMT,0.94,0,1,0,1
8773,female,66,KMT,0.96,0,1,0,1
8774,female,69,none,0.82,0,0,1,1
8775,female,49,none,0.85,0,0,1,0
8776,female,27,KMT,0.83,1,1,1,1
8777,male,74,none,0.14,0,0,0,0
8778,male,68,none,0.75,0,0,0,0
8779,female,37,none,0.79,1,0,1,1
8780,male,42,none,0.89,0,0,1,0
8781,female,62,KMT,0.77,1,1,1,1
8782,male,54,none,0.36,0,0,0,0
8783,female,48,KMT,0.77,0,1,1,1
8784,female,29,Democratic Progressive Party,0.27,0,0,1,0
8785,female,48,KMT,0.63,1,1,1,1
8786,female,64,Democratic Progressive Party,0.89,0,0,1,1
8787,male,58,KMT,0.92,0,1,0,1
8788,male,30,none,0.75,0,0,1,0
8789,male,44,KMT,0.95,0,1,1,1
8790,female,75,KMT,0.84,0,1,0,1
8791,male,27,Democratic Progressive Party,0.29,0,0,0,0
8792,female,49,Democratic Progressive Party,0.2,0,0,1,0
8793,female,59,Democratic Progressive Party,0.45,0,0,1,1
8794,male,76,none,0.19,0,0,0,0
8795,male,60,KMT,0.78,0,1,1,1
8796,male,59,none,0.77,0,0,1,0
8797,female,50,KMT,0.94,1,1,1,1
8798,male,53,none,0.49,1,0,0,0
8799,male,56,none,0.6,1,0,1,1
8800,female,40,KMT,0.61,0,1,1,1
8801,female,41,Democratic Progressive Party,0.12,0,0,0,0
8802,male,58,KMT,0.61,0,1,0,1
8803,male,59,none,0.34,0,0,1,0
8804,male,64,none,0.04,1,0,1,1
8805,male,28,KMT,0.76,0,1,1,1
8806,female,82,Democratic Progressive Party,0.31,0,0,1,1
8807,female,35,none,0.51,0,0,1,0
8808,female,47,KMT,0.63,0,1,0,1
8809,female,67,KMT,0.79,0,0,0,1
8810,male,72,KMT,0.73,1,1,0,1
8811,female,56,none,0.56,0,0,0,1
8812,female,53,KMT,0.86,0,1,0,1
8813,female,45,none,0.18,0,0,1,0
8814,male,24,KMT,1.0,0,1,0,1
8815,male,66,Democratic Progressive Party,0.89,0,0,0,0
8816,male,48,none,0.35,0,0,1,0
8817,male,54,KMT,0.77,0,1,0,1
8818,male,58,Democratic Progressive Party,0.53,0,0,1,0
8819,female,55,none,0.39,0,0,0,1
8820,male,73,none,0.67,0,0,0,0
8821,female,68,none,0.75,0,0,0,1
8822,male,45,KMT,0.92,0,1,1,1
8823,female,51,Democratic Progressive Party,0.93,0,0,0,1
8824,female,32,none,0.93,1,0,1,1
8825,male,32,none,0.79,0,0,1,0
8826,female,59,Democratic Progressive Party,0.85,0,0,1,1
8827,male,51,none,0.1,0,0,1,0
8828,female,81,KMT,0.8,1,1,1,1
8829,female,48,KMT,0.75,0,1,1,1
8830,female,62,none,0.97,1,0,1,1
8831,male,33,none,0.15,0,0,0,0
8832,male,50,none,0.29,0,0,1,0
8833,male,66,none,0.33,0,0,1,0
8834,female,50,Democratic Progressive Party,0.31,0,0,1,0
8835,male,54,KMT,0.99,0,1,1,1
8836,male,39,none,0.11,0,0,1,0
8837,male,52,Democratic Progressive Party,0.16,0,0,0,0
8838,female,32,none,0.15,0,0,0,0
8839,female,69,none,0.84,0,0,0,1
8840,male,60,Democratic Progressive Party,0.22,0,0,0,0
8841,male,45,KMT,0.78,0,0,1,1
8842,male,4,none,0.74,0,0,0,0
8843,female,57,Democratic Progressive Party,0.01,0,0,0,1
8844,female,79,Democratic Progressive Party,0.19,1,0,0,1
8845,male,78,none,0.12,0,0,0,0
8846,female,45,KMT,0.87,1,0,0,1
8847,female,53,none,0.92,0,0,1,1
8848,female,44,Democratic Progressive Party,0.02,0,0,1,0
8849,male,31,none,0.64,1,0,1,1
8850,female,44,none,0.91,1,0,1,1
8851,female,36,Democratic Progressive Party,0.43,0,0,1,0
8852,female,91,none,0.48,0,0,1,1
8853,male,65,Democratic Progressive Party,0.18,0,0,1,0
8854,male,58,KMT,0.98,0,1,1,1
8855,female,40,none,0.7,0,0,1,0
8856,female,57,none,0.31,0,0,0,1
8857,male,59,none,0.48,0,0,0,0
8858,female,61,none,0.31,0,0,0,1
8859,male,60,none,0.14,0,0,0,0
8860,female,39,none,0.14,0,0,0,0
8861,female,40,none,0.43,0,0,0,0
8862,female,77,KMT,0.72,0,1,0,1
8863,male,52,KMT,0.68,0,1,1,1
8864,female,37,KMT,0.89,1,0,0,1
8865,male,41,KMT,0.79,0,1,0,1
8866,female,57,none,0.34,0,0,0,1
8867,female,37,none,0.18,1,0,1,1
8868,female,54,none,0.77,1,0,0,0
8869,female,35,Democratic Progressive Party,0.46,0,0,1,0
8870,female,19,KMT,0.73,0,1,0,1
8871,female,37,none,0.52,1,0,1,1
8872,male,35,Democratic Progressive Party,0.7,0,0,1,0
8873,male,43,KMT,0.81,0,1,1,1
8874,female,46,none,0.16,0,0,0,0
8875,female,33,none,0.56,0,0,0,0
8876,female,80,KMT,0.87,1,0,0,1
8877,male,54,Democratic Progressive Party,0.85,0,0,0,0
8878,female,38,none,0.78,0,0,0,0
8879,female,48,none,0.76,0,0,1,0
8880,male,58,none,0.55,0,0,1,0
8881,female,61,KMT,0.79,0,0,1,1
8882,female,54,none,0.0,0,0,0,0
8883,female,76,none,0.09,1,0,0,1
8884,female,33,none,0.84,0,0,1,0
8885,female,40,none,0.08,1,0,0,0
8886,female,47,KMT,0.74,0,1,0,1
8887,male,47,KMT,0.62,0,1,1,1
8888,female,40,none,0.0,0,0,0,0
8889,male,56,Democratic Progressive Party,0.29,0,0,0,0
8890,male,46,none,0.14,0,0,0,0
8891,female,26,Democratic Progressive Party,0.08,1,0,0,0
8892,female,67,none,0.54,0,0,1,1
8893,female,64,Democratic Progressive Party,0.43,0,0,0,1
8894,male,74,KMT,0.69,0,1,0,1
8895,female,31,KMT,0.8,1,1,1,1
8896,male,21,Democratic Progressive Party,0.62,0,0,1,0
8897,male,56,none,0.92,0,0,1,1
8898,female,39,none,0.06,0,0,0,0
8899,female,46,none,0.58,0,0,1,0
8900,female,56,none,0.27,0,0,1,1
8901,female,50,Democratic Progressive Party,0.06,0,0,1,0
8902,female,40,Democratic Progressive Party,0.45,0,0,1,0
8903,female,59,Democratic Progressive Party,0.86,1,0,0,1
8904,female,30,KMT,0.93,0,1,0,1
8905,male,54,none,0.5,0,0,0,0
8906,male,59,Democratic Progressive Party,0.99,0,0,0,1
8907,female,17,none,0.92,0,0,1,1
8908,male,48,KMT,0.99,0,1,0,1
8909,female,79,none,0.89,1,0,1,1
8910,male,31,none,0.29,0,0,1,0
8911,female,63,Democratic Progressive Party,0.38,0,0,0,1
8912,female,71,Democratic Progressive Party,0.27,0,0,0,1
8913,female,42,KMT,0.8,0,1,0,1
8914,female,42,none,0.43,0,0,1,0
8915,female,52,KMT,0.81,0,0,0,1
8916,female,23,KMT,0.82,0,1,0,1
8917,male,48,KMT,0.93,0,1,0,1
8918,male,53,none,0.15,0,0,0,0
8919,female,52,none,0.46,1,0,0,0
8920,female,37,Democratic Progressive Party,0.36,0,0,1,0
8921,female,38,KMT,0.72,1,0,0,1
8922,male,46,none,0.2,0,0,0,0
8923,female,61,KMT,0.82,0,0,0,1
8924,female,50,none,0.99,1,0,1,1
8925,male,51,Democratic Progressive Party,0.65,0,0,0,0
8926,female,30,none,0.48,0,0,0,0
8927,male,51,none,0.06,0,0,1,0
8928,male,45,none,0.36,1,0,0,0
8929,male,88,Democratic Progressive Party,0.69,0,0,1,0
8930,male,34,none,0.65,0,0,0,0
8931,female,45,none,0.0,0,0,1,0
8932,male,58,none,0.32,0,0,0,0
8933,male,56,KMT,0.89,0,1,0,1
8934,male,49,KMT,0.66,0,1,0,1
8935,male,28,none,0.67,0,0,0,0
8936,female,54,none,0.61,0,0,1,0
8937,female,61,Democratic Progressive Party,0.3,0,0,1,1
8938,male,80,KMT,0.86,0,1,1,1
8939,female,42,Democratic Progressive Party,0.69,0,0,0,0
8940,female,47,Democratic Progressive Party,0.34,0,0,1,0
8941,female,65,KMT,0.72,1,1,0,1
8942,male,53,none,0.91,0,0,1,1
8943,female,51,Democratic Progressive Party,0.27,0,0,0,0
8944,male,43,KMT,0.66,0,1,1,1
8945,female,40,none,0.25,1,0,0,0
8946,female,60,none,0.49,1,0,1,1
8947,male,51,Democratic Progressive Party,0.73,0,0,1,0
8948,female,30,KMT,1.0,1,0,0,1
8949,male,58,none,0.91,0,0,0,1
8950,female,39,none,0.89,0,0,1,0
8951,male,60,none,0.73,0,0,0,0
8952,male,48,Democratic Progressive Party,0.65,1,0,1,1
8953,male,73,none,0.86,0,0,1,0
8954,male,46,none,0.57,0,0,0,0
8955,male,46,KMT,0.63,0,1,0,1
8956,male,83,Democratic Progressive Party,0.91,1,0,0,1
8957,male,71,Democratic Progressive Party,0.98,1,0,0,1
8958,female,38,KMT,0.75,0,1,0,1
8959,male,35,none,0.76,0,0,0,0
8960,male,34,Democratic Progressive Party,0.33,1,0,1,1
8961,female,25,none,0.9,0,0,0,1
8962,male,78,none,0.8,0,0,1,0
8963,male,74,KMT,0.95,0,1,0,1
8964,male,44,Democratic Progressive Party,0.14,0,0,0,0
8965,male,54,none,0.82,0,0,0,0
8966,male,52,KMT,0.63,0,1,0,1
8967,female,60,KMT,0.85,0,1,0,1
8968,female,40,none,0.16,0,0,0,0
8969,male,44,none,0.92,1,0,0,1
8970,male,55,none,0.81,0,0,0,0
8971,male,49,KMT,0.93,0,1,1,1
8972,female,39,none,0.85,0,0,1,0
8973,male,60,none,0.98,0,0,0,1
8974,female,35,none,0.77,0,0,0,0
8975,female,43,KMT,0.92,1,1,0,1
8976,male,58,none,0.4,0,0,1,0
8977,male,18,KMT,0.98,0,1,1,1
8978,male,64,KMT,0.93,1,0,1,1
8979,female,75,Democratic Progressive Party,0.08,0,0,1,1
8980,male,54,none,0.77,1,0,1,1
8981,male,55,Democratic Progressive Party,0.05,0,0,1,0
8982,male,33,KMT,0.84,0,1,0,1
8983,male,25,none,0.87,1,0,1,1
8984,male,37,Democratic Progressive Party,0.69,0,0,0,0
8985,male,56,Democratic Progressive Party,0.74,1,0,0,0
8986,female,69,KMT,0.78,0,1,1,1
8987,female,45,Democratic Progressive Party,0.03,0,0,1,0
8988,male,40,KMT,0.71,0,1,0,1
8989,male,57,Democratic Progressive Party,0.3,0,0,0,0
8990,female,31,Democratic Progressive Party,0.86,1,0,1,1
8991,female,56,KMT,0.93,0,1,1,1
8992,male,42,none,0.15,0,0,1,0
8993,female,35,KMT,0.68,0,1,0,1
8994,male,54,none,0.26,0,0,0,0
8995,female,42,none,0.72,0,0,0,0
8996,male,37,Democratic Progressive Party,0.12,0,0,1,0
8997,female,49,Democratic Progressive Party,0.62,0,0,0,0
8998,female,38,KMT,0.73,0,1,0,1
8999,female,33,none,0.39,0,0,0,0
9000,female,54,Democratic Progressive Party,0.25,0,0,1,0
9001,male,38,Democratic Progressive Party,0.54,0,0,1,0
9002,female,50,none,0.97,0,0,0,1
9003,female,38,none,0.95,0,0,0,1
9004,female,27,none,0.94,1,0,0,1
9005,male,52,KMT,0.83,0,0,1,1
9006,female,58,Democratic Progressive Party,0.09,0,0,1,1
9007,male,47,Democratic Progressive Party,0.81,0,0,0,0
9008,male,38,none,0.03,0,0,1,0
9009,female,39,KMT,0.8,0,1,0,1
9010,male,66,Democratic Progressive Party,0.63,0,0,0,0
9011,male,63,none,0.78,0,0,0,0
9012,female,56,KMT,0.88,0,0,0,1
9013,female,42,none,0.45,0,0,0,0
9014,female,65,none,0.65,0,0,1,1
9015,male,41,KMT,0.96,0,1,0,1
9016,male,39,Democratic Progressive Party,0.5,0,0,1,0
9017,male,71,KMT,0.83,0,1,1,1
9018,male,56,KMT,0.93,1,1,1,1
9019,male,57,none,0.78,0,0,0,0
9020,male,51,KMT,0.9,0,1,0,1
9021,female,86,none,0.95,0,0,1,1
9022,female,42,none,0.0,0,0,1,0
9023,male,32,KMT,0.81,1,0,1,1
9024,female,38,Democratic Progressive Party,0.26,1,0,0,0
9025,female,64,KMT,0.64,0,0,1,1
9026,female,43,none,0.02,0,0,1,0
9027,female,59,KMT,0.62,0,1,1,1
9028,male,54,none,0.15,1,0,1,1
9029,female,48,Democratic Progressive Party,0.69,0,0,0,0
9030,male,44,none,0.98,0,0,1,1
9031,male,32,KMT,0.82,0,0,1,1
9032,male,16,none,0.98,0,0,1,1
9033,male,40,none,0.08,0,0,1,0
9034,male,81,none,0.03,0,0,1,0
9035,female,42,none,0.74,0,0,0,0
9036,female,63,KMT,0.68,0,1,1,1
9037,male,55,none,0.73,1,0,0,0
9038,female,56,KMT,0.86,0,1,0,1
9039,male,50,none,0.8,0,0,0,0
9040,male,46,KMT,0.73,0,1,1,1
9041,male,69,KMT,0.94,1,1,1,1
9042,female,68,Democratic Progressive Party,0.48,0,0,0,1
9043,male,89,none,0.74,0,0,0,0
9044,female,69,KMT,0.97,0,1,0,1
9045,female,63,none,0.67,0,0,1,1
9046,male,13,none,0.19,0,0,0,0
9047,male,53,KMT,0.89,0,1,0,1
9048,male,74,none,0.76,0,0,0,0
9049,female,14,none,0.03,1,0,1,1
9050,male,56,KMT,0.94,0,1,0,1
9051,male,49,KMT,0.91,0,1,0,1
9052,female,58,none,0.34,0,0,0,1
9053,female,38,KMT,0.62,1,0,1,1
9054,female,63,KMT,0.61,0,0,1,1
9055,male,59,KMT,0.83,0,1,1,1
9056,male,58,Democratic Progressive Party,0.29,0,0,1,0
9057,male,21,none,0.18,1,0,0,0
9058,female,57,KMT,0.68,0,1,1,1
9059,female,40,Democratic Progressive Party,0.51,0,0,0,0
9060,female,68,none,0.23,0,0,1,1
9061,female,67,none,0.77,0,0,1,1
9062,male,76,none,0.58,0,0,0,0
9063,female,56,Democratic Progressive Party,0.8,0,0,1,1
9064,female,54,Democratic Progressive Party,0.13,0,0,0,0
9065,male,20,none,0.92,0,0,0,1
9066,female,57,KMT,0.94,0,1,0,1
9067,female,31,none,0.21,0,0,1,0
9068,female,44,KMT,0.95,1,1,0,1
9069,female,43,none,0.28,0,0,1,0
9070,male,66,KMT,0.73,0,0,0,1
9071,female,50,KMT,0.73,0,1,1,1
9072,male,81,KMT,0.99,0,1,0,1
9073,male,40,Democratic Progressive Party,0.74,1,0,1,1
9074,female,37,KMT,0.74,0,1,1,1
9075,female,53,Democratic Progressive Party,0.83,0,0,1,0
9076,male,64,none,0.69,0,0,1,0
9077,female,60,Democratic Progressive Party,0.33,0,0,1,1
9078,female,44,Democratic Progressive Party,0.3,0,0,1,0
9079,female,53,KMT,0.9,0,1,1,1
9080,female,52,none,0.35,0,0,0,0
9081,male,47,KMT,0.87,0,1,0,1
9082,female,53,KMT,0.85,0,0,0,1
9083,female,57,none,0.64,0,0,1,1
9084,female,33,KMT,0.73,0,1,1,1
9085,female,44,Democratic Progressive Party,0.04,0,0,1,0
9086,female,44,Democratic Progressive Party,0.18,0,0,1,0
9087,female,64,KMT,0.82,1,1,0,1
9088,female,32,none,0.81,0,0,1,0
9089,female,10,KMT,0.91,1,1,1,1
9090,male,58,Democratic Progressive Party,0.03,0,0,1,0
9091,female,50,KMT,0.69,0,1,0,1
9092,female,43,KMT,0.8,1,0,1,1
9093,male,42,Democratic Progressive Party,0.43,1,0,1,1
9094,female,55,none,0.55,0,0,1,1
9095,male,34,none,0.07,0,0,0,0
9096,male,28,KMT,0.94,0,1,1,1
9097,female,84,KMT,0.86,0,0,0,1
9098,female,40,none,0.11,0,0,0,0
9099,male,34,none,0.39,0,0,0,0
9100,female,46,KMT,0.82,0,1,1,1
9101,male,56,KMT,0.83,0,1,0,1
9102,male,60,Democratic Progressive Party,0.39,0,0,1,0
9103,male,55,KMT,0.83,0,1,0,1
9104,female,58,none,0.67,0,0,0,1
9105,male,37,KMT,0.99,1,1,0,1
9106,male,47,KMT,0.96,0,1,1,1
9107,female,60,Democratic Progressive Party,0.27,0,0,0,1
9108,male,46,KMT,0.68,0,1,1,1
9109,male,38,Democratic Progressive Party,0.64,0,0,0,0
9110,male,45,none,0.31,0,0,1,0
9111,male,35,KMT,0.71,0,0,0,1
9112,female,50,KMT,0.65,0,0,1,1
9113,female,25,Democratic Progressive Party,0.16,0,0,1,0
9114,female,44,none,0.46,1,0,1,1
9115,male,76,KMT,0.6,0,1,1,1
9116,male,22,none,0.27,0,0,1,0
9117,female,61,none,0.47,1,0,0,1
9118,female,65,none,0.79,1,0,0,1
9119,female,83,KMT,0.96,0,0,0,1
9120,male,33,KMT,0.68,0,1,0,1
9121,female,61,none,0.66,1,0,0,1
9122,male,42,none,0.26,0,0,1,0
9123,female,32,KMT,0.79,0,1,0,1
9124,female,51,KMT,0.79,0,1,0,1
9125,female,22,KMT,0.71,0,0,0,1
9126,male,34,none,0.19,0,0,1,0
9127,female,51,none,0.96,0,0,1,1
9128,female,48,KMT,0.63,1,1,1,1
9129,male,40,none,0.72,0,0,0,0
9130,female,55,KMT,0.64,0,1,0,1
9131,female,55,Democratic Progressive Party,0.04,0,0,1,1
9132,male,33,KMT,0.63,0,1,1,1
9133,female,42,Democratic Progressive Party,0.76,1,0,1,1
9134,male,67,KMT,0.96,0,1,1,1
9135,male,56,Democratic Progressive Party,0.53,0,0,1,0
9136,male,53,none,0.8,0,0,1,0
9137,female,51,none,0.13,0,0,1,0
9138,male,61,none,0.84,0,0,1,0
9139,female,41,none,0.11,1,0,0,0
9140,male,43,none,0.05,0,0,0,0
9141,male,85,KMT,0.93,0,1,1,1
9142,male,44,KMT,0.97,0,1,0,1
9143,female,49,KMT,0.66,1,1,1,1
9144,female,42,Democratic Progressive Party,0.53,0,0,1,0
9145,male,61,none,0.69,0,0,0,0
9146,female,61,none,0.99,0,0,1,1
9147,female,45,none,0.41,0,0,0,0
9148,female,23,none,0.51,0,0,0,0
9149,female,55,Democratic Progressive Party,0.98,0,0,1,1
9150,female,71,Democratic Progressive Party,0.06,0,0,0,1
9151,female,40,KMT,0.67,0,1,1,1
9152,male,51,none,0.26,0,0,1,0
9153,female,28,KMT,0.85,0,0,1,1
9154,male,61,none,0.85,0,0,1,0
9155,female,37,none,0.96,0,0,0,1
9156,female,74,KMT,0.82,1,0,0,1
9157,male,21,KMT,0.79,0,1,0,1
9158,male,75,Democratic Progressive Party,0.97,1,0,0,1
9159,male,66,none,0.34,1,0,0,0
9160,female,70,none,0.14,0,0,1,1
9161,female,37,none,0.67,1,0,1,1
9162,female,46,none,0.83,0,0,0,0
9163,male,34,none,0.23,0,0,1,0
9164,female,63,KMT,0.61,0,1,1,1
9165,male,61,Democratic Progressive Party,0.37,0,0,1,0
9166,female,65,none,0.12,1,0,0,1
9167,male,23,KMT,1.0,0,1,1,1
9168,male,38,Democratic Progressive Party,0.59,0,0,1,0
9169,male,55,KMT,0.93,0,0,0,1
9170,male,55,none,0.45,0,0,1,0
9171,male,31,none,0.62,0,0,1,0
9172,male,9,KMT,0.68,0,1,0,1
9173,female,57,none,0.69,0,0,1,1
9174,female,44,none,0.1,0,0,0,0
9175,female,67,Democratic Progressive Party,0.85,0,0,0,1
9176,female,37,none,0.43,0,0,0,0
9177,female,47,KMT,0.86,0,1,1,1
9178,male,39,none,0.17,0,0,0,0
9179,male,57,KMT,0.9,0,1,1,1
9180,male,37,KMT,0.81,0,0,0,1
9181,female,72,none,0.7,0,0,0,1
9182,female,43,none,0.93,0,0,1,1
9183,female,50,none,0.25,0,0,1,0
9184,male,42,none,0.72,0,0,1,0
9185,female,50,KMT,0.62,0,1,1,1
9186,male,37,none,0.86,0,0,1,0
