,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
12776,female,34,KMT,0.83,0,1,0,1
12777,female,26,Democratic Progressive Party,0.3,1,0,0,0
12778,female,31,none,0.48,0,0,0,0
12779,male,57,Democratic Progressive Party,0.18,1,0,0,0
12780,female,57,none,0.51,0,0,0,1
12781,male,64,none,0.48,0,0,1,0
12782,female,42,none,0.25,0,0,1,0
12783,male,69,none,0.14,0,0,0,0
12784,female,59,none,0.13,1,0,1,1
12785,female,35,Democratic Progressive Party,1.0,0,0,1,1
12786,male,53,KMT,0.94,0,1,0,1
12787,male,34,none,0.74,0,0,1,0
12788,female,58,Democratic Progressive Party,0.08,0,0,0,1
12789,female,43,none,0.36,1,0,1,1
12790,male,40,none,0.92,0,0,1,1
12791,male,49,KMT,0.72,0,1,0,1
12792,female,64,none,0.16,0,0,0,1
12793,female,66,Democratic Progressive Party,0.56,0,0,0,1
12794,male,19,Democratic Progressive Party,0.97,0,0,1,1
12795,male,55,none,0.73,0,0,1,0
12796,male,63,Democratic Progressive Party,0.32,0,0,1,0
12797,male,58,Democratic Progressive Party,0.6,1,0,1,1
12798,male,67,KMT,0.66,0,1,0,1
12799,male,26,KMT,0.69,0,0,0,1
12800,male,43,Democratic Progressive Party,0.02,0,0,1,0
12801,female,33,none,0.65,1,0,1,1
12802,male,29,KMT,0.92,0,1,1,1
12803,female,48,none,0.82,1,0,1,1
12804,female,42,Democratic Progressive Party,0.95,0,0,0,1
12805,male,54,none,0.52,0,0,1,0
12806,female,21,KMT,0.83,0,0,0,1
12807,female,52,Democratic Progressive Party,0.99,0,0,1,1
12808,male,41,Democratic Progressive Party,0.59,0,0,0,0
12809,male,89,KMT,0.8,1,0,1,1
12810,female,50,KMT,0.72,1,1,0,1
12811,male,59,none,0.65,1,0,1,1
12812,female,41,none,0.81,0,0,0,0
12813,male,70,Democratic Progressive Party,0.08,0,0,0,0
12814,female,46,none,0.02,0,0,1,0
12815,female,36,Democratic Progressive Party,0.78,0,0,0,0
12816,male,34,none,0.55,0,0,0,0
12817,male,32,none,0.53,0,0,0,0
12818,male,21,Democratic Progressive Party,0.67,0,0,0,0
12819,female,51,Democratic Progressive Party,0.53,0,0,0,0
12820,female,56,KMT,0.96,0,1,0,1
12821,male,52,KMT,0.92,0,1,1,1
12822,male,39,none,0.58,1,0,1,1
12823,female,71,none,0.93,0,0,1,1
12824,male,63,KMT,0.6,0,0,1,1
12825,male,46,none,0.76,0,0,1,0
12826,female,38,Democratic Progressive Party,0.78,0,0,1,0
12827,female,61,none,0.32,0,0,1,1
12828,male,46,KMT,0.93,0,1,1,1
12829,male,32,Democratic Progressive Party,0.07,0,0,0,0
12830,female,63,Democratic Progressive Party,0.34,1,0,0,1
12831,female,43,none,0.89,0,0,1,0
12832,female,48,none,0.58,0,0,0,0
12833,female,36,KMT,0.69,0,1,0,1
12834,male,56,none,0.8,0,0,1,0
12835,male,75,none,0.73,0,0,1,0
12836,male,66,Democratic Progressive Party,0.88,0,0,1,0
12837,female,51,none,0.9,0,0,1,1
12838,male,48,none,0.42,0,0,1,0
12839,female,65,none,0.74,0,0,0,1
12840,female,80,Democratic Progressive Party,0.9,0,0,0,1
12841,male,48,Democratic Progressive Party,0.55,0,0,0,0
12842,female,3,none,0.02,0,0,0,0
12843,male,44,KMT,0.67,0,1,1,1
12844,male,41,KMT,0.88,1,1,1,1
12845,male,76,KMT,0.6,0,1,1,1
12846,male,37,none,0.5,0,0,1,0
12847,female,47,none,0.04,0,0,1,0
12848,female,49,none,0.12,0,0,0,0
12849,male,38,none,0.65,1,0,0,0
12850,male,52,none,0.78,0,0,0,0
12851,male,30,none,0.85,0,0,1,0
12852,male,65,Democratic Progressive Party,0.68,0,0,1,0
12853,female,40,KMT,0.62,0,1,0,1
12854,male,20,none,0.21,0,0,0,0
12855,female,40,Democratic Progressive Party,0.53,0,0,1,0
12856,male,60,Democratic Progressive Party,0.98,1,0,0,1
12857,female,54,KMT,0.88,0,1,1,1
12858,female,29,KMT,0.88,0,1,0,1
12859,male,41,none,1.0,0,0,0,1
12860,male,54,KMT,0.75,0,0,0,1
12861,female,70,none,0.39,0,0,0,1
12862,female,32,Democratic Progressive Party,0.07,0,0,1,0
12863,male,49,Democratic Progressive Party,0.86,1,0,1,1
12864,male,34,none,0.26,1,0,0,0
12865,female,40,Democratic Progressive Party,0.88,0,0,1,0
12866,male,31,KMT,0.68,0,1,1,1
12867,female,33,Democratic Progressive Party,0.02,0,0,1,0
12868,female,58,KMT,0.84,0,0,0,1
12869,male,49,none,0.3,0,0,1,0
12870,female,47,KMT,0.7,0,1,1,1
12871,male,93,KMT,0.67,0,0,1,1
12872,male,72,none,0.42,1,0,1,1
12873,female,40,none,0.26,0,0,0,0
12874,male,78,none,0.04,0,0,1,0
12875,male,69,none,0.01,0,0,0,0
12876,male,66,none,0.67,1,0,0,0
12877,female,78,Democratic Progressive Party,0.91,1,0,1,1
12878,male,62,none,0.3,1,0,0,0
12879,female,55,none,0.68,0,0,1,1
12880,male,70,none,0.01,1,0,0,0
12881,female,43,KMT,0.67,0,1,1,1
12882,female,28,none,0.57,1,0,0,0
12883,male,28,none,1.0,1,0,1,1
12884,male,34,Democratic Progressive Party,0.23,0,0,0,0
12885,male,39,none,0.78,0,0,0,0
12886,female,35,Democratic Progressive Party,0.63,1,0,0,0
12887,male,17,none,0.05,1,0,0,0
12888,female,53,none,0.13,0,0,1,0
12889,male,38,Democratic Progressive Party,0.61,0,0,0,0
12890,female,77,Democratic Progressive Party,0.92,1,0,1,1
12891,male,22,Democratic Progressive Party,0.42,0,0,0,0
12892,male,82,none,0.19,0,0,1,0
12893,female,22,none,0.92,0,0,1,1
12894,female,58,Democratic Progressive Party,0.09,0,0,1,1
12895,female,68,none,0.14,0,0,1,1
12896,female,33,KMT,0.81,0,1,0,1
12897,male,58,Democratic Progressive Party,0.08,0,0,0,0
12898,male,79,none,0.12,0,0,1,0
12899,female,44,none,0.53,0,0,1,0
12900,male,63,KMT,0.87,1,1,1,1
12901,male,34,KMT,0.72,0,1,0,1
12902,female,71,none,0.57,0,0,0,1
12903,female,57,KMT,0.81,1,0,1,1
12904,male,46,KMT,0.86,0,0,0,1
12905,female,78,Democratic Progressive Party,0.42,0,0,1,1
12906,female,39,none,0.12,1,0,0,0
12907,male,54,none,0.05,0,0,1,0
12908,male,52,none,0.14,0,0,1,0
12909,female,34,none,0.91,0,0,0,1
12910,female,44,KMT,0.78,0,1,1,1
12911,male,44,none,0.65,0,0,1,0
12912,male,47,none,0.1,0,0,0,0
12913,male,34,KMT,0.62,1,0,0,1
12914,male,34,none,0.75,0,0,0,0
12915,female,67,KMT,0.91,1,1,1,1
12916,female,72,none,0.23,1,0,0,1
12917,male,60,none,0.07,0,0,1,0
12918,male,34,KMT,0.97,0,0,0,1
12919,female,55,KMT,0.89,0,0,0,1
12920,male,58,KMT,0.98,0,1,0,1
12921,female,12,KMT,0.79,0,1,0,1
12922,male,43,none,0.62,0,0,1,0
12923,female,38,KMT,0.8,0,1,1,1
12924,female,38,none,0.73,1,0,1,1
12925,male,53,Democratic Progressive Party,0.67,0,0,0,0
12926,female,48,KMT,1.0,1,1,1,1
12927,male,57,Democratic Progressive Party,0.43,0,0,0,0
12928,female,56,none,0.16,0,0,0,1
12929,male,9,Democratic Progressive Party,0.26,0,0,1,0
12930,male,54,KMT,0.84,0,1,1,1
12931,female,23,KMT,0.83,1,0,0,1
12932,male,69,Democratic Progressive Party,0.64,0,0,0,0
12933,male,53,KMT,0.68,1,1,1,1
12934,female,56,none,0.33,0,0,0,1
12935,male,56,none,0.5,1,0,0,0
12936,male,66,none,0.26,1,0,0,0
12937,male,60,KMT,0.75,0,1,0,1
12938,male,37,Democratic Progressive Party,0.1,0,0,1,0
12939,male,56,KMT,0.73,0,1,0,1
12940,female,63,KMT,0.9,0,1,1,1
12941,male,35,Democratic Progressive Party,0.68,1,0,1,1
12942,female,56,KMT,0.82,0,1,0,1
12943,female,19,KMT,0.64,0,1,0,1
12944,male,39,none,0.81,1,0,1,1
12945,female,65,KMT,0.97,0,0,0,1
12946,female,58,KMT,0.62,0,1,0,1
12947,male,65,KMT,0.92,1,1,0,1
12948,female,41,none,0.35,1,0,1,1
12949,male,69,KMT,0.81,1,1,1,1
12950,female,59,none,0.94,0,0,1,1
12951,female,53,KMT,0.63,1,0,1,1
12952,male,45,KMT,0.96,0,1,0,1
12953,female,23,KMT,0.7,0,1,0,1
12954,female,22,KMT,0.75,0,1,1,1
12955,female,42,none,0.46,0,0,0,0
12956,female,73,KMT,0.68,1,1,1,1
12957,female,32,Democratic Progressive Party,0.53,0,0,0,0
12958,male,88,KMT,0.86,0,0,1,1
12959,female,72,KMT,1.0,1,1,0,1
12960,male,36,Democratic Progressive Party,0.71,0,0,0,0
12961,male,75,Democratic Progressive Party,0.29,0,0,1,0
12962,male,32,KMT,0.73,0,1,1,1
12963,male,53,KMT,0.71,0,1,0,1
12964,male,49,Democratic Progressive Party,0.1,0,0,0,0
12965,male,45,KMT,0.93,0,0,0,1
12966,male,46,KMT,0.98,0,1,0,1
12967,male,67,Democratic Progressive Party,0.04,0,0,1,0
12968,male,41,Democratic Progressive Party,0.38,1,0,0,0
12969,female,66,KMT,0.6,0,1,0,1
12970,female,43,none,0.32,0,0,0,0
12971,female,20,KMT,0.78,0,0,1,1
12972,male,43,KMT,0.64,0,0,0,1
12973,male,39,KMT,0.84,0,1,1,1
12974,male,60,KMT,0.79,1,0,1,1
12975,female,59,KMT,0.7,0,1,0,1
12976,female,63,KMT,0.7,0,1,1,1
12977,female,35,none,0.25,0,0,0,0
12978,male,51,KMT,0.64,0,1,1,1
12979,female,33,Democratic Progressive Party,0.36,0,0,0,0
12980,female,76,none,0.13,0,0,1,1
12981,male,33,none,0.24,0,0,1,0
12982,female,55,Democratic Progressive Party,0.94,0,0,1,1
12983,male,51,KMT,0.62,0,0,0,1
12984,male,55,KMT,0.75,0,0,1,1
12985,male,48,KMT,0.95,0,1,0,1
12986,male,40,none,0.62,0,0,0,0
12987,female,72,Democratic Progressive Party,0.92,1,0,0,1
12988,female,50,Democratic Progressive Party,0.45,0,0,0,0
12989,female,33,none,0.05,0,0,1,0
12990,female,19,Democratic Progressive Party,1.0,0,0,1,1
12991,male,56,none,0.54,0,0,1,0
12992,male,32,KMT,0.73,0,1,1,1
12993,female,56,none,0.98,1,0,0,1
12994,female,57,Democratic Progressive Party,0.06,0,0,1,1
12995,male,43,Democratic Progressive Party,0.6,1,0,1,1
12996,female,46,Democratic Progressive Party,0.13,1,0,0,0
12997,male,66,KMT,0.96,0,1,1,1
12998,male,54,none,0.97,1,0,0,1
12999,female,44,Democratic Progressive Party,0.23,0,0,0,0
13000,male,62,none,0.1,0,0,0,0
13001,male,43,none,0.52,0,0,1,0
13002,male,61,Democratic Progressive Party,0.59,0,0,1,0
13003,female,41,Democratic Progressive Party,0.66,0,0,1,0
13004,male,68,none,0.32,0,0,1,0
13005,male,50,none,0.93,0,0,0,1
13006,male,58,KMT,0.94,0,0,0,1
13007,female,72,none,0.94,0,0,0,1
13008,male,63,none,0.15,1,0,1,1
13009,female,53,none,0.03,0,0,0,0
13010,male,54,none,0.6,0,0,1,0
13011,female,60,KMT,0.76,1,1,1,1
13012,male,65,none,0.81,0,0,1,0
13013,female,58,none,0.08,0,0,1,1
13014,male,40,Democratic Progressive Party,0.9,0,0,1,1
13015,male,26,KMT,0.86,1,1,1,1
13016,male,45,KMT,0.99,0,0,0,1
13017,male,58,Democratic Progressive Party,0.09,0,0,1,0
13018,female,61,none,0.22,0,0,0,1
13019,male,63,none,0.09,0,0,1,0
13020,male,43,KMT,0.77,0,1,1,1
13021,male,57,KMT,0.93,0,1,1,1
13022,female,46,none,0.07,0,0,0,0
13023,female,53,KMT,0.64,0,1,1,1
13024,male,36,none,0.45,0,0,0,0
13025,female,30,Democratic Progressive Party,0.3,0,0,0,0
13026,female,39,Democratic Progressive Party,0.59,0,0,0,0
13027,female,47,KMT,0.79,0,1,1,1
13028,female,50,KMT,0.95,0,1,1,1
13029,female,33,none,0.55,0,0,1,0
13030,male,62,KMT,0.87,0,0,0,1
13031,female,83,none,0.97,0,0,0,1
13032,male,51,none,0.79,0,0,1,0
13033,male,35,KMT,0.75,0,1,0,1
13034,female,47,KMT,0.88,0,1,0,1
13035,male,58,Democratic Progressive Party,0.29,0,0,0,0
13036,female,48,none,0.68,0,0,1,0
13037,female,49,none,0.68,0,0,1,0
13038,female,77,KMT,0.71,0,0,1,1
13039,male,30,none,0.6,0,0,0,0
13040,female,63,none,0.83,0,0,0,1
13041,male,59,Democratic Progressive Party,0.65,0,0,0,0
13042,female,66,Democratic Progressive Party,0.05,1,0,0,1
13043,female,35,Democratic Progressive Party,0.01,0,0,1,0
13044,female,43,Democratic Progressive Party,0.51,0,0,1,0
13045,female,20,Democratic Progressive Party,0.21,0,0,1,0
13046,male,60,none,0.8,0,0,1,0
13047,female,51,Democratic Progressive Party,0.76,0,0,0,0
13048,male,48,KMT,0.68,0,1,1,1
13049,female,22,Democratic Progressive Party,0.59,1,0,1,1
13050,male,60,KMT,0.89,0,1,0,1
13051,male,29,none,0.91,0,0,1,1
13052,male,66,KMT,0.85,0,1,0,1
13053,male,27,none,0.84,0,0,0,0
13054,female,64,KMT,0.73,0,1,1,1
13055,male,70,none,0.12,0,0,1,0
13056,male,50,Democratic Progressive Party,0.62,0,0,0,0
13057,female,50,none,0.82,1,0,1,1
13058,male,74,none,0.62,0,0,1,0
13059,male,39,none,0.53,0,0,1,0
13060,female,35,none,0.71,0,0,1,0
13061,male,42,KMT,0.63,1,0,0,1
13062,female,59,Democratic Progressive Party,0.55,0,0,0,1
13063,male,26,KMT,0.95,1,1,0,1
13064,male,51,Democratic Progressive Party,0.31,0,0,1,0
13065,male,33,KMT,0.82,0,0,1,1
13066,female,49,Democratic Progressive Party,0.92,0,0,0,1
13067,female,69,KMT,0.78,1,0,1,1
13068,female,50,KMT,0.8,0,1,0,1
13069,female,78,none,0.53,0,0,0,1
13070,male,66,none,0.25,0,0,1,0
13071,female,40,none,0.49,0,0,1,0
13072,male,45,Democratic Progressive Party,0.24,0,0,1,0
13073,male,51,none,0.64,0,0,1,0
13074,female,47,Democratic Progressive Party,0.0,0,0,0,0
13075,male,65,Democratic Progressive Party,0.64,0,0,0,0
13076,female,69,none,0.86,0,0,0,1
13077,female,54,none,0.38,0,0,1,0
13078,female,32,none,0.84,1,0,0,0
13079,female,18,Democratic Progressive Party,0.8,0,0,0,0
13080,male,44,KMT,0.68,0,1,1,1
13081,male,61,none,0.6,0,0,0,0
13082,male,36,KMT,0.86,0,1,1,1
13083,male,39,KMT,0.64,0,1,1,1
13084,male,53,Democratic Progressive Party,0.38,0,0,1,0
13085,female,47,Democratic Progressive Party,0.56,0,0,1,0
13086,female,61,none,0.65,1,0,0,1
13087,male,40,none,0.25,1,0,1,1
13088,female,24,KMT,0.89,0,0,1,1
13089,male,63,none,0.59,1,0,0,0
13090,female,52,KMT,0.84,0,0,0,1
13091,male,44,KMT,0.93,0,1,1,1
13092,female,45,none,0.98,0,0,1,1
13093,male,17,none,0.71,0,0,1,0
13094,female,41,none,0.68,0,0,0,0
13095,male,77,Democratic Progressive Party,0.74,0,0,0,0
13096,female,53,KMT,0.86,0,1,0,1
13097,male,35,Democratic Progressive Party,0.1,1,0,1,1
13098,female,62,none,0.39,0,0,0,1
13099,female,85,KMT,0.73,0,1,1,1
13100,female,69,none,0.15,1,0,1,1
13101,male,54,none,0.84,0,0,0,0
13102,male,33,Democratic Progressive Party,0.89,0,0,1,0
13103,female,61,none,0.29,1,0,0,1
13104,female,58,Democratic Progressive Party,0.02,1,0,1,1
13105,male,47,none,0.29,0,0,1,0
13106,female,46,none,0.3,0,0,0,0
13107,female,42,none,0.05,1,0,0,0
13108,female,70,none,0.64,0,0,0,1
13109,male,57,KMT,0.65,0,0,1,1
13110,female,57,none,0.82,0,0,1,1
13111,female,71,Democratic Progressive Party,0.79,0,0,1,1
13112,male,36,none,0.6,0,0,1,0
13113,female,37,KMT,0.62,0,1,1,1
13114,female,57,KMT,0.7,0,0,0,1
13115,female,37,none,0.51,0,0,1,0
13116,female,57,none,0.52,0,0,0,1
13117,female,58,none,0.91,0,0,1,1
13118,male,55,none,0.76,1,0,1,1
13119,female,48,Democratic Progressive Party,0.15,0,0,1,0
13120,male,45,KMT,0.65,1,1,1,1
13121,female,40,KMT,0.85,0,1,0,1
13122,female,45,Democratic Progressive Party,0.14,0,0,0,0
13123,male,48,none,0.74,1,0,0,0
13124,male,32,Democratic Progressive Party,0.78,0,0,0,0
13125,male,40,none,0.88,0,0,1,0
13126,male,34,KMT,0.84,0,0,0,1
13127,female,75,none,0.65,0,0,1,1
13128,male,59,none,0.6,0,0,1,0
13129,male,41,none,0.13,0,0,1,0
13130,female,95,none,0.55,0,0,0,1
13131,female,27,KMT,0.63,0,1,1,1
13132,female,63,Democratic Progressive Party,0.02,0,0,0,1
13133,male,41,Democratic Progressive Party,0.03,0,0,1,0
13134,male,55,none,0.62,0,0,0,0
13135,female,52,Democratic Progressive Party,0.41,0,0,1,0
13136,female,25,KMT,0.82,0,1,0,1
13137,female,90,none,0.33,0,0,1,1
13138,female,38,Democratic Progressive Party,0.16,0,0,1,0
13139,female,40,Democratic Progressive Party,0.08,0,0,0,0
13140,male,36,KMT,0.87,0,0,0,1
13141,female,39,KMT,0.9,0,1,1,1
13142,male,37,none,0.24,0,0,1,0
13143,female,45,none,0.3,0,0,0,0
13144,male,34,KMT,0.86,0,1,1,1
13145,male,44,none,0.13,0,0,1,0
13146,female,64,Democratic Progressive Party,0.38,0,0,0,1
13147,female,36,Democratic Progressive Party,0.24,0,0,0,0
13148,male,54,none,0.58,0,0,0,0
13149,male,55,KMT,0.88,0,1,0,1
13150,male,67,KMT,0.91,1,1,1,1
13151,male,28,none,0.42,0,0,0,0
13152,male,55,Democratic Progressive Party,0.73,1,0,1,1
13153,male,62,none,0.64,0,0,0,0
13154,male,27,none,0.98,0,0,1,1
13155,male,44,none,0.04,0,0,1,0
13156,female,33,Democratic Progressive Party,0.68,1,0,0,0
13157,female,38,none,0.14,1,0,0,0
13158,female,59,none,0.6,0,0,1,1
13159,male,38,none,0.34,0,0,1,0
13160,male,41,KMT,0.99,0,1,0,1
13161,female,69,none,0.89,0,0,1,1
13162,male,24,none,0.48,1,0,1,1
13163,male,49,none,0.3,1,0,1,1
13164,male,32,KMT,0.74,1,0,0,1
13165,male,47,KMT,0.89,1,1,0,1
13166,female,41,Democratic Progressive Party,0.26,0,0,1,0
13167,male,64,Democratic Progressive Party,0.56,0,0,0,0
13168,female,52,none,0.52,0,0,0,0
13169,female,40,none,0.3,0,0,0,0
13170,female,59,Democratic Progressive Party,0.99,1,0,1,1
13171,male,29,none,0.13,1,0,1,1
13172,female,61,none,0.24,0,0,1,1
13173,female,4,Democratic Progressive Party,0.28,0,0,1,0
13174,male,49,none,0.79,0,0,0,0
13175,female,26,Democratic Progressive Party,0.69,0,0,0,0
13176,male,19,none,0.79,0,0,0,0
13177,male,83,none,0.24,0,0,0,0
13178,male,35,Democratic Progressive Party,0.92,0,0,1,1
13179,female,42,Democratic Progressive Party,0.64,1,0,1,1
13180,male,36,none,0.09,1,0,0,0
13181,female,52,none,0.48,0,0,1,0
13182,female,47,none,0.69,0,0,1,0
13183,male,48,KMT,0.98,0,1,1,1
13184,male,8,KMT,0.8,0,1,1,1
13185,male,38,KMT,0.61,0,0,0,1
13186,female,48,none,0.78,0,0,1,0
13187,male,79,Democratic Progressive Party,0.96,0,0,1,1
13188,female,25,Democratic Progressive Party,0.05,0,0,0,0
13189,male,51,Democratic Progressive Party,0.53,1,0,1,1
13190,female,71,KMT,0.73,0,0,0,1
13191,female,36,none,0.45,0,0,0,0
13192,male,35,Democratic Progressive Party,0.79,0,0,0,0
13193,female,63,Democratic Progressive Party,0.64,0,0,0,1
13194,female,32,Democratic Progressive Party,0.04,0,0,0,0
13195,male,75,Democratic Progressive Party,0.14,0,0,1,0
13196,female,73,none,0.25,0,0,1,1
13197,female,27,Democratic Progressive Party,0.03,0,0,0,0
13198,female,26,KMT,0.78,1,1,0,1
13199,male,46,none,0.62,0,0,1,0
13200,male,26,KMT,0.89,0,1,1,1
13201,female,52,KMT,0.99,0,1,1,1
13202,female,33,Democratic Progressive Party,0.03,0,0,1,0
13203,male,53,Democratic Progressive Party,0.84,0,0,0,0
13204,male,59,none,0.89,1,0,0,0
13205,male,38,none,0.48,0,0,0,0
13206,male,46,none,0.29,0,0,1,0
13207,female,83,Democratic Progressive Party,0.49,1,0,0,1
13208,male,53,none,0.68,0,0,1,0
13209,male,62,Democratic Progressive Party,0.97,0,0,0,1
13210,female,61,Democratic Progressive Party,0.41,0,0,0,1
13211,female,59,none,0.63,0,0,1,1
13212,male,45,none,0.4,0,0,0,0
13213,female,46,none,0.02,0,0,0,0
13214,male,69,KMT,0.98,0,1,1,1
13215,female,63,none,0.96,0,0,0,1
13216,male,33,KMT,0.9,0,0,0,1
13217,male,42,none,0.47,0,0,1,0
13218,female,67,Democratic Progressive Party,0.74,0,0,0,1
13219,male,55,KMT,0.6,0,0,0,1
13220,male,57,Democratic Progressive Party,0.75,0,0,1,0
13221,female,52,Democratic Progressive Party,0.47,0,0,1,0
13222,female,39,none,0.92,1,0,0,1
13223,female,64,KMT,0.82,0,0,1,1
13224,male,37,none,0.24,0,0,1,0
13225,female,59,KMT,0.95,0,1,0,1
13226,male,46,none,0.92,0,0,1,1
13227,female,52,none,0.51,0,0,1,0
13228,female,45,none,0.05,0,0,1,0
13229,female,44,none,0.78,1,0,1,1
13230,female,77,none,0.61,0,0,1,1
13231,male,43,KMT,0.73,1,1,0,1
13232,female,57,KMT,0.61,0,1,1,1
13233,male,50,none,0.98,0,0,1,1
13234,female,73,KMT,0.98,0,1,0,1
13235,male,52,none,0.24,0,0,1,0
13236,female,75,none,0.05,0,0,0,1
13237,female,63,none,0.01,1,0,1,1
13238,female,33,Democratic Progressive Party,0.37,1,0,1,1
13239,male,28,Democratic Progressive Party,0.99,0,0,0,1
13240,female,49,KMT,0.66,0,0,0,1
13241,female,43,Democratic Progressive Party,0.27,0,0,0,0
13242,male,42,none,0.67,1,0,1,1
13243,female,59,Democratic Progressive Party,0.58,1,0,0,1
13244,male,25,none,0.26,0,0,1,0
13245,male,46,none,0.75,0,0,0,0
13246,male,66,none,0.97,0,0,1,1
13247,female,37,none,0.9,0,0,0,1
13248,female,59,none,0.76,0,0,0,1
13249,male,45,none,0.35,0,0,1,0
13250,male,40,none,0.26,1,0,0,0
13251,male,47,KMT,0.71,0,1,0,1
13252,female,66,KMT,0.94,0,1,0,1
13253,female,26,none,0.6,0,0,1,0
13254,female,57,KMT,0.96,1,1,1,1
13255,male,51,Democratic Progressive Party,0.63,0,0,1,0
13256,female,73,Democratic Progressive Party,0.84,0,0,0,1
13257,male,45,KMT,0.73,0,0,0,1
13258,male,36,none,0.91,0,0,0,1
13259,female,29,Democratic Progressive Party,0.01,0,0,0,0
13260,female,56,none,0.26,0,0,0,1
13261,male,78,none,0.87,0,0,0,0
13262,male,39,Democratic Progressive Party,0.98,0,0,0,1
13263,male,64,none,0.57,0,0,1,0
13264,female,33,KMT,0.79,1,1,0,1
13265,female,42,none,0.13,0,0,1,0
13266,female,48,KMT,0.76,0,1,0,1
13267,female,46,Democratic Progressive Party,0.59,0,0,1,0
13268,female,47,Democratic Progressive Party,0.35,0,0,0,0
13269,male,62,Democratic Progressive Party,0.74,0,0,0,0
13270,female,58,none,0.58,0,0,0,1
13271,female,36,KMT,0.77,0,1,0,1
13272,female,42,none,0.43,0,0,0,0
13273,male,41,none,0.34,0,0,1,0
13274,male,30,KMT,0.94,0,1,1,1
13275,female,24,Democratic Progressive Party,0.99,0,0,0,1
13276,female,53,none,0.21,0,0,0,0
13277,female,53,KMT,0.75,1,0,0,1
13278,female,67,KMT,0.92,0,0,1,1
13279,male,68,Democratic Progressive Party,0.47,1,0,0,0
13280,female,34,KMT,0.81,0,0,1,1
13281,female,48,KMT,0.66,0,1,1,1
13282,female,37,none,0.57,0,0,0,0
13283,female,54,none,0.69,1,0,0,0
13284,female,20,Democratic Progressive Party,0.18,0,0,1,0
13285,male,77,none,0.53,0,0,0,0
13286,male,52,none,0.84,0,0,1,0
13287,female,37,none,0.77,0,0,1,0
13288,female,73,none,0.07,0,0,1,1
13289,female,32,Democratic Progressive Party,0.47,0,0,0,0
13290,male,71,none,0.08,0,0,0,0
13291,male,51,KMT,0.84,0,1,0,1
13292,female,77,none,0.39,0,0,0,1
13293,male,68,Democratic Progressive Party,0.97,1,0,1,1
13294,female,39,Democratic Progressive Party,0.11,0,0,0,0
13295,female,23,KMT,0.62,0,1,0,1
13296,male,49,none,0.14,0,0,1,0
13297,male,49,KMT,0.82,0,0,1,1
13298,male,41,KMT,0.92,0,1,1,1
13299,male,92,KMT,0.98,0,1,0,1
13300,male,59,KMT,0.73,1,1,1,1
13301,female,71,none,0.33,0,0,1,1
13302,female,70,KMT,0.83,0,1,1,1
13303,male,43,KMT,0.94,1,0,1,1
13304,female,63,none,0.37,0,0,1,1
13305,male,54,none,1.0,1,0,1,1
13306,female,70,none,0.29,1,0,0,1
13307,female,69,KMT,0.74,1,0,0,1
13308,female,56,Democratic Progressive Party,0.6,0,0,1,1
13309,female,39,KMT,0.65,0,0,0,1
13310,male,38,Democratic Progressive Party,0.88,1,0,0,0
13311,female,68,none,0.19,0,0,1,1
13312,male,36,none,0.1,1,0,1,1
13313,female,40,Democratic Progressive Party,0.48,0,0,0,0
13314,female,33,Democratic Progressive Party,0.01,0,0,1,0
13315,male,57,none,0.94,0,0,0,1
13316,male,50,Democratic Progressive Party,0.12,1,0,0,0
13317,female,67,Democratic Progressive Party,0.16,1,0,0,1
13318,male,60,Democratic Progressive Party,0.11,0,0,0,0
13319,female,51,KMT,0.63,1,1,1,1
13320,female,60,Democratic Progressive Party,0.96,0,0,0,1
13321,male,50,none,0.1,1,0,1,1
13322,male,42,Democratic Progressive Party,0.41,1,0,1,1
13323,male,49,Democratic Progressive Party,0.1,0,0,0,0
13324,female,56,KMT,0.87,0,0,0,1
13325,female,81,KMT,0.72,1,1,1,1
13326,female,42,KMT,0.65,0,0,1,1
13327,male,47,none,0.56,0,0,1,0
13328,male,48,KMT,1.0,0,0,0,1
13329,female,60,none,0.48,0,0,0,1
13330,male,64,Democratic Progressive Party,0.09,0,0,0,0
13331,female,48,none,0.09,1,0,0,0
13332,female,66,KMT,0.65,0,1,1,1
13333,male,44,KMT,0.9,0,1,1,1
13334,male,49,none,0.48,0,0,1,0
13335,female,52,KMT,0.61,0,1,0,1
13336,female,62,none,0.73,0,0,0,1
13337,male,48,none,0.23,0,0,1,0
13338,male,44,none,0.11,1,0,1,1
13339,male,42,Democratic Progressive Party,0.37,0,0,0,0
13340,male,52,KMT,0.86,0,0,1,1
13341,male,56,none,0.09,1,0,1,1
13342,female,56,none,0.43,1,0,0,1
13343,female,84,KMT,0.65,0,1,0,1
13344,male,20,none,0.27,0,0,0,0
13345,male,52,none,0.13,0,0,0,0
13346,female,55,Democratic Progressive Party,0.29,1,0,0,1
13347,female,41,Democratic Progressive Party,0.86,0,0,0,0
13348,male,48,KMT,0.64,0,1,1,1
13349,female,23,Democratic Progressive Party,0.43,0,0,1,0
13350,female,44,none,0.08,0,0,0,0
13351,male,38,none,0.62,0,0,1,0
13352,male,38,KMT,0.66,0,1,0,1
