,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
9825,female,35,none,0.16,0,0,1,0
9826,female,76,KMT,0.99,1,1,1,1
9827,male,39,none,0.32,0,0,1,0
9828,male,80,none,0.53,0,0,0,0
9829,male,30,none,0.99,0,0,0,1
9830,female,42,none,0.48,0,0,0,0
9831,female,65,none,0.18,0,0,1,1
9832,male,40,none,0.93,0,0,0,1
9833,female,47,KMT,0.99,0,1,1,1
9834,male,53,none,0.54,0,0,1,0
9835,female,47,KMT,0.64,0,0,1,1
9836,male,28,none,0.38,1,0,1,1
9837,male,43,none,0.73,0,0,0,0
9838,male,45,none,0.13,0,0,0,0
9839,female,62,Democratic Progressive Party,0.85,0,0,0,1
9840,male,66,none,0.49,0,0,1,0
9841,male,66,none,0.19,0,0,1,0
9842,male,33,KMT,0.65,0,1,0,1
9843,female,48,none,0.74,0,0,0,0
9844,male,56,none,0.53,0,0,0,0
9845,female,72,KMT,0.64,0,1,0,1
9846,male,35,Democratic Progressive Party,0.77,0,0,0,0
9847,female,54,none,0.81,0,0,1,0
9848,male,45,none,0.91,1,0,0,1
9849,male,71,Democratic Progressive Party,0.95,0,0,0,1
9850,male,51,KMT,0.72,0,1,1,1
9851,male,35,none,0.72,1,0,1,1
9852,male,19,KMT,0.79,0,0,0,1
9853,female,38,KMT,0.74,1,1,0,1
9854,male,49,none,0.86,1,0,0,0
9855,male,45,Democratic Progressive Party,0.13,0,0,0,0
9856,female,62,Democratic Progressive Party,0.32,0,0,0,1
9857,female,75,Democratic Progressive Party,0.55,1,0,0,1
9858,female,52,KMT,0.81,0,1,1,1
9859,male,38,Democratic Progressive Party,0.87,0,0,0,0
9860,female,32,KMT,0.9,1,0,0,1
9861,male,43,none,0.74,0,0,1,0
9862,male,50,none,0.95,0,0,1,1
9863,female,67,none,0.46,1,0,1,1
9864,male,24,none,0.0,0,0,0,0
9865,male,73,Democratic Progressive Party,0.29,0,0,0,0
9866,male,46,none,0.37,0,0,0,0
9867,female,59,none,0.15,0,0,0,1
9868,male,54,KMT,0.85,0,1,0,1
9869,female,40,none,0.88,0,0,1,0
9870,female,61,Democratic Progressive Party,0.6,0,0,1,1
9871,female,44,none,0.51,0,0,1,0
9872,female,65,none,0.34,0,0,1,1
9873,male,62,KMT,0.69,0,1,1,1
9874,male,62,Democratic Progressive Party,0.78,0,0,1,0
9875,female,33,Democratic Progressive Party,0.04,0,0,0,0
9876,female,36,none,0.92,0,0,0,1
9877,female,57,Democratic Progressive Party,0.67,0,0,1,1
9878,male,80,Democratic Progressive Party,0.6,0,0,1,0
9879,male,35,none,0.33,0,0,1,0
9880,male,56,Democratic Progressive Party,0.27,0,0,1,0
9881,male,21,none,0.45,0,0,0,0
9882,male,29,none,0.87,0,0,1,0
9883,female,50,none,0.78,1,0,0,0
9884,female,33,Democratic Progressive Party,0.63,1,0,1,1
9885,male,77,none,0.44,0,0,0,0
9886,male,31,KMT,0.61,0,1,0,1
9887,female,45,Democratic Progressive Party,0.34,1,0,1,1
9888,female,35,KMT,0.78,0,1,0,1
9889,female,30,none,0.3,0,0,1,0
9890,female,52,Democratic Progressive Party,0.43,0,0,1,0
9891,female,39,none,0.11,0,0,0,0
9892,female,58,Democratic Progressive Party,0.62,0,0,0,1
9893,female,64,none,0.69,1,0,0,1
9894,male,51,KMT,0.63,0,1,1,1
9895,male,81,none,0.24,0,0,0,0
9896,female,73,KMT,0.82,1,0,0,1
9897,male,41,KMT,0.95,0,1,1,1
9898,male,56,KMT,0.73,0,1,0,1
9899,male,36,none,0.36,0,0,0,0
9900,male,56,Democratic Progressive Party,0.1,1,0,0,0
9901,female,53,KMT,0.71,1,0,0,1
9902,female,39,none,0.48,0,0,1,0
9903,female,47,Democratic Progressive Party,0.99,0,0,1,1
9904,female,55,none,0.09,0,0,1,1
9905,female,44,Democratic Progressive Party,0.95,0,0,0,1
9906,male,68,Democratic Progressive Party,0.71,0,0,0,0
9907,female,36,none,0.33,0,0,0,0
9908,female,48,Democratic Progressive Party,0.26,0,0,0,0
9909,female,49,KMT,0.67,0,1,1,1
9910,male,71,KMT,0.91,0,1,0,1
9911,female,42,KMT,0.9,1,1,1,1
9912,male,55,KMT,0.79,0,1,0,1
9913,female,76,KMT,0.72,0,1,0,1
9914,female,65,KMT,0.71,0,1,0,1
9915,female,41,none,0.24,0,0,0,0
9916,male,48,none,0.92,0,0,0,1
9917,female,21,none,0.09,0,0,0,0
9918,female,51,Democratic Progressive Party,0.05,0,0,0,0
9919,male,58,none,0.35,0,0,1,0
9920,female,45,KMT,0.7,0,0,0,1
9921,female,51,none,0.93,0,0,1,1
9922,male,74,Democratic Progressive Party,0.02,0,0,0,0
9923,female,36,KMT,0.78,0,0,1,1
9924,female,32,KMT,0.87,0,1,1,1
9925,female,63,none,0.6,0,0,0,1
9926,female,61,Democratic Progressive Party,0.51,0,0,0,1
9927,male,48,none,0.71,0,0,0,0
9928,female,52,KMT,0.67,0,0,1,1
9929,male,37,KMT,0.92,0,1,1,1
9930,female,10,KMT,0.81,0,1,1,1
9931,male,58,Democratic Progressive Party,0.12,0,0,1,0
9932,female,56,KMT,0.98,0,1,0,1
9933,male,78,none,0.07,0,0,1,0
9934,female,68,none,0.54,1,0,1,1
9935,male,79,KMT,0.89,0,0,0,1
9936,female,67,none,0.58,0,0,1,1
9937,male,74,Democratic Progressive Party,0.27,0,0,1,0
9938,female,98,none,0.84,0,0,0,1
9939,male,10,Democratic Progressive Party,0.27,0,0,0,0
9940,male,68,KMT,0.65,1,1,0,1
9941,male,51,none,0.87,1,0,0,0
9942,male,59,KMT,0.71,0,1,1,1
9943,male,52,Democratic Progressive Party,0.08,0,0,0,0
9944,female,56,none,0.41,0,0,1,1
9945,female,47,KMT,0.97,0,1,1,1
9946,male,50,Democratic Progressive Party,0.86,0,0,0,0
9947,male,68,KMT,0.85,1,1,0,1
9948,female,64,none,0.85,0,0,0,1
9949,male,60,none,0.41,0,0,1,0
9950,male,59,none,0.04,0,0,0,0
9951,male,46,KMT,0.87,0,0,1,1
9952,female,61,none,0.89,0,0,0,1
9953,male,46,Democratic Progressive Party,0.62,0,0,1,0
9954,male,43,KMT,0.74,0,0,1,1
9955,female,54,Democratic Progressive Party,0.59,0,0,0,0
9956,female,61,none,0.8,0,0,1,1
9957,male,70,none,0.46,1,0,1,1
9958,male,55,none,0.48,0,0,0,0
9959,male,57,none,0.35,0,0,0,0
9960,male,28,Democratic Progressive Party,0.45,0,0,1,0
9961,male,38,none,0.58,0,0,1,0
9962,male,53,KMT,0.91,0,1,0,1
9963,male,37,Democratic Progressive Party,0.86,0,0,0,0
9964,female,63,KMT,0.92,0,0,1,1
9965,female,53,none,0.36,1,0,0,0
9966,male,34,none,0.95,0,0,1,1
9967,male,62,none,0.69,0,0,0,0
9968,female,37,none,0.19,0,0,1,0
9969,female,72,KMT,0.88,0,1,0,1
9970,female,58,KMT,0.65,0,0,0,1
9971,female,27,none,0.81,0,0,1,0
9972,female,59,none,0.05,1,0,1,1
9973,male,61,none,0.97,1,0,1,1
9974,female,49,none,0.13,0,0,0,0
9975,female,48,Democratic Progressive Party,0.56,1,0,1,1
9976,female,32,KMT,0.62,1,1,0,1
9977,male,44,Democratic Progressive Party,0.43,0,0,0,0
9978,male,52,Democratic Progressive Party,0.09,0,0,1,0
9979,female,34,none,0.15,0,0,0,0
9980,male,54,KMT,0.96,0,1,1,1
9981,male,46,KMT,0.96,0,1,1,1
9982,female,35,KMT,0.77,0,1,0,1
9983,male,41,none,0.42,0,0,1,0
9984,male,67,none,0.53,0,0,0,0
9985,male,71,none,0.49,1,0,1,1
9986,female,69,Democratic Progressive Party,0.23,0,0,1,1
9987,male,50,Democratic Progressive Party,0.69,0,0,0,0
9988,female,35,Democratic Progressive Party,0.16,0,0,1,0
9989,female,44,none,0.45,0,0,0,0
9990,female,69,KMT,0.88,1,1,0,1
9991,male,27,KMT,0.63,0,1,1,1
9992,male,46,KMT,0.95,1,0,0,1
9993,male,49,Democratic Progressive Party,0.57,0,0,0,0
9994,male,74,KMT,0.64,1,0,1,1
9995,female,24,KMT,0.77,0,1,0,1
9996,male,48,none,0.49,0,0,1,0
9997,female,33,none,0.9,0,0,0,1
9998,male,57,Democratic Progressive Party,0.64,0,0,1,0
9999,female,53,KMT,0.89,1,1,0,1
10000,female,31,none,0.71,0,0,1,0
10001,female,57,KMT,0.76,1,1,1,1
10002,male,23,none,0.25,0,0,1,0
10003,female,38,none,0.74,0,0,0,0
10004,female,53,KMT,0.7,0,1,1,1
10005,female,50,Democratic Progressive Party,0.24,0,0,0,0
10006,male,60,none,0.09,0,0,1,0
10007,male,48,KMT,0.8,0,1,1,1
10008,female,48,none,0.07,0,0,0,0
10009,female,60,none,0.91,0,0,1,1
10010,female,14,none,0.75,0,0,0,0
10011,male,35,none,0.89,0,0,1,0
10012,female,54,none,0.94,1,0,1,1
10013,male,61,Democratic Progressive Party,0.02,1,0,1,1
10014,female,62,none,0.61,0,0,1,1
10015,male,54,KMT,0.78,1,0,1,1
10016,male,45,none,0.82,0,0,1,0
10017,male,49,Democratic Progressive Party,0.92,0,0,1,1
10018,female,69,none,0.73,1,0,0,1
10019,male,56,KMT,0.78,1,1,0,1
10020,female,41,Democratic Progressive Party,0.95,0,0,0,1
10021,male,57,KMT,0.9,0,0,0,1
10022,female,68,KMT,0.97,0,0,0,1
10023,male,25,none,0.92,0,0,1,1
10024,female,49,none,0.69,0,0,1,0
10025,female,61,KMT,0.81,1,0,1,1
10026,female,47,none,0.47,0,0,0,0
10027,female,38,KMT,0.87,0,1,0,1
10028,female,57,none,0.28,0,0,1,1
10029,male,42,Democratic Progressive Party,0.43,1,0,1,1
10030,female,69,none,0.93,0,0,0,1
10031,female,41,KMT,0.8,0,0,0,1
10032,male,41,none,0.26,0,0,0,0
10033,male,36,none,0.69,0,0,0,0
10034,male,59,none,0.06,0,0,1,0
10035,male,37,KMT,0.83,0,1,0,1
10036,female,61,none,0.68,1,0,1,1
10037,male,86,none,0.13,0,0,0,0
10038,female,10,none,0.48,0,0,1,0
10039,male,46,none,0.45,0,0,1,0
10040,male,45,KMT,0.98,0,1,1,1
10041,female,47,KMT,0.84,0,0,1,1
10042,female,71,none,0.91,0,0,1,1
10043,male,41,none,0.5,1,0,0,0
10044,female,46,Democratic Progressive Party,0.93,0,0,1,1
10045,male,66,Democratic Progressive Party,0.86,0,0,1,0
10046,female,61,none,0.05,0,0,1,1
10047,male,48,none,0.26,0,0,1,0
10048,female,75,none,0.52,0,0,0,1
10049,female,66,Democratic Progressive Party,0.4,1,0,0,1
10050,male,65,none,0.44,0,0,0,0
10051,female,22,KMT,0.83,0,1,1,1
10052,female,56,none,0.71,0,0,0,1
10053,female,56,none,0.49,1,0,1,1
10054,male,37,Democratic Progressive Party,0.52,0,0,1,0
10055,female,70,Democratic Progressive Party,0.42,0,0,1,1
10056,female,29,Democratic Progressive Party,0.35,0,0,0,0
10057,female,91,KMT,0.8,0,0,0,1
10058,male,57,none,0.72,0,0,1,0
10059,female,61,KMT,0.6,0,1,1,1
10060,female,40,Democratic Progressive Party,0.88,0,0,0,0
10061,female,21,none,0.14,0,0,0,0
10062,male,61,Democratic Progressive Party,0.59,0,0,0,0
10063,female,23,none,0.35,0,0,0,0
10064,male,39,none,0.43,0,0,1,0
10065,female,35,KMT,0.98,0,1,1,1
10066,male,40,none,0.2,0,0,0,0
10067,male,70,Democratic Progressive Party,0.68,0,0,0,0
10068,male,72,none,0.33,0,0,1,0
10069,male,33,none,0.55,1,0,0,0
10070,female,59,KMT,0.88,0,1,1,1
10071,male,28,KMT,0.65,0,1,1,1
10072,male,52,none,0.13,0,0,1,0
10073,female,52,KMT,0.75,0,1,0,1
10074,female,75,KMT,0.83,0,0,1,1
10075,female,63,none,0.24,1,0,1,1
10076,male,81,Democratic Progressive Party,0.86,0,0,1,0
10077,female,34,none,0.48,0,0,1,0
10078,female,15,none,0.95,0,0,0,1
10079,male,22,Democratic Progressive Party,0.44,0,0,0,0
10080,male,33,none,0.47,1,0,1,1
10081,female,35,none,0.27,0,0,1,0
10082,female,47,none,1.0,1,0,1,1
10083,female,49,none,0.79,0,0,0,0
10084,female,27,KMT,0.75,0,1,0,1
10085,female,49,none,0.47,0,0,1,0
10086,male,50,Democratic Progressive Party,0.75,0,0,1,0
10087,female,39,KMT,0.63,0,1,1,1
10088,female,60,none,0.7,1,0,1,1
10089,male,67,KMT,0.62,0,0,0,1
10090,female,38,KMT,0.75,0,1,0,1
10091,female,59,none,0.02,1,0,0,1
10092,male,66,none,0.72,1,0,0,0
10093,male,47,none,0.84,0,0,0,0
10094,male,45,KMT,0.75,0,1,0,1
10095,male,64,KMT,0.62,1,1,0,1
10096,female,50,KMT,0.95,0,1,0,1
10097,female,74,Democratic Progressive Party,0.22,1,0,0,1
10098,male,56,Democratic Progressive Party,0.5,0,0,0,0
10099,female,34,KMT,0.85,1,0,1,1
10100,female,41,KMT,0.85,0,1,1,1
10101,female,61,Democratic Progressive Party,0.42,0,0,0,1
10102,female,24,none,0.56,0,0,1,0
10103,female,29,Democratic Progressive Party,0.1,1,0,1,1
10104,female,3,none,0.72,0,0,0,0
10105,male,74,none,0.64,0,0,0,0
10106,female,70,none,0.59,1,0,0,1
10107,male,62,KMT,0.77,0,0,0,1
10108,female,43,none,0.1,0,0,0,0
10109,male,63,none,0.73,0,0,0,0
10110,male,33,none,0.74,1,0,1,1
10111,female,47,none,0.41,0,0,1,0
10112,male,44,none,0.13,0,0,0,0
10113,male,49,none,0.99,0,0,1,1
10114,male,48,Democratic Progressive Party,0.33,0,0,1,0
10115,male,60,Democratic Progressive Party,0.07,0,0,0,0
10116,female,23,KMT,0.61,1,1,0,1
10117,female,37,KMT,0.83,0,1,1,1
10118,male,31,none,0.24,0,0,0,0
10119,female,40,Democratic Progressive Party,0.71,0,0,1,0
10120,female,82,Democratic Progressive Party,0.7,0,0,1,1
10121,male,26,none,0.11,1,0,1,1
10122,female,32,none,0.49,0,0,0,0
10123,female,48,Democratic Progressive Party,0.59,0,0,1,0
10124,male,65,KMT,0.8,1,0,0,1
10125,male,50,Democratic Progressive Party,0.15,0,0,1,0
10126,female,75,KMT,0.8,0,0,0,1
10127,female,38,Democratic Progressive Party,0.29,0,0,1,0
10128,male,57,KMT,0.62,1,1,1,1
10129,female,42,none,0.37,0,0,1,0
10130,female,38,Democratic Progressive Party,0.87,0,0,0,0
10131,female,72,none,0.01,0,0,1,1
10132,female,38,KMT,0.86,1,1,0,1
10133,male,45,Democratic Progressive Party,0.63,1,0,0,0
10134,female,14,none,0.76,1,0,1,1
10135,male,37,none,0.54,0,0,1,0
10136,male,69,none,0.95,0,0,1,1
10137,male,50,none,0.14,0,0,1,0
10138,male,47,KMT,0.71,0,1,0,1
10139,male,64,KMT,0.69,0,0,1,1
10140,female,55,none,0.65,0,0,0,1
10141,female,38,none,0.33,1,0,1,1
10142,female,53,none,0.69,0,0,1,0
10143,female,55,Democratic Progressive Party,0.31,0,0,0,1
10144,female,54,KMT,1.0,0,1,0,1
10145,female,45,none,0.05,0,0,1,0
10146,female,34,none,0.99,0,0,1,1
10147,female,58,Democratic Progressive Party,0.28,1,0,1,1
10148,female,66,KMT,0.7,0,1,0,1
10149,male,60,KMT,0.95,0,1,0,1
10150,male,38,KMT,0.94,0,1,1,1
10151,female,47,Democratic Progressive Party,0.18,0,0,0,0
10152,male,52,none,0.73,0,0,0,0
10153,male,40,KMT,0.72,1,1,1,1
10154,female,48,none,0.33,0,0,1,0
10155,male,70,none,0.17,0,0,0,0
10156,male,62,none,0.22,0,0,1,0
10157,female,57,Democratic Progressive Party,0.12,0,0,1,1
10158,female,59,Democratic Progressive Party,0.59,1,0,1,1
10159,male,88,none,0.59,0,0,1,0
10160,female,79,none,0.39,0,0,0,1
10161,female,38,none,0.52,0,0,0,0
10162,female,29,none,0.66,0,0,0,0
10163,female,14,none,0.51,0,0,0,0
10164,female,48,KMT,0.84,0,1,1,1
10165,female,58,Democratic Progressive Party,0.47,1,0,1,1
10166,male,6,KMT,0.68,0,1,0,1
10167,female,31,none,0.15,0,0,1,0
10168,female,45,KMT,0.98,0,0,1,1
10169,male,71,Democratic Progressive Party,0.53,0,0,0,0
10170,female,58,Democratic Progressive Party,0.82,1,0,0,1
10171,male,43,none,0.63,0,0,0,0
10172,male,65,KMT,0.81,0,0,0,1
10173,female,56,Democratic Progressive Party,0.57,0,0,0,1
10174,female,56,Democratic Progressive Party,0.87,0,0,0,1
10175,female,65,KMT,0.76,0,0,0,1
10176,female,49,KMT,0.98,0,1,0,1
10177,male,46,none,0.23,0,0,0,0
10178,male,34,none,0.06,0,0,0,0
10179,female,34,KMT,0.94,0,1,0,1
10180,male,42,none,0.66,0,0,1,0
10181,male,43,none,0.44,0,0,1,0
10182,male,43,none,0.47,0,0,1,0
10183,male,38,none,0.27,1,0,1,1
10184,female,55,KMT,0.76,0,1,1,1
10185,male,74,KMT,0.89,0,0,0,1
10186,female,48,KMT,0.72,0,1,1,1
10187,male,67,none,0.34,0,0,1,0
10188,female,43,Democratic Progressive Party,0.68,0,0,1,0
10189,male,47,KMT,0.9,0,1,0,1
10190,female,46,none,0.51,0,0,1,0
10191,male,55,none,0.01,0,0,1,0
10192,female,68,KMT,0.81,0,0,1,1
10193,female,37,KMT,0.92,0,1,1,1
10194,female,24,Democratic Progressive Party,0.08,0,0,1,0
10195,female,48,Democratic Progressive Party,0.16,0,0,0,0
10196,female,57,none,0.09,0,0,0,1
10197,female,57,Democratic Progressive Party,0.94,0,0,0,1
10198,male,65,none,0.73,1,0,0,0
10199,female,36,none,0.96,0,0,0,1
10200,male,61,KMT,0.88,0,1,1,1
10201,male,55,Democratic Progressive Party,0.71,0,0,1,0
10202,male,48,KMT,0.62,0,1,0,1
10203,female,54,Democratic Progressive Party,0.06,0,0,0,0
10204,female,57,none,0.41,1,0,0,1
10205,male,69,none,0.79,0,0,0,0
10206,male,37,KMT,0.98,0,1,1,1
10207,female,70,KMT,0.83,0,1,0,1
10208,female,48,KMT,0.67,0,0,0,1
10209,female,42,KMT,0.98,0,1,0,1
10210,male,58,KMT,0.93,0,1,0,1
10211,female,39,Democratic Progressive Party,0.87,1,0,1,1
10212,female,53,KMT,0.63,1,1,0,1
10213,female,18,none,0.68,0,0,1,0
10214,male,23,KMT,0.78,1,1,0,1
10215,male,65,none,0.69,0,0,0,0
10216,male,27,Democratic Progressive Party,0.6,0,0,1,0
10217,male,15,KMT,0.73,0,1,0,1
10218,male,70,none,0.14,0,0,1,0
10219,male,48,none,0.75,1,0,1,1
10220,female,69,none,0.66,0,0,1,1
10221,female,80,KMT,0.98,0,0,1,1
10222,male,43,none,0.79,0,0,1,0
10223,male,24,none,0.38,0,0,1,0
10224,male,61,none,0.77,0,0,0,0
10225,male,59,Democratic Progressive Party,0.84,0,0,0,0
10226,female,53,Democratic Progressive Party,0.6,1,0,0,0
10227,male,49,Democratic Progressive Party,0.18,0,0,0,0
10228,male,38,KMT,0.6,0,1,1,1
10229,female,65,Democratic Progressive Party,0.28,0,0,0,1
10230,male,31,Democratic Progressive Party,0.21,0,0,0,0
10231,female,44,none,0.33,0,0,0,0
10232,female,58,KMT,0.85,0,1,1,1
10233,male,68,Democratic Progressive Party,0.2,0,0,1,0
10234,male,64,Democratic Progressive Party,0.3,0,0,0,0
10235,male,34,KMT,0.63,0,1,0,1
10236,male,48,Democratic Progressive Party,0.64,0,0,0,0
10237,male,54,none,0.5,1,0,0,0
10238,male,67,Democratic Progressive Party,0.6,0,0,0,0
10239,female,36,none,0.86,0,0,0,0
10240,male,67,KMT,0.76,0,1,0,1
10241,male,37,none,0.9,0,0,0,1
10242,male,49,none,0.06,0,0,0,0
10243,male,80,KMT,0.72,0,1,0,1
10244,female,52,KMT,0.78,0,1,1,1
10245,male,81,Democratic Progressive Party,0.88,0,0,0,0
10246,male,82,none,0.88,1,0,1,1
10247,male,53,KMT,0.82,0,0,1,1
10248,female,48,none,0.85,0,0,0,0
10249,male,67,none,0.62,0,0,0,0
10250,male,49,none,0.48,1,0,1,1
10251,male,22,KMT,0.72,0,1,1,1
10252,female,60,Democratic Progressive Party,0.16,0,0,0,1
10253,male,52,KMT,0.77,0,1,1,1
10254,female,37,none,0.72,0,0,1,0
10255,male,25,KMT,0.73,0,0,1,1
10256,male,42,none,0.86,0,0,1,0
10257,male,59,KMT,0.86,0,1,0,1
10258,male,45,KMT,0.96,1,0,1,1
10259,male,55,Democratic Progressive Party,0.11,0,0,1,0
10260,male,46,KMT,0.73,0,1,0,1
10261,male,93,none,0.09,0,0,1,0
10262,male,34,none,0.61,0,0,1,0
10263,male,72,none,0.42,1,0,1,1
10264,female,31,none,0.52,0,0,1,0
10265,male,74,KMT,0.77,0,1,0,1
10266,female,23,KMT,0.64,0,1,1,1
10267,male,52,none,0.98,0,0,0,1
10268,female,54,KMT,0.96,0,1,0,1
10269,male,50,KMT,0.86,0,1,0,1
10270,male,30,Democratic Progressive Party,0.26,0,0,0,0
10271,male,57,none,0.93,0,0,1,1
10272,male,59,none,0.33,0,0,1,0
10273,female,63,none,0.9,0,0,1,1
10274,female,34,Democratic Progressive Party,0.85,0,0,0,0
10275,male,18,none,0.58,0,0,1,0
10276,female,32,none,0.65,0,0,1,0
10277,male,55,KMT,0.77,0,0,0,1
10278,male,72,KMT,0.69,0,0,1,1
10279,male,66,KMT,0.67,0,0,0,1
10280,female,51,none,0.5,0,0,1,0
10281,male,72,Democratic Progressive Party,0.14,0,0,1,0
10282,male,50,KMT,0.83,0,1,1,1
10283,female,30,Democratic Progressive Party,0.29,1,0,1,1
10284,male,56,none,0.48,0,0,0,0
10285,female,65,none,0.31,0,0,1,1
10286,female,56,Democratic Progressive Party,0.69,1,0,1,1
10287,male,31,none,0.49,0,0,1,0
10288,male,41,KMT,0.78,1,1,1,1
10289,male,55,KMT,0.71,0,1,0,1
10290,female,72,none,0.49,0,0,1,1
10291,male,55,Democratic Progressive Party,0.32,0,0,0,0
10292,male,80,none,0.79,0,0,0,0
10293,male,41,none,0.75,0,0,1,0
10294,female,66,Democratic Progressive Party,0.96,0,0,1,1
10295,female,52,KMT,0.71,0,1,1,1
10296,female,27,KMT,0.89,0,1,0,1
10297,female,52,KMT,0.77,0,0,0,1
10298,female,47,KMT,0.74,0,1,0,1
10299,female,51,KMT,0.6,0,0,1,1
10300,female,54,Democratic Progressive Party,0.66,1,0,0,0
10301,female,55,none,0.57,0,0,1,1
10302,male,35,KMT,0.98,0,1,1,1
10303,female,59,none,0.78,1,0,0,1
10304,male,46,Democratic Progressive Party,0.5,1,0,1,1
10305,male,33,KMT,0.99,1,1,1,1
10306,female,43,none,0.83,0,0,0,0
10307,male,48,Democratic Progressive Party,0.85,0,0,0,0
10308,male,53,none,0.69,1,0,1,1
10309,male,57,KMT,0.74,0,1,0,1
10310,female,61,none,0.11,0,0,1,1
10311,female,42,none,0.95,1,0,1,1
10312,female,18,KMT,0.85,0,1,1,1
10313,female,55,Democratic Progressive Party,0.66,0,0,1,1
10314,male,49,Democratic Progressive Party,0.52,0,0,0,0
10315,female,68,KMT,1.0,0,1,1,1
10316,male,31,Democratic Progressive Party,0.29,0,0,1,0
10317,female,45,none,0.28,0,0,1,0
10318,male,86,Democratic Progressive Party,0.4,0,0,1,0
10319,male,66,KMT,0.94,0,0,1,1
10320,male,19,none,0.44,0,0,1,0
10321,male,45,KMT,0.66,0,0,1,1
10322,male,47,none,0.52,0,0,0,0
10323,male,78,Democratic Progressive Party,0.6,1,0,1,1
10324,female,68,none,0.38,0,0,1,1
10325,male,41,none,0.09,0,0,1,0
10326,male,58,KMT,0.86,1,0,1,1
10327,female,33,Democratic Progressive Party,0.59,1,0,1,1
10328,male,73,KMT,0.87,0,0,0,1
10329,male,55,KMT,0.89,0,0,1,1
10330,male,60,none,0.43,0,0,1,0
10331,female,36,none,0.46,1,0,1,1
10332,female,20,KMT,0.86,0,1,0,1
10333,male,25,Democratic Progressive Party,0.07,1,0,1,1
10334,female,82,Democratic Progressive Party,0.76,1,0,0,1
10335,male,61,none,0.22,0,0,1,0
10336,male,69,KMT,0.99,0,1,1,1
10337,male,16,Democratic Progressive Party,0.17,0,0,0,0
10338,male,56,none,0.18,0,0,1,0
10339,female,66,none,0.33,1,0,0,1
10340,female,59,none,0.72,1,0,1,1
10341,male,62,none,0.16,0,0,1,0
10342,female,29,KMT,0.82,0,1,1,1
10343,female,48,KMT,0.71,0,1,1,1
10344,male,59,KMT,0.75,0,0,0,1
10345,male,51,none,0.39,1,0,0,0
10346,female,67,none,0.09,0,0,1,1
10347,male,41,KMT,0.77,1,1,1,1
10348,male,37,none,0.95,0,0,0,1
10349,male,53,none,0.08,1,0,1,1
10350,female,69,none,0.59,0,0,1,1
10351,male,62,none,0.14,1,0,0,0
10352,male,49,KMT,0.72,1,1,1,1
10353,male,53,none,0.95,1,0,0,1
10354,female,35,Democratic Progressive Party,0.88,0,0,1,0
10355,female,74,none,0.39,0,0,0,1
10356,female,41,none,0.79,1,0,0,0
10357,female,57,none,0.53,0,0,1,1
10358,female,5,none,0.3,0,0,1,0
10359,male,38,KMT,0.86,0,1,1,1
10360,female,27,KMT,0.95,0,1,1,1
10361,female,50,Democratic Progressive Party,0.86,0,0,1,0
10362,male,50,none,0.91,0,0,1,1
10363,male,51,none,0.24,0,0,0,0
10364,female,66,KMT,0.79,0,0,0,1
10365,male,57,KMT,0.91,0,1,0,1
10366,male,51,Democratic Progressive Party,0.49,1,0,1,1
10367,male,47,none,0.21,0,0,0,0
10368,female,53,KMT,0.74,1,0,0,1
10369,female,51,Democratic Progressive Party,0.8,0,0,1,0
10370,male,43,KMT,0.7,0,0,0,1
10371,male,49,none,0.63,0,0,1,0
10372,male,59,none,0.51,1,0,0,0
10373,male,21,none,0.47,0,0,1,0
10374,female,81,KMT,1.0,1,0,1,1
10375,male,58,KMT,0.71,0,1,1,1
10376,female,56,KMT,0.88,0,1,0,1
10377,female,47,Democratic Progressive Party,0.9,0,0,1,1
10378,female,28,Democratic Progressive Party,0.2,1,0,0,0
10379,female,66,none,0.49,1,0,1,1
10380,male,62,KMT,0.68,0,0,0,1
10381,male,37,Democratic Progressive Party,0.3,1,0,1,1
10382,male,45,none,0.45,0,0,1,0
10383,female,29,KMT,0.98,0,0,1,1
10384,female,24,none,0.44,1,0,1,1
10385,male,47,none,0.41,0,0,1,0
10386,female,60,KMT,0.9,1,1,1,1
10387,male,75,KMT,0.78,1,0,0,1
10388,female,49,KMT,0.96,0,1,1,1
10389,female,39,none,0.7,0,0,1,0
10390,male,78,none,0.6,0,0,1,0
10391,female,70,none,0.68,0,0,1,1
10392,male,51,Democratic Progressive Party,0.4,0,0,1,0
10393,male,54,Democratic Progressive Party,0.22,0,0,1,0
10394,female,54,Democratic Progressive Party,0.42,0,0,1,0
10395,female,37,Democratic Progressive Party,0.01,0,0,1,0
10396,female,23,Democratic Progressive Party,0.43,1,0,1,1
10397,male,36,none,0.32,0,0,1,0
10398,male,60,Democratic Progressive Party,0.19,0,0,1,0
10399,female,38,none,0.17,0,0,1,0
10400,female,48,none,0.28,0,0,0,0
10401,female,52,KMT,0.67,0,1,1,1
10402,male,65,none,0.02,0,0,0,0
10403,male,48,KMT,0.92,0,0,0,1
10404,female,41,none,0.44,0,0,0,0
10405,male,68,none,0.1,0,0,0,0
10406,male,68,none,0.99,0,0,1,1
10407,female,30,Democratic Progressive Party,0.78,0,0,0,0
10408,female,35,KMT,0.8,0,0,1,1
10409,female,37,KMT,0.97,1,1,1,1
10410,male,52,Democratic Progressive Party,0.02,0,0,0,0
10411,female,49,Democratic Progressive Party,0.82,1,0,1,1
