,gender,age,party,hasMCTfamily,loveMoney,loveFerrisWheel,fanOfHan
11673,1,45,3,0,0,0,0
11674,0,70,2,0,0,1,0
11675,1,31,3,0,1,0,0
11676,1,76,1,0,0,1,1
11677,1,48,2,1,0,0,0
11678,1,54,3,1,0,1,0
11679,0,36,2,1,0,0,0
11680,1,27,3,1,1,1,1
11681,0,63,1,0,0,0,1
11682,0,35,1,0,0,1,1
11683,0,61,3,0,0,0,0
11684,1,65,1,0,1,0,0
11685,1,58,3,0,1,1,0
11686,1,44,3,0,0,1,0
11687,1,50,1,0,1,1,1
11688,0,46,1,0,0,0,0
11689,1,47,2,0,1,0,0
11690,1,68,3,0,0,1,0
11691,0,50,2,0,1,0,0
11692,1,48,3,1,1,0,1
11693,0,45,2,0,0,0,0
11694,1,19,3,0,0,1,0
11695,0,14,1,0,1,0,0
11696,0,71,2,1,0,1,0
11697,0,33,1,0,1,0,0
11698,1,57,2,0,1,1,0
11699,0,46,2,0,0,1,0
11700,0,57,1,1,0,1,1
11701,1,61,3,0,0,0,0
11702,0,72,3,0,0,0,0
11703,1,61,3,0,1,0,0
11704,1,43,3,1,1,1,1
11705,0,66,2,1,1,1,1
11706,1,49,1,0,0,0,0
11707,0,47,3,0,0,1,0
11708,1,45,3,0,1,0,0
11709,0,46,2,0,0,1,0
11710,1,52,2,0,0,1,0
11711,0,75,2,0,0,0,0
11712,0,64,3,0,0,0,0
11713,1,53,3,0,0,0,0
11714,1,40,3,0,1,1,0
11715,0,54,3,0,0,0,0
11716,0,41,1,0,0,1,1
11717,0,85,3,0,1,1,0
11718,1,61,2,0,1,1,0
11719,0,54,2,0,1,0,0
11720,1,39,2,0,0,0,0
11721,1,59,3,0,1,1,0
11722,0,45,3,0,1,0,0
11723,0,33,3,1,0,1,0
11724,1,56,3,1,1,0,1
11725,0,68,3,0,0,0,0
11726,1,52,2,0,0,0,0
11727,0,59,2,0,0,1,0
11728,1,35,1,0,0,0,0
11729,0,68,3,0,0,0,0
11730,1,49,1,0,0,0,0
11731,1,32,1,0,0,0,0
11732,0,74,1,0,0,0,1
11733,1,42,2,0,1,1,0
11734,1,33,1,0,0,1,1
11735,1,38,1,0,0,0,0
11736,0,47,1,0,1,1,1
11737,0,59,3,0,1,0,0
11738,1,39,1,0,0,0,0
11739,1,51,2,0,1,0,0
11740,0,37,3,0,1,0,0
11741,1,38,3,0,1,1,0
11742,1,73,2,0,1,0,0
11743,0,67,1,0,1,1,1
11744,1,31,1,0,0,1,1
11745,1,57,2,0,1,1,0
11746,1,31,1,0,1,0,0
11747,0,73,2,0,1,0,0
11748,0,23,2,0,0,1,0
11749,0,32,1,0,1,0,0
11750,1,55,2,0,0,0,0
11751,1,66,1,0,0,0,0
11752,1,41,1,0,0,1,1
11753,0,36,2,0,0,0,0
11754,0,49,3,0,0,1,0
11755,1,58,3,1,0,0,0
11756,0,46,3,0,1,0,0
11757,0,73,3,0,1,1,0
11758,0,49,2,0,1,1,0
11759,1,65,2,1,1,1,1
11760,0,52,3,1,0,1,0
11761,0,45,3,0,0,0,0
11762,0,34,1,0,1,1,1
11763,1,39,2,0,1,0,0
11764,0,56,3,0,0,1,0
11765,0,61,2,0,1,0,0
11766,1,33,1,0,0,1,1
11767,0,39,3,0,0,0,0
11768,0,46,3,0,1,0,0
11769,1,49,1,0,0,1,1
11770,0,80,2,0,0,0,0
11771,0,26,1,0,0,1,1
11772,0,10,3,0,0,1,0
11773,1,65,2,1,0,1,0
11774,1,46,3,0,0,0,0
11775,0,37,2,0,0,1,0
11776,1,42,2,0,0,1,0
11777,0,76,3,1,1,0,1
11778,0,88,3,1,1,1,1
11779,0,65,3,1,1,0,1
11780,1,62,1,0,0,1,1
11781,1,44,3,0,1,0,0
11782,0,46,3,0,0,0,0
11783,1,40,1,0,1,0,0
11784,1,47,1,0,1,1,1
11785,1,49,2,1,1,1,1
11786,0,44,3,0,1,0,0
11787,1,11,3,1,0,0,0
11788,0,58,1,1,1,0,1
11789,1,49,3,0,0,1,0
11790,0,52,2,0,1,1,0
11791,0,31,3,0,0,0,0
11792,1,61,1,1,0,1,1
11793,0,34,3,1,1,1,1
11794,0,52,3,0,1,0,0
11795,0,62,3,0,0,1,0
11796,1,46,1,0,0,0,0
11797,0,50,1,0,1,1,1
11798,1,34,2,0,0,0,0
11799,1,45,3,0,1,1,0
11800,0,72,1,0,1,1,1
11801,0,67,3,0,1,0,0
11802,0,28,3,0,1,1,0
11803,0,42,3,0,0,1,0
11804,0,67,3,0,0,1,0
11805,1,61,3,0,1,1,0
11806,0,78,2,0,0,1,0
11807,0,67,3,0,1,0,0
11808,0,58,1,0,0,1,1
11809,1,50,1,0,1,0,0
11810,0,25,3,0,0,0,0
11811,0,46,3,0,1,1,0
11812,1,53,1,0,1,1,1
11813,1,41,2,0,0,0,0
11814,1,51,3,0,0,1,0
11815,0,62,2,0,1,1,0
11816,1,62,3,0,1,1,0
11817,1,53,1,0,0,1,1
11818,0,54,2,0,1,0,0
11819,0,57,2,1,1,1,1
11820,0,37,3,0,1,1,0
11821,0,69,2,0,0,1,0
11822,1,40,1,0,0,1,1
11823,1,34,3,0,0,0,0
11824,0,48,2,0,1,1,0
11825,0,47,2,0,0,1,0
11826,1,62,3,0,0,0,0
11827,1,56,2,1,0,1,0
11828,1,63,3,0,1,1,0
11829,0,36,2,0,1,1,0
11830,0,67,2,0,1,0,0
11831,0,62,3,0,0,0,0
11832,0,56,1,0,0,0,1
11833,1,60,3,1,0,0,0
11834,0,45,3,0,0,0,0
11835,1,54,3,0,1,0,0
11836,1,58,2,0,0,0,0
11837,1,33,2,1,0,0,0
11838,0,52,1,0,1,0,0
11839,1,54,1,0,1,1,1
11840,1,59,3,0,1,1,0
11841,1,34,1,0,0,1,1
11842,1,57,1,0,0,1,1
11843,1,51,2,1,0,0,0
11844,0,62,3,0,1,1,0
11845,0,65,1,0,0,1,1
11846,0,63,3,0,1,0,0
11847,1,70,1,0,0,0,0
11848,0,38,2,0,0,0,0
11849,1,10,1,0,0,1,1
11850,1,60,3,1,0,0,0
11851,1,49,3,0,0,0,0
11852,0,39,3,0,1,1,0
11853,1,64,2,0,0,1,0
11854,1,15,2,0,1,1,0
11855,0,59,2,0,0,1,0
11856,0,49,3,0,0,0,0
11857,1,49,1,0,1,0,0
11858,1,41,1,1,1,1,1
11859,1,13,1,0,0,0,0
11860,1,64,2,1,0,1,0
11861,0,29,3,0,0,0,0
11862,1,50,1,0,0,1,1
11863,0,73,2,1,1,0,1
11864,1,47,3,1,0,0,0
11865,0,52,1,0,0,0,0
11866,0,61,3,0,0,1,0
11867,0,64,3,0,1,1,0
11868,1,62,3,0,0,0,0
11869,0,80,3,0,0,0,0
11870,0,51,3,0,0,1,0
11871,0,65,3,0,0,0,0
11872,0,34,3,0,1,1,0
11873,0,50,1,0,0,0,0
11874,1,43,3,0,0,1,0
11875,0,54,1,0,0,0,0
11876,0,49,2,0,1,0,0
11877,0,51,3,1,1,0,1
11878,0,56,1,0,1,0,1
11879,0,39,1,0,1,0,0
11880,0,34,2,0,0,1,0
11881,1,30,3,0,1,0,0
11882,1,61,3,1,1,1,1
11883,1,44,1,0,1,1,1
11884,1,53,1,0,1,1,1
11885,1,37,1,0,0,0,0
11886,0,57,2,1,0,0,0
11887,1,62,2,0,1,0,0
11888,1,42,1,0,0,1,1
11889,0,31,1,0,1,1,1
11890,1,52,1,0,0,0,0
11891,1,41,1,0,0,1,1
11892,0,31,3,0,0,1,0
11893,1,53,2,0,1,1,0
11894,1,50,2,0,0,0,0
11895,1,68,3,0,1,1,0
11896,1,65,1,0,0,1,1
11897,0,47,1,0,1,1,1
11898,0,45,2,0,1,1,0
11899,0,42,2,1,1,1,1
11900,0,47,1,1,1,1,1
11901,0,26,3,0,1,1,0
11902,0,52,3,0,1,0,0
11903,0,59,3,0,1,0,0
11904,0,28,3,0,1,0,0
11905,1,52,2,1,1,1,1
11906,0,61,3,1,1,1,1
11907,0,63,1,0,1,0,1
11908,0,55,3,0,0,1,0
11909,0,50,3,0,0,0,0
11910,0,63,2,0,0,0,0
11911,0,55,3,0,1,1,0
11912,1,32,1,0,0,0,0
11913,0,28,1,0,1,0,0
11914,0,68,1,0,1,0,1
11915,0,51,2,0,0,0,0
11916,1,30,1,0,1,1,1
11917,1,45,3,0,1,1,0
11918,0,22,2,0,0,1,0
11919,0,33,1,1,0,1,1
11920,1,55,3,1,1,1,1
11921,1,62,2,0,0,0,0
11922,1,68,3,0,0,0,0
11923,1,37,2,1,1,0,1
11924,0,48,1,0,0,1,1
11925,0,84,3,0,0,1,0
11926,0,47,3,0,0,0,0
11927,1,44,3,0,0,1,0
11928,0,86,2,1,0,0,0
11929,1,33,1,1,0,1,1
11930,0,54,3,0,1,0,0
11931,0,69,1,0,0,1,1
11932,0,28,2,0,1,1,0
11933,1,81,1,1,0,1,1
11934,0,39,3,0,1,0,0
11935,1,72,2,1,0,0,0
11936,0,69,1,0,1,1,1
11937,1,59,1,0,1,1,1
11938,1,59,3,0,1,0,0
11939,0,57,2,0,1,0,0
11940,1,55,3,1,1,0,1
11941,1,30,1,0,1,0,0
11942,0,63,1,0,1,0,1
11943,1,56,1,1,1,0,0
11944,0,46,1,0,1,1,1
11945,1,37,2,0,0,1,0
11946,0,47,2,0,1,1,0
11947,1,26,2,0,1,0,0
11948,0,75,2,0,1,0,0
11949,1,34,3,0,1,1,0
11950,1,36,3,0,0,1,0
11951,0,50,1,0,1,0,0
11952,0,48,2,1,1,1,1
11953,0,56,3,1,1,1,1
11954,1,84,1,0,0,0,0
11955,0,28,3,0,0,1,0
11956,0,50,3,0,1,1,0
11957,0,62,3,0,1,1,0
11958,0,67,3,0,1,0,0
11959,0,42,2,0,1,1,0
11960,0,43,2,0,0,1,0
11961,1,30,2,0,0,0,0
11962,1,46,2,0,1,1,0
11963,1,46,1,0,1,1,1
11964,1,60,3,0,1,1,0
11965,0,62,3,0,0,1,0
11966,0,50,1,0,1,1,1
11967,0,36,1,0,0,1,1
11968,1,64,1,0,0,1,1
11969,1,67,2,0,0,1,0
11970,1,46,3,0,0,0,0
11971,1,58,1,0,1,1,1
11972,1,60,1,0,0,1,1
11973,1,47,1,0,0,1,1
11974,1,83,2,0,0,0,0
11975,0,51,1,1,0,1,1
11976,0,64,3,0,1,0,0
11977,0,44,2,0,1,0,0
11978,1,64,1,1,1,0,0
11979,0,44,1,0,1,0,0
11980,0,46,2,0,1,0,0
11981,1,32,3,0,1,1,0
11982,0,50,3,0,1,1,0
11983,0,56,1,0,1,1,1
11984,0,42,3,0,1,0,0
11985,1,49,3,0,1,1,0
11986,0,56,2,0,0,0,0
11987,1,59,3,0,0,1,0
11988,0,45,2,0,1,1,0
11989,0,84,1,0,1,1,1
11990,0,70,2,0,0,1,0
11991,1,45,1,0,0,1,1
11992,1,48,1,0,0,0,0
11993,0,74,2,0,1,0,0
11994,1,74,3,0,1,1,0
11995,1,33,3,0,0,0,0
11996,0,43,1,0,0,0,0
11997,0,22,1,0,0,0,0
11998,0,62,3,0,0,1,0
11999,1,56,3,1,0,1,0
12000,1,27,3,0,1,0,0
12001,1,39,3,1,0,1,0
12002,0,59,3,0,0,0,0
12003,1,48,3,0,0,1,0
12004,1,68,2,0,1,1,0
12005,0,44,3,0,0,1,0
12006,0,52,3,0,1,0,0
12007,0,65,3,0,0,0,0
12008,0,33,3,0,1,0,0
12009,1,51,1,0,0,0,0
12010,1,40,3,0,1,1,0
12011,1,69,3,0,1,0,0
12012,0,40,1,1,1,0,0
12013,0,18,2,0,0,1,0
12014,1,21,3,0,0,0,0
12015,0,64,1,0,1,1,1
12016,1,60,1,0,1,0,0
12017,1,59,1,0,1,0,0
12018,0,30,3,1,1,0,1
12019,1,36,3,1,1,1,1
12020,1,31,1,0,0,1,1
12021,0,53,1,0,0,0,0
12022,1,51,1,0,1,0,0
12023,0,50,1,0,0,0,0
12024,1,77,2,0,1,0,0
12025,0,51,3,1,0,0,0
12026,0,65,1,0,0,0,1
12027,1,80,2,0,1,0,0
12028,1,52,2,0,1,0,0
12029,0,44,3,0,0,1,0
12030,1,57,2,1,1,0,1
12031,0,21,3,0,1,0,0
12032,0,36,3,0,0,0,0
12033,0,44,2,1,1,1,1
12034,0,56,1,0,0,1,1
12035,0,39,1,0,0,1,1
12036,1,38,3,0,0,0,0
12037,0,51,3,0,0,0,0
12038,0,70,1,0,0,0,1
12039,1,60,2,0,0,1,0
12040,1,45,3,0,1,0,0
12041,1,61,3,0,1,1,0
12042,1,50,1,1,0,1,1
12043,1,49,2,0,0,0,0
12044,0,41,3,0,1,1,0
12045,0,56,1,0,1,0,1
12046,1,53,1,0,0,1,1
12047,1,53,3,0,0,0,0
12048,1,72,1,0,1,0,0
12049,1,37,1,0,0,1,1
12050,0,48,3,0,0,1,0
12051,0,49,3,0,0,1,0
12052,0,47,3,1,1,1,1
12053,1,55,2,1,0,1,0
12054,0,51,2,0,1,1,0
12055,1,38,1,0,0,1,1
12056,1,34,1,0,1,0,0
12057,1,56,1,1,0,0,0
12058,0,32,3,1,0,0,0
12059,0,77,2,0,1,1,0
12060,1,52,1,0,0,0,0
12061,1,52,3,0,0,0,0
12062,0,58,3,1,0,1,0
12063,0,28,2,1,1,1,1
12064,1,47,2,0,1,0,0
12065,1,49,3,0,1,1,0
12066,1,64,3,0,1,0,0
12067,1,54,2,0,0,1,0
12068,0,39,3,1,1,1,1
12069,0,62,2,0,0,1,0
12070,1,58,2,0,1,0,0
12071,1,28,3,0,1,0,0
12072,1,50,2,0,1,1,0
12073,1,58,2,1,0,0,0
12074,1,42,2,0,0,1,0
12075,1,44,1,0,1,1,1
12076,1,42,3,1,1,1,1
12077,1,61,2,1,1,1,1
12078,1,49,3,0,0,1,0
12079,0,20,3,0,0,1,0
12080,0,58,3,0,1,0,0
12081,0,66,1,0,1,1,1
12082,0,31,3,0,0,0,0
12083,0,42,3,1,0,1,0
12084,0,57,1,1,0,0,1
12085,1,35,3,0,1,1,0
12086,0,68,1,0,1,0,1
12087,0,38,3,0,1,1,0
12088,0,68,3,0,0,1,0
12089,1,59,2,1,0,1,0
12090,0,51,2,0,1,1,0
12091,1,45,1,0,1,1,1
12092,0,55,1,0,1,0,1
12093,0,53,3,0,0,1,0
12094,0,54,1,0,1,0,0
12095,0,46,3,0,1,1,0
12096,0,37,2,0,1,0,0
12097,1,36,2,1,0,1,0
12098,1,25,3,1,0,0,0
12099,1,46,2,0,1,0,0
12100,0,49,1,0,0,0,0
12101,0,38,2,0,0,0,0
12102,0,58,3,0,1,1,0
12103,1,77,1,0,1,0,0
12104,0,62,3,0,0,1,0
12105,1,59,2,0,1,0,0
12106,1,67,2,1,1,1,1
12107,0,72,3,0,1,1,0
12108,0,46,1,0,0,1,1
12109,1,69,3,0,1,1,0
12110,0,21,3,0,1,0,0
12111,0,55,1,0,1,0,1
12112,0,55,2,1,1,1,1
12113,1,23,1,0,1,1,1
12114,0,63,2,0,0,1,0
12115,0,58,1,0,1,1,1
12116,0,51,3,0,1,0,0
12117,1,68,2,0,0,1,0
12118,0,30,1,0,0,0,0
12119,0,85,1,0,0,0,1
12120,1,70,1,0,1,1,1
12121,1,42,2,1,1,1,1
12122,0,52,3,0,1,1,0
12123,1,60,2,0,0,0,0
12124,0,42,1,0,1,1,1
12125,1,52,3,1,1,0,1
12126,0,23,3,0,0,0,0
12127,1,28,2,0,0,1,0
12128,1,47,3,0,1,0,0
12129,1,55,3,0,1,1,0
12130,1,48,3,0,1,1,0
12131,0,44,1,0,1,0,0
12132,0,45,3,0,1,0,0
12133,1,38,1,1,1,1,1
12134,1,35,3,0,0,1,0
12135,1,34,3,0,1,1,0
12136,1,71,3,0,0,0,0
12137,1,54,3,0,1,1,0
12138,1,54,3,0,0,0,0
12139,1,70,3,1,1,0,1
12140,1,68,2,0,1,0,0
12141,0,57,3,0,1,1,0
12142,0,27,2,0,1,1,0
12143,0,62,2,0,0,0,0
12144,1,56,3,0,1,1,0
12145,1,52,2,0,0,0,0
12146,1,62,2,0,0,1,0
12147,1,38,2,0,0,1,0
12148,1,43,3,0,0,0,0
12149,0,72,3,0,1,1,0
12150,1,66,3,0,0,0,0
12151,1,55,3,0,1,1,0
12152,1,39,1,0,1,0,0
12153,1,59,1,0,1,0,0
12154,0,33,3,0,0,1,0
12155,1,51,3,0,1,1,0
12156,0,41,3,1,1,1,1
12157,0,54,2,0,1,0,0
12158,0,26,2,0,0,0,0
12159,1,55,3,0,0,1,0
12160,1,87,2,0,1,0,0
12161,0,66,3,0,1,1,0
12162,1,61,3,1,0,1,0
12163,0,71,1,0,1,0,1
12164,0,34,1,0,1,0,0
12165,1,34,1,0,1,1,1
12166,1,42,3,0,1,0,0
12167,1,31,3,0,1,0,0
12168,1,43,1,0,0,1,1
12169,0,18,1,0,1,0,0
12170,1,35,3,0,0,0,0
12171,0,37,3,0,0,0,0
12172,0,73,3,0,1,1,0
12173,1,48,1,0,1,1,1
12174,0,41,1,1,0,0,0
12175,0,58,1,0,1,0,1
12176,1,56,3,1,0,0,0
12177,0,62,1,0,1,0,1
12178,0,64,2,0,1,1,0
12179,1,76,3,0,1,1,0
12180,0,31,3,0,0,1,0
12181,1,51,1,0,0,0,0
12182,1,50,3,0,0,0,0
12183,1,51,3,0,1,1,0
12184,1,41,2,0,1,0,0
12185,0,42,3,0,0,1,0
12186,1,51,3,0,0,0,0
12187,0,55,1,0,1,1,1
12188,0,45,1,0,1,1,1
12189,0,54,3,0,0,1,0
12190,1,59,1,0,0,1,1
12191,0,32,1,0,0,0,0
12192,1,75,1,0,1,1,1
12193,1,57,2,0,0,1,0
12194,1,56,3,1,0,1,0
12195,1,33,3,0,0,1,0
12196,0,42,1,0,0,1,1
12197,0,52,1,0,0,1,1
12198,0,49,1,0,0,0,0
12199,1,27,3,0,1,1,0
12200,0,50,1,1,1,1,1
12201,0,54,1,0,1,1,1
12202,1,57,3,0,0,0,0
12203,0,70,1,0,0,0,1
12204,0,32,2,0,1,1,0
12205,1,18,1,1,1,0,0
12206,1,55,3,0,1,1,0
12207,0,26,3,1,1,0,1
12208,1,79,1,0,1,1,1
12209,1,56,3,0,0,1,0
12210,1,69,3,0,0,1,0
12211,0,38,3,1,0,1,0
12212,0,46,3,0,1,0,0
12213,0,17,1,0,0,0,0
12214,0,72,2,0,1,0,0
12215,1,33,1,0,0,0,0
12216,0,58,1,0,0,0,1
12217,1,42,1,0,0,1,1
12218,1,33,3,0,0,1,0
12219,1,49,3,0,1,1,0
12220,0,39,3,1,0,0,0
12221,1,39,1,0,0,1,1
12222,0,54,1,0,1,1,1
12223,0,43,2,0,0,1,0
12224,0,16,3,0,0,0,0
12225,0,60,1,0,0,0,1
12226,1,29,1,0,1,1,1
12227,0,45,2,0,0,1,0
12228,1,54,3,1,0,1,0
12229,1,44,1,0,0,1,1
12230,0,48,1,0,1,1,1
12231,0,47,3,0,0,0,0
12232,1,56,1,0,1,1,1
12233,1,42,1,0,0,1,1
12234,0,50,1,0,1,1,1
12235,0,20,2,1,1,0,1
12236,1,53,3,1,1,0,1
12237,1,64,3,0,1,0,0
12238,1,72,2,0,0,1,0
12239,1,55,3,0,1,1,0
12240,0,68,1,1,1,0,1
12241,1,38,1,0,1,1,1
12242,0,37,1,1,0,1,1
12243,1,27,3,0,0,1,0
12244,0,61,3,0,1,0,0
12245,1,37,3,0,1,1,0
12246,1,54,3,0,0,0,0
12247,1,57,3,0,1,0,0
12248,0,77,1,0,1,1,1
12249,1,57,3,0,1,0,0
12250,0,76,1,1,0,1,1
12251,0,77,3,0,1,0,0
12252,1,34,1,0,1,1,1
12253,0,70,1,0,0,1,1
12254,1,40,3,0,1,0,0
12255,0,78,2,0,1,1,0
12256,1,53,2,0,1,0,0
12257,0,34,2,0,0,1,0
12258,1,42,1,0,0,1,1
12259,1,67,1,0,1,0,0
12260,1,55,3,0,1,1,0
12261,1,40,2,0,0,1,0
12262,1,43,1,0,1,1,1
12263,0,59,2,0,0,0,0
12264,1,63,3,1,0,1,0
12265,0,87,2,1,0,1,0
12266,0,41,3,0,0,1,0
12267,0,34,1,1,0,0,0
12268,1,39,2,0,1,1,0
12269,1,47,3,0,0,1,0
12270,1,57,3,0,1,1,0
12271,0,38,3,0,0,0,0
12272,1,35,1,0,1,1,1
12273,0,51,3,0,1,0,0
12274,0,52,1,1,1,0,0
12275,1,54,2,0,0,0,0
12276,1,61,1,0,0,0,0
12277,1,52,1,0,1,1,1
12278,0,46,2,0,0,1,0
12279,1,49,1,0,0,0,0
12280,1,79,3,1,1,0,1
12281,1,41,2,0,0,1,0
12282,0,45,1,0,0,0,0
12283,1,30,2,0,0,0,0
12284,1,53,1,0,0,1,1
12285,1,58,2,0,1,0,0
12286,1,24,3,0,0,1,0
12287,1,43,2,0,1,1,0
12288,0,50,1,0,0,1,1
12289,0,38,3,0,1,0,0
12290,0,66,2,0,0,1,0
12291,1,41,1,0,1,0,0
12292,0,47,1,0,0,1,1
12293,0,59,1,0,0,0,1
12294,0,49,2,0,0,0,0
12295,0,65,3,0,0,0,0
12296,0,39,2,1,0,0,0
12297,0,47,1,0,0,0,0
12298,1,50,1,0,0,0,0
12299,1,36,3,0,0,1,0
12300,1,45,1,0,0,0,0
12301,1,78,2,0,0,1,0
12302,0,48,3,0,1,1,0
12303,1,64,3,0,1,0,0
12304,1,34,2,0,1,0,0
12305,1,43,3,0,1,1,0
12306,0,75,3,1,1,1,1
12307,1,40,1,0,1,0,0
12308,1,70,3,0,0,1,0
12309,0,43,1,0,0,0,0
12310,1,45,3,0,0,0,0
12311,1,69,1,0,1,0,0
12312,0,66,2,0,0,1,0
12313,1,56,2,0,1,1,0
12314,1,65,2,1,1,0,1
12315,0,66,3,1,1,1,1
12316,1,50,3,0,1,1,0
12317,0,53,3,0,1,1,0
12318,0,56,1,0,1,1,1
12319,1,16,3,0,1,1,0
12320,1,56,3,1,1,1,1
12321,0,43,3,0,0,0,0
12322,1,61,3,0,0,1,0
12323,0,40,1,0,0,1,1
12324,0,55,2,0,1,0,0
12325,1,34,1,0,1,0,0
12326,0,40,3,0,1,0,0
12327,1,25,3,0,0,0,0
12328,1,35,2,1,0,1,0
12329,1,62,1,0,0,0,0
12330,0,61,1,0,0,1,1
12331,0,47,3,0,1,0,0
12332,1,52,3,0,1,1,0
12333,1,44,3,0,0,0,0
12334,0,59,3,0,1,0,0
12335,1,26,3,0,0,0,0
12336,1,51,1,0,1,0,0
12337,0,36,2,0,1,0,0
12338,0,71,3,0,0,0,0
12339,0,62,3,1,1,1,1
12340,1,38,1,0,0,0,0
12341,1,53,2,0,1,0,0
12342,1,61,2,0,0,1,0
12343,1,43,1,0,1,0,0
12344,0,64,3,1,0,1,0
12345,0,38,2,0,1,0,0
12346,1,68,3,0,0,0,0
12347,0,53,3,0,0,0,0
12348,0,51,2,1,0,0,0
12349,1,35,3,1,0,1,0
12350,0,81,2,1,0,1,0
12351,1,36,3,0,0,0,0
12352,1,39,1,1,0,0,0
12353,0,25,1,0,1,1,1
12354,0,35,3,0,0,1,0
12355,0,28,3,0,1,1,0
12356,0,39,1,0,0,0,0
12357,0,35,3,1,1,0,1
12358,0,27,1,0,0,1,1
12359,0,24,1,1,0,1,1
12360,0,43,3,0,1,1,0
12361,1,52,2,0,1,1,0
12362,0,49,2,0,0,1,0
12363,1,39,3,0,1,0,0
12364,1,37,2,0,1,0,0
12365,1,66,3,0,0,0,0
12366,0,36,3,0,0,0,0
12367,1,19,1,0,0,1,1
12368,0,50,3,1,1,0,1
12369,0,68,3,0,1,1,0
12370,1,56,2,0,1,0,0
12371,0,59,2,0,0,1,0
12372,0,63,1,0,1,0,1
12373,1,73,1,0,0,1,1
12374,1,69,1,0,1,1,1
12375,1,45,1,1,0,0,0
12376,1,73,2,1,0,1,0
12377,1,46,3,1,1,0,1
12378,1,64,3,0,1,0,0
12379,0,64,3,0,0,0,0
12380,1,37,3,0,1,0,0
12381,1,59,2,0,1,0,0
12382,1,89,3,0,1,0,0
12383,0,35,3,0,1,1,0
12384,0,62,3,0,0,1,0
12385,1,41,3,0,0,1,0
12386,1,63,3,1,1,1,1
12387,0,54,1,0,0,1,1
12388,1,48,3,0,1,0,0
12389,0,71,2,0,1,1,0
12390,1,46,1,1,0,0,0
12391,0,51,3,1,0,1,0
12392,1,58,3,0,0,1,0
12393,1,45,2,0,1,1,0
12394,0,67,1,0,1,0,1
12395,0,57,3,0,1,1,0
12396,1,45,3,0,0,0,0
12397,1,31,3,0,1,1,0
12398,1,47,3,0,0,0,0
12399,1,49,1,0,1,1,1
12400,1,38,1,0,1,1,1
12401,1,36,3,0,0,1,0
12402,0,26,3,1,0,1,0
12403,0,47,3,0,1,0,0
12404,0,59,3,0,0,0,0
12405,1,59,1,0,0,1,1
12406,1,72,1,0,0,0,0
12407,1,51,3,0,0,0,0
12408,0,58,2,0,0,1,0
12409,0,61,3,0,0,1,0
12410,1,43,2,0,0,1,0
12411,0,39,2,1,0,0,0
12412,0,70,2,0,1,0,0
12413,1,44,3,0,1,1,0
12414,0,22,1,0,0,1,1
12415,0,60,3,0,1,1,0
12416,0,41,1,0,0,0,0
12417,0,36,3,0,1,0,0
12418,1,57,2,0,0,1,0
12419,0,64,1,0,0,0,1
12420,1,46,1,0,0,0,0
12421,1,65,2,1,1,1,1
12422,0,72,3,0,1,0,0
12423,0,70,2,1,0,1,0
12424,0,46,3,0,1,0,0
12425,1,55,1,1,0,0,0
12426,0,75,3,1,1,1,1
12427,1,51,2,0,1,0,0
12428,0,65,3,0,0,0,0
12429,0,50,3,0,1,1,0
12430,0,42,3,0,0,1,0
12431,0,26,3,0,1,0,0
12432,1,44,2,0,0,0,0
12433,0,10,3,0,1,1,0
12434,1,48,2,0,1,1,0
12435,1,56,3,0,1,0,0
12436,0,59,1,0,1,1,1
12437,1,44,2,1,1,1,1
12438,1,26,3,0,1,1,0
12439,0,62,1,0,0,0,1
12440,0,46,3,0,1,0,0
12441,0,68,2,0,0,0,0
12442,1,55,3,0,1,1,0
12443,0,44,2,0,1,1,0
12444,1,44,2,0,0,0,0
12445,0,38,3,0,1,1,0
12446,1,51,2,0,0,0,0
12447,0,65,3,0,1,0,0
12448,0,30,2,1,0,0,0
12449,1,41,1,0,0,1,1
12450,0,53,2,0,0,0,0
12451,0,20,2,0,0,1,0
12452,0,37,2,0,1,1,0
12453,1,37,3,0,1,1,0
12454,0,68,3,1,0,1,0
12455,0,42,3,0,0,1,0
12456,0,39,2,0,1,1,0
12457,1,24,2,0,0,0,0
12458,0,75,1,1,0,0,1
12459,1,68,3,0,0,1,0
12460,0,57,2,1,1,1,1
12461,0,68,2,0,1,1,0
12462,0,78,3,0,0,0,0
12463,0,39,3,0,1,0,0
12464,0,25,1,0,1,1,1
12465,1,57,1,0,0,1,1
12466,1,39,1,0,0,1,1
12467,0,30,3,0,1,1,0
12468,1,57,3,0,0,1,0
12469,1,36,2,0,1,0,0
12470,1,13,1,0,0,0,0
12471,1,22,3,0,0,1,0
12472,1,42,1,0,1,0,0
12473,0,24,1,0,1,0,0
12474,1,72,1,0,1,0,0
12475,1,25,2,0,0,1,0
12476,1,53,3,0,0,0,0
12477,1,80,2,1,1,0,1
12478,0,101,2,1,0,1,0
12479,0,43,3,0,0,1,0
12480,0,45,1,1,1,1,1
12481,0,48,3,0,0,1,0
12482,0,49,3,0,0,1,0
12483,0,50,3,0,0,0,0
12484,1,52,1,0,0,0,0
12485,0,45,3,0,1,0,0
12486,1,70,3,1,1,1,1
12487,1,30,3,0,0,0,0
12488,1,59,2,0,0,1,0
12489,1,33,1,0,1,0,0
12490,0,33,1,0,1,1,1
12491,1,66,1,0,1,1,1
12492,1,71,2,0,1,0,0
12493,0,42,3,0,0,1,0
