,gender,age,party,hasMCTfamily,loveMoney,loveFerrisWheel,fanOfHan
10310,1,36,1,1,0,1,1
10311,0,56,2,1,1,0,1
10312,1,23,2,1,0,1,0
10313,0,43,3,0,0,1,0
10314,0,59,3,0,0,1,0
10315,0,48,2,0,1,1,0
10316,0,72,1,0,0,0,1
10317,0,67,2,0,0,1,0
10318,1,103,2,0,0,0,0
10319,0,39,3,0,1,1,0
10320,0,62,1,1,0,1,1
10321,1,38,1,0,1,1,1
10322,0,67,3,1,0,1,0
10323,1,71,3,0,1,1,0
10324,0,73,1,0,1,0,1
10325,1,48,3,0,0,1,0
10326,0,69,3,1,0,1,0
10327,0,52,1,0,0,0,0
10328,1,30,2,0,1,1,0
10329,1,65,2,0,1,0,0
10330,0,52,1,0,0,0,0
10331,1,61,1,0,0,1,1
10332,0,55,1,1,0,1,1
10333,1,44,3,0,1,0,0
10334,0,54,3,0,1,0,0
10335,0,60,3,0,0,1,0
10336,0,68,2,0,0,0,0
10337,0,28,1,0,1,0,0
10338,1,52,3,0,0,1,0
10339,0,61,2,0,1,1,0
10340,1,67,2,0,0,0,0
10341,1,36,1,0,1,0,0
10342,1,55,3,1,0,1,0
10343,1,39,3,0,0,0,0
10344,0,30,3,0,0,0,0
10345,0,32,1,1,1,1,1
10346,1,58,2,0,1,0,0
10347,1,49,1,0,1,1,1
10348,1,52,1,1,0,0,0
10349,0,52,1,1,0,0,0
10350,1,68,1,1,0,0,0
10351,0,37,2,1,0,0,0
10352,0,52,3,0,0,0,0
10353,1,52,1,0,0,0,0
10354,1,38,2,0,0,1,0
10355,0,76,3,0,0,0,0
10356,1,21,2,0,0,1,0
10357,1,8,3,0,0,0,0
10358,1,52,1,0,1,0,0
10359,1,66,3,0,1,0,0
10360,0,50,1,0,1,0,0
10361,1,48,2,0,0,1,0
10362,0,68,1,0,0,1,1
10363,1,2,1,0,1,1,1
10364,1,64,2,0,0,1,0
10365,1,58,1,1,1,0,0
10366,0,55,3,1,0,0,0
10367,0,31,1,0,1,1,1
10368,1,39,1,0,0,0,0
10369,1,58,3,1,0,0,0
10370,0,47,3,0,1,0,0
10371,1,63,3,0,0,0,0
10372,0,92,1,0,1,0,1
10373,0,31,1,0,0,1,1
10374,0,51,1,0,1,1,1
10375,1,46,3,0,0,1,0
10376,1,21,2,0,0,0,0
10377,1,63,2,0,1,1,0
10378,1,59,1,0,0,0,0
10379,1,54,2,0,0,0,0
10380,1,26,3,0,0,0,0
10381,1,49,3,1,1,0,1
10382,0,51,3,0,0,1,0
10383,0,27,3,0,1,0,0
10384,0,82,1,1,0,0,1
10385,1,56,2,0,1,0,0
10386,1,58,3,0,0,0,0
10387,1,57,3,0,0,0,0
10388,0,77,1,0,0,0,1
10389,1,53,2,1,0,0,0
10390,1,33,3,0,0,1,0
10391,1,63,1,0,1,0,0
10392,0,62,1,1,0,1,1
10393,1,35,1,0,0,1,1
10394,0,42,3,1,0,0,0
10395,1,77,1,0,0,1,1
10396,0,28,3,0,1,1,0
10397,0,50,3,0,1,1,0
10398,1,45,2,0,0,0,0
10399,0,53,3,0,0,1,0
10400,1,51,3,1,1,1,1
10401,1,47,2,0,1,0,0
10402,1,65,1,0,0,0,0
10403,1,82,3,1,0,1,0
10404,1,24,3,0,0,1,0
10405,0,37,3,0,0,1,0
10406,0,48,2,0,1,0,0
10407,0,51,3,0,0,1,0
10408,1,56,2,0,0,1,0
10409,0,41,1,0,0,0,0
10410,1,52,2,0,0,0,0
10411,1,29,1,0,1,0,0
10412,0,37,2,0,0,1,0
10413,0,50,3,0,1,1,0
10414,1,47,2,0,1,1,0
10415,1,56,2,1,0,0,0
10416,1,25,3,0,1,1,0
10417,1,48,2,0,0,0,0
10418,1,44,3,0,1,0,0
10419,1,37,2,0,0,0,0
10420,0,33,3,0,1,1,0
10421,0,44,1,0,1,0,0
10422,1,64,2,0,1,1,0
10423,1,37,1,0,1,0,0
10424,1,17,3,0,1,0,0
10425,0,57,3,1,1,0,1
10426,0,52,3,0,1,1,0
10427,0,52,1,1,0,1,1
10428,0,65,3,0,0,1,0
10429,0,42,3,0,1,0,0
10430,1,64,2,0,1,1,0
10431,0,44,2,0,1,0,0
10432,0,63,1,1,1,0,1
10433,0,53,1,1,0,0,0
10434,0,37,2,0,1,1,0
10435,0,74,1,0,1,0,1
10436,1,56,3,0,1,1,0
10437,1,64,2,1,1,1,1
10438,0,59,2,1,0,1,0
10439,1,47,1,0,1,1,1
10440,1,53,1,0,0,1,1
10441,1,64,3,0,0,0,0
10442,0,64,1,1,1,1,1
10443,0,36,2,0,0,0,0
10444,1,43,3,0,1,1,0
10445,1,73,2,0,1,0,0
10446,1,67,3,1,0,0,0
10447,0,90,2,0,1,1,0
10448,0,65,3,0,0,0,0
10449,1,32,3,0,1,0,0
10450,0,50,3,0,1,0,0
10451,1,48,1,1,0,0,0
10452,1,34,2,0,1,1,0
10453,0,39,3,1,1,0,1
10454,0,58,1,0,1,0,1
10455,1,55,2,1,1,1,1
10456,0,38,3,0,1,0,0
10457,1,67,3,0,1,1,0
10458,0,52,3,0,0,0,0
10459,1,70,1,0,0,0,0
10460,0,55,1,1,1,0,1
10461,1,88,1,0,0,0,0
10462,1,69,3,0,0,1,0
10463,1,68,1,0,1,1,1
10464,0,51,2,1,0,1,0
10465,0,39,1,0,1,1,1
10466,1,44,3,1,0,0,0
10467,1,45,1,0,1,1,1
10468,0,30,2,0,0,0,0
10469,0,40,3,1,0,1,0
10470,0,60,2,0,0,0,0
10471,0,77,3,0,0,0,0
10472,0,58,1,0,1,1,1
10473,0,62,2,1,1,1,1
10474,1,50,1,0,1,0,0
10475,0,65,3,0,0,0,0
10476,0,67,3,0,0,0,0
10477,1,55,3,0,0,1,0
10478,1,76,3,1,0,0,0
10479,0,31,1,1,0,1,1
10480,0,54,3,0,1,0,0
10481,0,40,1,1,0,1,1
10482,1,23,3,0,1,1,0
10483,1,41,3,0,1,1,0
10484,0,89,2,0,0,0,0
10485,1,44,1,0,0,1,1
10486,0,40,2,1,0,0,0
10487,1,57,3,0,1,1,0
10488,1,53,2,0,1,1,0
10489,1,14,1,0,1,1,1
10490,1,40,3,0,1,1,0
10491,0,58,3,0,0,0,0
10492,1,25,2,0,0,1,0
10493,0,25,3,1,0,0,0
10494,0,68,1,0,0,0,1
10495,1,36,3,0,0,0,0
10496,0,55,1,1,0,1,1
10497,1,72,3,0,1,1,0
10498,0,56,3,0,1,1,0
10499,0,66,1,0,0,1,1
10500,1,46,1,1,1,0,0
10501,0,72,2,0,0,1,0
10502,1,46,1,0,1,0,0
10503,1,51,3,0,1,1,0
10504,0,40,3,0,1,1,0
10505,0,39,2,0,0,1,0
10506,0,39,2,0,0,0,0
10507,0,14,3,1,0,1,0
10508,0,51,3,1,0,0,0
10509,0,25,1,1,1,0,0
10510,1,50,1,0,0,1,1
10511,1,68,3,0,1,0,0
10512,0,43,3,0,0,1,0
10513,1,43,2,0,0,0,0
10514,0,69,3,0,0,0,0
10515,0,57,1,1,0,1,1
10516,0,57,2,0,0,1,0
10517,0,33,2,0,1,1,0
10518,1,50,3,1,1,0,1
10519,1,47,1,0,1,0,0
10520,1,21,3,0,1,1,0
10521,1,15,2,0,1,0,0
10522,1,43,3,0,0,1,0
10523,0,55,1,0,0,0,1
10524,0,48,2,0,0,0,0
10525,0,10,3,0,1,1,0
10526,1,35,1,0,1,1,1
10527,1,42,3,0,1,0,0
10528,1,35,3,0,0,1,0
10529,0,35,3,1,1,1,1
10530,0,56,1,0,0,0,1
10531,1,74,1,0,1,1,1
10532,1,65,3,0,1,1,0
10533,0,45,1,0,0,1,1
10534,1,52,1,1,1,0,0
10535,1,53,3,0,1,1,0
10536,0,57,3,1,0,1,0
10537,1,61,1,0,1,1,1
10538,0,61,3,0,0,1,0
10539,0,36,2,0,1,0,0
10540,1,64,2,1,1,1,1
10541,1,43,2,0,1,1,0
10542,0,31,1,0,0,0,0
10543,1,41,2,1,0,1,0
10544,1,49,1,0,0,1,1
10545,1,53,3,0,1,1,0
10546,1,78,1,0,0,0,0
10547,0,58,2,0,1,0,0
10548,1,42,3,0,0,1,0
10549,0,58,1,0,1,0,1
10550,0,39,2,0,0,0,0
10551,1,39,3,0,1,1,0
10552,1,28,3,1,1,0,1
10553,1,63,1,0,0,0,0
10554,0,43,3,1,1,0,1
10555,1,42,1,0,0,1,1
10556,1,71,3,0,1,1,0
10557,1,54,2,0,0,1,0
10558,1,56,3,0,0,0,0
10559,0,45,2,0,1,1,0
10560,1,67,3,0,1,1,0
10561,1,67,2,0,0,0,0
10562,1,32,1,1,0,0,0
10563,0,30,3,0,0,0,0
10564,0,55,1,0,0,1,1
10565,0,61,3,0,1,1,0
10566,1,68,3,0,0,1,0
10567,0,38,2,0,0,0,0
10568,1,39,3,0,0,0,0
10569,1,44,3,0,0,1,0
10570,1,43,1,0,0,1,1
10571,1,55,3,1,0,1,0
10572,1,63,3,0,1,0,0
10573,1,38,2,0,0,0,0
10574,1,51,1,0,0,0,0
10575,0,49,1,0,0,1,1
10576,1,64,3,0,1,1,0
10577,1,53,1,0,1,0,0
10578,1,61,2,0,0,0,0
10579,0,21,3,0,1,1,0
10580,0,46,1,0,1,0,0
10581,0,73,2,0,0,0,0
10582,1,43,3,0,1,1,0
10583,1,56,3,0,1,0,0
10584,0,61,3,1,0,0,0
10585,0,63,2,0,0,1,0
10586,0,52,1,0,1,1,1
10587,0,43,1,0,0,1,1
10588,1,31,3,1,0,0,0
10589,1,60,2,0,1,0,0
10590,0,73,3,1,0,0,0
10591,0,38,1,1,1,1,1
10592,0,48,1,0,0,1,1
10593,1,41,2,0,1,1,0
10594,0,35,3,0,1,0,0
10595,1,59,1,0,1,1,1
10596,0,46,3,0,1,1,0
10597,1,43,2,0,1,1,0
10598,1,38,1,0,0,1,1
10599,1,24,3,0,1,0,0
10600,1,34,2,1,1,1,1
10601,1,53,1,0,1,1,1
10602,0,68,1,0,0,0,1
10603,0,32,2,0,1,0,0
10604,1,70,1,0,1,1,1
10605,0,33,1,0,1,0,0
10606,0,44,3,0,1,0,0
10607,1,41,1,0,1,0,0
10608,1,35,2,0,1,0,0
10609,1,22,1,1,1,0,0
10610,0,43,1,0,0,0,0
10611,1,49,3,0,1,1,0
10612,0,12,3,0,0,1,0
10613,0,44,1,0,1,0,0
10614,1,77,3,0,0,1,0
10615,0,55,2,0,1,1,0
10616,1,71,2,0,0,1,0
10617,0,35,3,0,0,0,0
10618,0,36,1,0,1,0,0
10619,0,40,3,0,0,0,0
10620,0,58,3,0,0,0,0
10621,0,65,3,0,1,0,0
10622,0,51,1,0,0,1,1
10623,1,62,2,0,1,1,0
10624,0,42,2,0,0,1,0
10625,0,25,3,0,0,0,0
10626,1,24,3,1,1,0,1
10627,0,59,1,0,0,0,1
10628,1,58,1,1,1,0,0
10629,1,60,1,1,1,1,1
10630,1,39,2,0,0,1,0
10631,0,32,2,0,0,0,0
10632,0,61,3,0,1,0,0
10633,0,27,3,0,1,1,0
10634,1,60,2,0,0,1,0
10635,1,68,2,0,0,0,0
10636,0,56,3,0,1,0,0
10637,0,51,2,0,1,1,0
10638,1,70,1,0,0,1,1
10639,0,34,3,0,0,0,0
10640,1,19,2,1,0,1,0
10641,0,42,2,0,1,0,0
10642,0,40,1,0,0,1,1
10643,0,56,3,0,1,1,0
10644,0,50,3,1,1,1,1
10645,1,78,1,0,0,0,0
10646,0,64,1,1,0,1,1
10647,1,44,1,0,0,1,1
10648,0,73,1,0,1,1,1
10649,1,53,1,0,0,0,0
10650,1,54,3,1,1,1,1
10651,1,53,3,0,1,1,0
10652,0,35,3,0,0,1,0
10653,0,29,1,0,0,0,0
10654,1,49,1,0,1,0,0
10655,1,34,3,0,0,1,0
10656,0,72,3,0,0,1,0
10657,0,41,3,0,1,1,0
10658,0,61,3,0,1,0,0
10659,1,56,3,0,1,1,0
10660,0,53,3,1,1,0,1
10661,0,35,3,0,1,0,0
10662,0,60,3,1,0,1,0
10663,0,48,2,0,0,1,0
10664,0,40,1,0,0,1,1
10665,0,25,2,1,0,0,0
10666,0,36,1,0,1,1,1
10667,0,36,1,1,1,1,1
10668,1,59,1,0,0,1,1
10669,0,60,1,1,1,1,1
10670,1,74,2,1,0,1,0
10671,1,62,2,0,1,0,0
10672,0,63,1,0,1,1,1
10673,1,51,3,1,1,0,1
10674,1,53,1,0,0,1,1
10675,0,48,3,0,0,0,0
10676,0,42,3,0,1,0,0
10677,0,61,3,0,0,0,0
10678,1,55,1,0,0,1,1
10679,1,64,3,0,0,1,0
10680,0,73,1,0,0,1,1
10681,1,24,3,0,0,1,0
10682,0,46,1,0,1,1,1
10683,0,67,3,0,1,1,0
10684,1,31,1,0,0,1,1
10685,1,42,1,1,0,0,0
10686,1,34,3,0,1,0,0
10687,1,48,2,0,0,0,0
10688,0,26,2,0,0,1,0
10689,1,63,2,0,0,1,0
10690,1,55,3,0,1,1,0
10691,0,51,1,0,0,0,0
10692,0,40,3,0,1,0,0
10693,1,43,3,0,0,0,0
10694,0,73,2,0,1,0,0
10695,1,56,3,0,0,0,0
10696,0,18,3,1,0,1,0
10697,0,26,1,0,0,1,1
10698,0,45,1,1,1,1,1
10699,0,57,3,0,1,0,0
10700,0,81,3,0,0,0,0
10701,0,67,2,0,1,1,0
10702,0,48,3,0,0,0,0
10703,1,17,1,0,0,0,0
10704,1,55,1,1,1,1,1
10705,0,68,3,1,1,0,1
10706,1,42,1,0,0,1,1
10707,0,56,3,0,0,1,0
10708,1,46,2,0,0,1,0
10709,0,66,3,0,1,1,0
10710,0,59,1,0,0,1,1
10711,0,74,2,0,1,0,0
10712,1,48,2,1,0,0,0
10713,0,34,2,1,0,0,0
10714,1,48,3,0,0,1,0
10715,1,62,3,0,1,1,0
10716,1,55,3,1,0,0,0
10717,1,42,1,0,1,0,0
10718,0,27,3,1,1,1,1
10719,1,61,3,0,0,0,0
10720,1,64,1,0,1,1,1
10721,1,58,3,0,0,1,0
10722,0,51,3,0,0,0,0
10723,1,32,1,0,0,1,1
10724,0,45,3,0,0,1,0
10725,1,40,1,0,1,0,0
10726,0,29,3,0,1,1,0
10727,0,27,1,0,1,1,1
10728,0,42,1,0,1,0,0
10729,0,32,1,0,0,1,1
10730,0,39,2,0,0,0,0
10731,0,41,2,0,0,1,0
10732,0,33,3,0,1,0,0
10733,0,49,3,0,1,0,0
10734,1,18,1,0,1,1,1
10735,1,48,1,0,0,0,0
10736,1,29,2,0,1,1,0
10737,1,48,3,1,1,0,1
10738,0,38,2,0,0,1,0
10739,1,47,3,1,1,0,1
10740,1,42,3,0,1,1,0
10741,1,43,1,0,0,0,0
10742,1,49,1,0,1,0,0
10743,1,37,3,0,1,0,0
10744,0,29,3,0,0,1,0
10745,1,92,1,1,0,0,0
10746,0,45,1,0,1,0,0
10747,0,71,1,1,0,0,1
10748,1,41,3,0,1,0,0
10749,0,39,2,1,1,0,1
10750,1,44,3,0,1,1,0
10751,0,29,2,0,0,1,0
10752,0,53,3,0,1,0,0
10753,0,38,1,0,0,1,1
10754,1,50,2,0,1,1,0
10755,0,37,1,1,1,1,1
10756,0,34,3,0,0,1,0
10757,1,48,1,1,0,0,0
10758,0,50,3,0,0,1,0
10759,0,94,3,0,1,0,0
10760,0,66,3,0,0,0,0
10761,0,25,3,0,1,0,0
10762,1,62,1,1,1,0,0
10763,1,34,1,0,0,0,0
10764,1,53,1,1,1,1,1
10765,0,41,1,0,1,0,0
10766,0,45,2,0,0,0,0
10767,1,23,2,1,1,0,1
10768,1,63,1,0,0,1,1
10769,0,70,3,0,0,1,0
10770,1,59,3,0,0,1,0
10771,1,61,1,0,1,0,0
10772,0,45,3,0,0,0,0
10773,1,50,2,1,1,0,1
10774,0,86,3,0,1,0,0
10775,0,61,2,0,1,1,0
10776,0,86,3,0,1,0,0
10777,1,52,3,1,0,0,0
10778,0,53,1,0,1,1,1
10779,1,40,1,0,0,0,0
10780,1,64,3,1,1,1,1
10781,1,83,2,0,0,1,0
10782,1,54,2,0,0,1,0
10783,0,36,3,0,1,0,0
10784,0,47,3,0,1,0,0
10785,0,69,3,0,1,0,0
10786,1,49,2,0,1,0,0
10787,0,50,1,0,1,1,1
10788,0,48,3,0,1,0,0
10789,1,57,1,0,1,0,0
10790,0,43,3,0,0,1,0
10791,1,37,1,0,1,0,0
10792,0,54,3,0,1,1,0
10793,0,55,3,0,0,0,0
10794,0,36,3,1,1,1,1
10795,0,72,3,0,0,0,0
10796,1,24,1,0,0,0,0
10797,0,65,1,0,1,1,1
10798,1,-16,3,0,0,0,0
10799,1,79,3,0,1,0,0
10800,1,36,3,0,1,0,0
10801,0,65,3,0,0,1,0
10802,1,25,2,0,0,0,0
10803,1,28,3,0,0,0,0
10804,0,65,3,0,0,0,0
10805,0,50,2,0,1,1,0
10806,1,47,2,0,1,1,0
10807,0,45,2,0,1,0,0
10808,0,42,1,0,1,1,1
10809,0,19,3,0,1,0,0
10810,0,16,3,0,1,1,0
10811,0,62,3,0,1,1,0
10812,0,68,1,0,0,0,1
10813,1,74,3,0,1,0,0
10814,0,44,3,0,0,1,0
10815,1,68,2,0,1,0,0
10816,0,63,2,0,0,0,0
10817,1,48,3,0,0,1,0
10818,1,49,3,1,1,0,1
10819,0,67,2,1,1,0,1
10820,0,43,1,0,1,0,0
10821,0,48,2,0,0,0,0
10822,0,45,1,1,0,0,0
10823,0,62,3,1,1,0,1
10824,0,51,1,0,0,1,1
10825,1,76,1,0,1,1,1
10826,0,27,2,0,0,1,0
10827,1,41,3,1,1,0,1
10828,0,48,3,0,1,1,0
10829,1,24,1,0,0,1,1
10830,0,58,3,0,1,0,0
10831,0,67,3,0,0,0,0
10832,1,28,1,1,1,1,1
10833,0,49,3,0,0,0,0
10834,0,41,3,1,0,0,0
10835,0,60,1,1,1,0,1
10836,0,70,2,0,1,0,0
10837,0,63,1,0,1,0,1
10838,1,50,1,0,1,1,1
10839,1,51,3,0,1,0,0
10840,1,41,1,0,1,0,0
10841,1,64,1,1,1,1,1
10842,0,30,3,1,0,0,0
10843,0,36,3,1,1,1,1
10844,0,61,2,0,0,0,0
10845,1,69,2,0,1,0,0
10846,1,70,2,0,1,0,0
10847,0,59,2,0,0,0,0
10848,0,57,2,0,1,1,0
10849,0,49,1,0,0,0,0
10850,1,30,2,0,1,0,0
10851,1,60,1,0,0,1,1
10852,0,68,1,1,1,1,1
10853,0,33,3,0,1,1,0
10854,0,62,1,0,1,0,1
10855,0,77,3,0,0,1,0
10856,0,61,3,0,0,0,0
10857,0,37,2,0,1,1,0
10858,0,56,2,0,1,0,0
10859,0,61,1,1,1,0,1
10860,0,51,3,0,0,1,0
10861,0,53,1,1,1,0,0
10862,1,48,1,1,1,1,1
10863,0,49,2,0,0,0,0
10864,1,22,1,0,1,1,1
10865,1,56,1,0,0,1,1
10866,0,54,1,0,0,0,0
10867,1,64,3,0,0,0,0
10868,1,73,2,0,0,1,0
10869,0,42,2,0,0,1,0
10870,1,33,3,1,1,1,1
10871,1,65,1,0,1,1,1
10872,0,55,1,0,0,0,1
10873,0,43,3,0,0,0,0
10874,0,52,2,0,1,0,0
10875,0,68,3,0,0,0,0
10876,0,31,1,0,1,1,1
10877,0,45,2,0,1,1,0
10878,0,56,3,0,1,1,0
10879,0,33,1,0,1,1,1
10880,1,59,3,0,0,0,0
10881,0,62,1,0,1,1,1
10882,1,39,1,1,0,1,1
10883,0,46,1,1,0,1,1
10884,0,71,2,0,1,0,0
10885,1,53,2,0,1,0,0
10886,0,41,1,1,0,0,0
10887,1,28,3,0,0,1,0
10888,1,30,2,0,0,0,0
10889,1,51,1,1,1,0,0
10890,0,72,3,0,1,1,0
10891,1,71,1,0,1,0,0
10892,1,22,1,0,0,1,1
10893,1,62,3,0,1,0,0
10894,1,38,1,0,1,0,0
10895,1,45,2,0,0,1,0
10896,1,51,1,0,1,1,1
10897,1,22,1,0,0,0,0
10898,0,58,3,1,0,1,0
10899,1,44,3,0,1,0,0
10900,1,27,1,0,1,1,1
10901,1,50,1,0,1,0,0
10902,1,61,2,1,1,1,1
10903,1,38,1,1,0,1,1
10904,1,47,3,0,1,1,0
10905,1,55,3,0,1,1,0
10906,0,44,2,0,1,0,0
10907,1,44,3,0,1,0,0
10908,0,49,1,0,1,1,1
10909,0,42,2,1,0,0,0
10910,1,58,1,0,0,0,0
10911,0,41,3,0,1,0,0
10912,1,61,1,0,1,1,1
10913,0,33,1,0,1,1,1
10914,0,39,2,1,0,0,0
10915,1,14,3,0,1,0,0
10916,1,49,2,0,0,0,0
10917,0,44,2,0,0,0,0
10918,0,46,3,0,1,1,0
10919,1,45,3,1,0,0,0
10920,1,27,3,0,0,0,0
10921,0,58,2,0,0,1,0
10922,1,63,2,0,1,1,0
10923,0,52,1,0,0,0,0
10924,1,46,1,1,1,0,0
10925,0,49,2,0,1,0,0
10926,1,68,3,0,0,1,0
10927,0,39,1,0,0,0,0
10928,0,41,3,0,1,1,0
10929,0,39,2,0,1,1,0
10930,0,43,3,0,0,0,0
10931,1,73,3,0,1,1,0
10932,0,42,3,0,1,1,0
10933,1,51,2,0,0,0,0
10934,0,75,3,1,0,0,0
10935,1,52,3,0,0,0,0
10936,1,61,2,0,0,0,0
10937,0,58,1,1,1,1,1
10938,0,22,3,1,1,1,1
10939,1,41,2,1,0,0,0
10940,0,45,3,0,0,1,0
10941,1,51,3,0,0,0,0
10942,1,27,3,0,0,0,0
10943,1,55,1,0,0,1,1
10944,0,48,3,1,0,0,0
10945,0,6,3,0,1,0,0
10946,1,70,3,0,0,1,0
10947,1,23,1,0,0,0,0
10948,0,57,1,0,1,0,1
10949,1,79,1,0,0,0,0
10950,0,27,2,0,1,0,0
10951,1,49,2,0,1,0,0
10952,1,56,1,0,1,0,0
10953,1,53,3,0,0,1,0
10954,1,62,2,0,0,0,0
10955,1,54,2,0,0,0,0
10956,1,46,1,0,0,0,0
10957,0,46,3,0,0,1,0
10958,0,47,2,0,0,1,0
10959,1,35,3,0,1,1,0
10960,0,68,3,0,1,1,0
10961,1,61,3,0,0,1,0
10962,1,39,1,0,0,1,1
10963,0,28,3,0,0,0,0
10964,0,72,3,0,1,0,0
10965,1,37,2,0,1,1,0
10966,0,43,3,0,0,1,0
10967,1,46,3,0,0,0,0
10968,1,45,3,0,0,1,0
10969,1,63,3,1,0,1,0
10970,0,39,3,0,1,0,0
10971,1,68,2,0,1,1,0
10972,0,28,2,0,1,0,0
10973,1,46,1,0,0,0,0
10974,1,32,1,0,0,0,0
10975,1,44,3,1,1,1,1
10976,0,60,3,0,0,1,0
10977,1,74,2,0,0,1,0
10978,0,41,1,0,1,0,0
10979,0,62,3,0,0,1,0
10980,0,26,3,0,0,0,0
10981,1,49,1,0,1,0,0
10982,0,38,3,0,1,0,0
10983,1,61,3,1,1,1,1
10984,0,28,1,1,1,0,0
10985,0,33,1,1,0,0,0
10986,0,41,3,0,1,1,0
10987,1,83,2,1,0,0,0
10988,1,63,1,1,0,0,0
10989,0,47,2,0,0,0,0
10990,0,45,2,0,0,0,0
10991,1,66,3,0,0,1,0
10992,1,49,2,0,0,0,0
10993,0,11,1,0,0,0,0
10994,0,43,3,0,1,0,0
10995,0,54,2,0,0,1,0
10996,0,23,3,0,0,1,0
10997,0,50,1,0,0,1,1
10998,1,45,2,0,1,0,0
10999,0,61,1,0,0,0,1
11000,1,59,1,0,0,1,1
11001,1,37,1,0,0,1,1
11002,0,54,3,0,0,0,0
11003,1,34,3,0,1,1,0
11004,0,65,1,0,0,0,1
11005,1,72,2,0,0,1,0
11006,1,58,3,1,1,0,1
11007,1,53,1,0,0,1,1
11008,1,41,2,0,0,1,0
11009,1,56,2,0,1,0,0
11010,0,57,2,0,0,0,0
11011,1,58,1,1,1,0,0
11012,1,44,3,0,0,0,0
11013,0,67,3,0,1,1,0
11014,1,60,1,0,1,0,0
11015,1,50,1,0,0,0,0
11016,0,47,1,0,0,0,0
11017,0,48,2,0,1,1,0
11018,1,58,1,0,1,0,0
11019,0,64,2,0,1,1,0
11020,0,61,3,0,1,1,0
11021,0,33,2,0,0,1,0
11022,1,55,2,0,1,0,0
11023,1,76,1,0,1,1,1
11024,1,47,1,0,1,1,1
11025,0,52,1,0,0,0,0
11026,1,35,3,0,0,1,0
11027,0,44,3,0,0,0,0
11028,1,50,3,0,1,0,0
11029,1,28,3,0,1,0,0
11030,1,59,2,0,1,0,0
11031,0,51,3,0,0,0,0
11032,1,37,1,1,0,1,1
11033,0,54,1,1,0,1,1
11034,0,53,3,1,1,1,1
11035,0,71,3,0,1,1,0
11036,0,33,1,0,1,1,1
11037,1,58,1,1,0,0,0
11038,0,61,2,0,0,1,0
11039,0,59,3,0,0,1,0
11040,1,64,3,0,0,0,0
11041,1,52,2,1,0,1,0
11042,1,50,1,0,0,1,1
11043,1,43,3,0,0,1,0
11044,0,36,3,0,0,1,0
11045,0,76,1,0,1,1,1
11046,0,55,1,0,1,0,1
11047,0,56,3,0,1,0,0
11048,0,53,1,0,0,1,1
11049,0,23,3,0,1,1,0
11050,1,45,3,0,1,0,0
11051,0,72,2,0,0,1,0
11052,0,18,3,0,1,0,0
11053,1,39,1,0,0,0,0
11054,0,69,3,0,0,1,0
11055,1,66,3,0,1,1,0
11056,1,51,3,0,0,0,0
11057,1,71,3,1,0,1,0
11058,1,76,3,0,1,1,0
11059,1,23,2,0,1,1,0
11060,1,47,1,0,1,0,0
11061,0,45,3,0,1,1,0
11062,1,36,3,0,1,0,0
11063,1,60,3,0,1,1,0
11064,0,60,3,1,0,0,0
11065,1,74,3,0,1,0,0
11066,1,69,2,0,1,0,0
11067,1,41,3,0,1,1,0
11068,0,71,1,0,1,0,1
11069,1,44,1,0,1,1,1
11070,0,57,3,1,0,1,0
11071,0,51,3,1,1,1,1
11072,0,41,2,0,0,0,0
11073,1,58,1,0,0,0,0
11074,1,25,2,0,1,0,0
11075,0,25,1,0,0,0,0
11076,0,59,1,0,0,1,1
11077,1,45,3,1,1,1,1
11078,0,69,3,0,1,1,0
11079,0,53,1,0,0,0,0
11080,0,38,2,0,1,0,0
11081,0,57,3,1,1,0,1
11082,0,59,1,0,0,1,1
11083,0,36,3,0,1,0,0
11084,1,68,3,0,1,0,0
11085,0,56,2,0,0,0,0
11086,0,54,3,0,0,1,0
11087,0,38,1,0,1,1,1
11088,0,47,3,0,1,0,0
11089,1,55,3,0,0,1,0
11090,0,49,1,0,0,0,0
11091,1,42,2,0,0,1,0
11092,0,71,1,0,0,1,1
11093,1,37,3,0,0,1,0
11094,1,46,2,0,1,1,0
11095,1,48,3,0,1,1,0
11096,1,63,1,0,0,0,0
11097,0,55,2,0,0,0,0
11098,0,53,1,0,0,0,0
11099,0,23,2,1,1,1,1
11100,0,54,2,1,1,1,1
11101,0,86,3,0,0,1,0
11102,0,49,3,0,0,1,0
11103,1,56,3,0,0,1,0
11104,1,43,1,0,1,0,0
11105,0,39,2,0,0,0,0
11106,1,43,2,0,0,1,0
11107,0,56,1,0,0,0,1
11108,0,59,3,0,1,1,0
11109,0,43,2,1,0,0,0
11110,0,51,1,0,0,0,0
11111,0,56,3,0,1,0,0
11112,1,46,1,0,0,1,1
11113,0,37,2,0,1,0,0
11114,1,56,3,1,0,0,0
11115,0,41,3,0,0,0,0
11116,1,29,2,0,1,0,0
11117,1,43,1,0,0,1,1
11118,0,31,3,0,1,1,0
11119,0,56,2,1,0,0,0
11120,1,44,1,0,0,1,1
11121,0,25,1,0,1,0,0
11122,1,57,3,0,0,1,0
11123,1,58,2,0,1,1,0
11124,0,38,3,0,1,1,0
11125,0,13,3,1,0,0,0
11126,0,19,3,1,0,1,0
11127,0,20,3,0,1,0,0
11128,1,65,3,0,1,1,0
11129,1,16,1,1,0,0,0
11130,1,34,3,1,1,1,1
