,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
9528,male,50,KMT,0.63,1,1,1,1
9529,male,21,Democratic Progressive Party,0.55,0,0,1,0
9530,female,39,none,0.75,0,0,0,0
9531,male,35,Democratic Progressive Party,0.07,0,0,0,0
9532,male,52,KMT,0.63,1,0,1,1
9533,male,56,none,0.4,0,0,1,0
9534,male,53,KMT,0.66,0,1,0,1
9535,female,51,none,0.17,0,0,1,0
9536,female,42,none,0.36,0,0,1,0
9537,male,52,KMT,0.67,0,0,0,1
9538,female,33,KMT,0.8,0,0,0,1
9539,male,25,KMT,0.88,0,1,1,1
9540,female,33,none,0.65,0,0,1,0
9541,female,4,none,0.51,0,0,0,0
9542,female,39,KMT,0.77,0,1,1,1
9543,female,76,none,0.74,0,0,1,1
9544,female,79,Democratic Progressive Party,0.05,0,0,0,1
9545,female,41,none,0.69,0,0,0,0
9546,female,52,none,0.44,1,0,1,1
9547,female,35,KMT,0.79,0,1,1,1
9548,male,63,none,0.91,0,0,0,1
9549,female,67,none,0.47,0,0,1,1
9550,female,53,Democratic Progressive Party,0.65,0,0,0,0
9551,male,22,none,0.03,0,0,1,0
9552,male,33,KMT,0.77,0,0,0,1
9553,male,61,KMT,0.73,0,1,0,1
9554,female,57,none,0.4,0,0,0,1
9555,female,33,none,0.47,0,0,0,0
9556,male,47,KMT,0.9,1,1,1,1
9557,male,48,Democratic Progressive Party,0.81,0,0,0,0
9558,male,43,KMT,0.85,0,0,1,1
9559,male,44,none,0.6,0,0,0,0
9560,male,54,KMT,0.64,0,1,1,1
9561,female,42,none,0.78,0,0,0,0
9562,male,34,none,0.11,0,0,0,0
9563,female,55,Democratic Progressive Party,0.3,0,0,0,1
9564,female,68,Democratic Progressive Party,0.58,1,0,1,1
9565,female,23,Democratic Progressive Party,0.89,1,0,1,1
9566,male,38,KMT,0.85,0,0,0,1
9567,male,68,KMT,0.75,0,1,1,1
9568,male,67,none,0.12,0,0,0,0
9569,female,59,none,0.89,0,0,0,1
9570,male,73,KMT,0.62,0,0,1,1
9571,female,46,none,0.14,0,0,0,0
9572,female,66,Democratic Progressive Party,0.43,1,0,0,1
9573,female,76,none,0.94,0,0,1,1
9574,female,57,KMT,0.62,0,1,1,1
9575,female,67,Democratic Progressive Party,0.01,0,0,0,1
9576,male,56,none,0.3,0,0,1,0
9577,male,34,none,0.73,0,0,1,0
9578,female,53,Democratic Progressive Party,0.63,0,0,0,0
9579,female,48,none,0.35,0,0,0,0
9580,female,60,KMT,0.71,0,1,0,1
9581,male,40,none,0.16,0,0,1,0
9582,male,50,Democratic Progressive Party,0.86,0,0,1,0
9583,female,64,KMT,0.73,0,0,0,1
9584,male,64,Democratic Progressive Party,0.21,0,0,1,0
9585,male,54,KMT,0.95,1,0,0,1
9586,female,46,Democratic Progressive Party,0.13,0,0,1,0
9587,female,69,none,0.21,0,0,0,1
9588,male,52,none,0.93,0,0,1,1
9589,male,42,KMT,0.8,1,1,0,1
9590,male,58,none,0.4,0,0,1,0
9591,male,60,none,0.27,1,0,1,1
9592,female,40,Democratic Progressive Party,0.43,1,0,0,0
9593,male,75,none,0.59,1,0,1,1
9594,female,51,Democratic Progressive Party,0.33,0,0,1,0
9595,female,53,Democratic Progressive Party,0.87,0,0,0,0
9596,female,37,none,0.13,0,0,0,0
9597,female,68,KMT,0.78,0,0,0,1
9598,female,66,none,0.67,0,0,0,1
9599,female,22,KMT,0.63,0,1,1,1
9600,male,47,Democratic Progressive Party,0.28,1,0,1,1
9601,female,61,Democratic Progressive Party,0.24,1,0,1,1
9602,male,36,KMT,0.89,0,1,1,1
9603,male,30,KMT,0.7,1,1,0,1
9604,male,61,Democratic Progressive Party,0.11,0,0,0,0
9605,male,58,none,0.7,1,0,0,0
9606,male,59,none,0.28,0,0,1,0
9607,male,40,none,0.88,0,0,0,0
9608,male,61,none,0.68,0,0,1,0
9609,male,80,none,0.48,1,0,1,1
9610,male,78,KMT,0.85,0,1,0,1
9611,male,29,KMT,0.95,0,0,1,1
9612,male,58,Democratic Progressive Party,0.14,0,0,0,0
9613,female,24,KMT,0.94,0,1,0,1
9614,male,46,KMT,0.66,0,0,1,1
9615,female,61,KMT,1.0,0,1,1,1
9616,female,31,none,0.88,0,0,0,0
9617,female,38,Democratic Progressive Party,0.82,0,0,0,0
9618,male,84,KMT,0.76,0,1,1,1
9619,male,75,Democratic Progressive Party,0.6,0,0,0,0
9620,male,49,KMT,0.85,0,1,1,1
9621,male,24,KMT,0.91,0,0,1,1
9622,male,87,none,0.26,0,0,0,0
9623,female,67,none,0.55,0,0,1,1
9624,male,69,KMT,0.69,0,0,0,1
9625,female,44,KMT,0.84,0,0,1,1
9626,female,57,Democratic Progressive Party,0.87,1,0,0,1
9627,female,69,KMT,0.7,0,0,1,1
9628,male,63,KMT,0.74,1,0,1,1
9629,female,22,KMT,0.7,1,1,0,1
9630,female,40,none,0.81,0,0,0,0
9631,male,51,KMT,0.89,0,1,1,1
9632,male,68,Democratic Progressive Party,0.34,0,0,1,0
9633,female,58,KMT,0.68,0,1,0,1
9634,male,56,KMT,0.95,0,1,0,1
9635,female,52,none,0.49,0,0,1,0
9636,male,50,KMT,0.82,0,1,0,1
9637,female,56,KMT,0.8,1,1,0,1
9638,male,46,none,0.12,0,0,1,0
9639,male,57,KMT,0.73,0,1,1,1
9640,female,57,none,0.6,0,0,0,1
9641,female,27,none,0.77,0,0,1,0
9642,female,46,none,0.57,0,0,0,0
9643,male,25,none,0.71,0,0,1,0
9644,female,44,none,0.07,1,0,0,0
9645,male,51,KMT,0.88,0,1,1,1
9646,male,53,KMT,0.73,0,1,0,1
9647,female,39,none,0.46,0,0,1,0
9648,male,54,KMT,0.63,1,0,1,1
9649,male,37,KMT,0.89,0,1,1,1
9650,female,47,KMT,0.96,0,0,1,1
9651,female,27,KMT,0.92,0,1,1,1
9652,male,34,none,0.65,0,0,1,0
9653,female,42,none,0.64,0,0,0,0
9654,male,32,KMT,0.85,0,1,0,1
9655,male,71,none,0.8,0,0,1,0
9656,male,53,none,0.31,0,0,1,0
9657,female,35,Democratic Progressive Party,0.85,0,0,1,0
9658,male,52,none,0.69,1,0,0,0
9659,female,33,KMT,0.68,0,1,1,1
9660,female,57,none,0.81,0,0,0,1
9661,male,47,none,0.17,1,0,1,1
9662,male,50,none,0.48,0,0,0,0
9663,male,35,none,0.83,0,0,0,0
9664,male,53,none,0.96,0,0,1,1
9665,male,58,KMT,0.64,0,1,1,1
9666,female,34,KMT,0.81,1,0,1,1
9667,female,44,none,0.11,0,0,1,0
9668,male,60,none,0.88,0,0,0,0
9669,male,67,KMT,0.82,0,1,0,1
9670,female,47,Democratic Progressive Party,0.39,0,0,0,0
9671,male,50,KMT,0.99,0,0,0,1
9672,female,64,Democratic Progressive Party,0.31,0,0,1,1
9673,male,60,Democratic Progressive Party,0.52,0,0,1,0
9674,male,53,Democratic Progressive Party,0.63,0,0,0,0
9675,female,54,Democratic Progressive Party,0.65,0,0,0,0
9676,male,65,none,0.24,1,0,0,0
9677,female,66,KMT,0.61,0,1,0,1
9678,male,86,Democratic Progressive Party,0.38,1,0,1,1
9679,female,30,none,0.9,0,0,0,1
9680,female,39,KMT,0.92,1,1,1,1
9681,male,83,none,0.83,0,0,1,0
9682,female,35,KMT,0.75,0,1,0,1
9683,female,32,none,0.23,0,0,1,0
9684,male,64,Democratic Progressive Party,0.58,0,0,1,0
9685,male,27,none,0.18,0,0,1,0
9686,male,67,Democratic Progressive Party,0.19,1,0,1,1
9687,male,50,Democratic Progressive Party,0.9,0,0,0,1
9688,female,8,none,0.51,1,0,0,0
9689,female,28,Democratic Progressive Party,0.76,0,0,0,0
9690,male,46,KMT,0.64,1,1,1,1
9691,female,55,none,0.46,0,0,1,1
9692,female,31,none,0.29,0,0,1,0
9693,female,56,none,0.32,1,0,0,1
9694,male,37,KMT,0.72,0,1,0,1
9695,female,44,none,1.0,0,0,0,1
9696,male,49,none,0.5,1,0,0,0
9697,female,59,Democratic Progressive Party,1.0,0,0,1,1
9698,male,45,none,0.48,1,0,0,0
9699,male,74,Democratic Progressive Party,0.93,1,0,1,1
9700,male,65,Democratic Progressive Party,0.16,1,0,0,0
9701,female,75,KMT,0.93,0,1,1,1
9702,female,40,KMT,0.75,0,1,1,1
9703,female,59,none,0.8,0,0,1,1
9704,female,33,Democratic Progressive Party,0.69,0,0,1,0
9705,male,74,none,0.56,1,0,1,1
9706,female,59,none,0.62,0,0,0,1
9707,female,46,none,0.67,0,0,1,0
9708,male,54,none,0.66,0,0,1,0
9709,female,52,Democratic Progressive Party,0.68,0,0,0,0
9710,male,37,none,0.89,0,0,0,0
9711,male,63,none,0.22,0,0,1,0
9712,male,32,Democratic Progressive Party,0.22,0,0,1,0
9713,male,58,none,0.94,0,0,0,1
9714,male,56,KMT,0.99,0,1,0,1
9715,female,41,Democratic Progressive Party,0.39,1,0,1,1
9716,female,35,KMT,0.72,1,0,1,1
9717,male,65,none,0.15,0,0,0,0
9718,male,65,KMT,0.7,0,1,1,1
9719,male,61,none,0.45,0,0,0,0
9720,female,46,none,0.22,0,0,0,0
9721,male,48,KMT,0.89,0,1,0,1
9722,male,47,Democratic Progressive Party,0.02,0,0,1,0
9723,female,70,none,0.09,0,0,1,1
9724,female,53,none,0.6,0,0,1,0
9725,male,49,none,0.7,0,0,1,0
9726,female,56,KMT,0.84,0,1,0,1
9727,female,50,none,0.21,0,0,1,0
9728,male,64,none,0.09,0,0,0,0
9729,female,21,KMT,1.0,0,1,0,1
9730,female,69,none,0.58,0,0,0,1
9731,female,82,none,0.0,1,0,0,1
9732,female,33,KMT,0.76,0,1,1,1
9733,male,54,KMT,0.87,0,1,1,1
9734,male,59,KMT,0.76,0,1,1,1
9735,male,74,none,0.67,0,0,0,0
9736,female,50,none,0.73,0,0,1,0
9737,male,52,Democratic Progressive Party,0.48,0,0,1,0
9738,female,52,Democratic Progressive Party,0.04,0,0,1,0
9739,female,66,none,0.29,0,0,0,1
9740,female,56,none,0.56,0,0,0,1
9741,female,38,Democratic Progressive Party,0.21,0,0,1,0
9742,female,52,none,0.26,0,0,1,0
9743,male,24,none,0.76,1,0,0,0
9744,female,42,none,0.5,0,0,0,0
9745,female,43,none,0.83,0,0,1,0
9746,male,61,none,0.15,0,0,1,0
9747,male,59,none,0.84,0,0,1,0
9748,female,36,KMT,0.79,0,1,0,1
9749,male,38,KMT,0.9,0,1,1,1
9750,male,42,none,0.84,0,0,0,0
9751,female,68,none,0.46,1,0,1,1
9752,female,74,KMT,0.62,0,1,1,1
9753,female,38,none,0.99,0,0,0,1
9754,female,47,none,0.64,0,0,1,0
9755,male,7,none,0.84,0,0,1,0
9756,female,66,KMT,0.61,1,1,0,1
9757,male,54,Democratic Progressive Party,0.13,0,0,1,0
9758,female,10,Democratic Progressive Party,0.84,0,0,1,0
9759,female,51,none,0.93,0,0,1,1
9760,male,58,KMT,0.91,0,0,0,1
9761,female,52,KMT,0.97,0,0,0,1
9762,female,55,none,0.02,0,0,1,1
9763,female,37,KMT,0.6,0,1,1,1
9764,male,35,Democratic Progressive Party,0.63,0,0,1,0
9765,male,51,KMT,0.85,0,0,0,1
9766,female,42,none,0.1,0,0,1,0
9767,female,39,Democratic Progressive Party,0.72,1,0,0,0
9768,male,59,KMT,0.81,0,1,0,1
9769,male,43,Democratic Progressive Party,0.05,0,0,0,0
9770,male,59,KMT,0.83,0,1,0,1
9771,female,45,none,0.13,1,0,1,1
9772,female,33,none,0.35,1,0,0,0
9773,male,54,KMT,0.64,0,0,1,1
9774,male,62,Democratic Progressive Party,0.21,1,0,1,1
9775,female,87,KMT,0.62,1,1,1,1
9776,female,61,KMT,0.64,0,0,1,1
9777,female,46,Democratic Progressive Party,0.72,0,0,0,0
9778,female,90,Democratic Progressive Party,0.96,0,0,0,1
9779,female,44,KMT,0.98,0,0,1,1
9780,male,62,KMT,0.9,0,1,0,1
9781,male,26,none,0.23,0,0,0,0
9782,female,38,KMT,0.71,0,0,0,1
9783,female,40,none,0.62,0,0,1,0
9784,female,42,none,0.53,0,0,0,0
9785,male,58,KMT,0.85,0,0,0,1
9786,female,45,none,0.53,0,0,1,0
9787,male,47,KMT,0.66,0,0,1,1
9788,male,58,KMT,0.8,0,1,1,1
9789,male,37,Democratic Progressive Party,0.5,0,0,0,0
9790,male,40,Democratic Progressive Party,0.96,0,0,0,1
9791,male,34,KMT,0.87,0,1,1,1
9792,male,52,none,0.64,0,0,0,0
9793,female,49,none,0.32,0,0,1,0
9794,female,50,Democratic Progressive Party,0.46,0,0,1,0
9795,male,33,KMT,0.8,0,0,0,1
9796,female,31,KMT,0.86,0,1,1,1
9797,male,37,Democratic Progressive Party,0.77,1,0,1,1
9798,female,55,Democratic Progressive Party,0.53,0,0,1,1
9799,male,45,Democratic Progressive Party,0.32,0,0,1,0
9800,female,11,none,0.99,0,0,0,1
9801,female,52,KMT,0.93,1,1,1,1
9802,male,52,none,0.85,0,0,0,0
9803,male,37,none,0.97,1,0,1,1
9804,female,43,none,0.5,0,0,1,0
9805,female,56,Democratic Progressive Party,0.03,0,0,0,1
9806,male,48,none,0.38,1,0,1,1
9807,male,59,none,0.78,1,0,0,0
9808,male,70,KMT,0.83,0,1,0,1
9809,male,85,Democratic Progressive Party,0.63,0,0,1,0
9810,female,60,none,0.67,0,0,1,1
9811,female,16,none,0.6,0,0,0,0
9812,female,56,KMT,0.93,0,1,0,1
9813,female,54,KMT,0.69,0,1,0,1
9814,female,74,KMT,0.61,1,1,1,1
9815,female,39,none,0.18,0,0,0,0
9816,female,49,none,0.61,1,0,0,0
9817,female,38,Democratic Progressive Party,0.6,0,0,0,0
9818,female,54,none,0.13,0,0,1,0
9819,female,61,none,0.89,1,0,0,1
9820,female,22,none,0.6,0,0,1,0
9821,female,42,KMT,0.72,0,0,0,1
9822,female,57,KMT,0.73,0,1,0,1
9823,female,25,Democratic Progressive Party,0.62,0,0,1,0
9824,male,48,none,0.12,0,0,0,0
9825,female,43,none,0.87,1,0,0,0
9826,female,82,none,0.93,0,0,0,1
9827,female,42,none,0.42,0,0,1,0
9828,female,24,KMT,0.84,0,1,0,1
9829,male,51,KMT,0.61,1,0,1,1
9830,female,27,none,0.89,0,0,0,0
9831,female,52,none,0.94,0,0,0,1
9832,female,34,none,0.56,0,0,1,0
9833,female,43,none,0.96,0,0,1,1
9834,female,43,Democratic Progressive Party,0.94,0,0,1,1
9835,female,32,none,0.31,1,0,1,1
9836,male,61,none,0.93,0,0,0,1
9837,male,56,Democratic Progressive Party,0.17,0,0,1,0
9838,male,66,KMT,0.66,0,1,0,1
9839,male,36,none,0.43,0,0,1,0
9840,female,42,Democratic Progressive Party,0.4,0,0,0,0
9841,female,41,Democratic Progressive Party,0.62,0,0,1,0
9842,male,39,KMT,0.9,0,1,1,1
9843,male,70,Democratic Progressive Party,0.43,0,0,0,0
9844,male,39,none,0.77,0,0,0,0
9845,female,60,KMT,0.9,0,0,1,1
9846,male,53,KMT,0.7,0,1,1,1
9847,male,35,KMT,0.88,0,0,1,1
9848,female,56,none,0.36,1,0,0,1
9849,male,49,KMT,0.6,0,0,0,1
9850,male,21,Democratic Progressive Party,0.27,0,0,1,0
9851,male,75,none,0.77,0,0,0,0
9852,male,41,KMT,0.74,0,0,1,1
9853,male,61,none,0.72,0,0,0,0
9854,female,55,Democratic Progressive Party,0.76,0,0,1,1
9855,male,54,Democratic Progressive Party,0.35,0,0,0,0
9856,female,57,KMT,0.97,0,1,0,1
9857,male,36,KMT,0.89,1,0,1,1
9858,female,82,none,0.7,0,0,1,1
9859,male,67,none,0.51,0,0,1,0
9860,female,43,none,0.88,0,0,1,0
9861,male,59,none,0.08,0,0,1,0
9862,male,68,none,0.89,0,0,1,0
9863,female,65,none,0.86,0,0,0,1
9864,male,50,none,0.26,1,0,1,1
9865,male,64,none,0.52,0,0,1,0
9866,male,55,none,0.76,0,0,0,0
9867,male,52,Democratic Progressive Party,0.75,0,0,1,0
9868,female,69,Democratic Progressive Party,0.75,0,0,1,1
9869,male,54,none,0.53,0,0,0,0
9870,female,57,KMT,0.97,0,1,0,1
9871,male,46,none,0.63,1,0,1,1
9872,male,85,none,0.53,0,0,1,0
9873,male,48,KMT,0.77,0,1,0,1
9874,female,6,Democratic Progressive Party,0.85,0,0,0,0
9875,female,49,none,0.76,0,0,1,0
9876,female,49,KMT,0.94,0,0,1,1
9877,male,70,none,0.03,0,0,1,0
9878,female,74,Democratic Progressive Party,0.12,0,0,1,1
9879,female,57,none,0.91,0,0,0,1
9880,male,67,KMT,0.82,0,1,1,1
9881,male,54,none,0.96,0,0,1,1
9882,female,48,none,0.3,0,0,1,0
9883,male,41,none,0.82,0,0,1,0
9884,male,50,none,0.21,0,0,1,0
9885,female,32,KMT,0.7,0,1,1,1
9886,male,51,Democratic Progressive Party,0.87,0,0,0,0
9887,female,59,none,0.45,0,0,0,1
9888,female,82,none,0.28,0,0,1,1
9889,male,84,none,0.29,0,0,0,0
9890,male,36,none,0.81,0,0,1,0
9891,male,51,Democratic Progressive Party,0.02,1,0,1,1
9892,male,57,none,0.8,1,0,0,0
9893,male,46,none,0.44,0,0,1,0
9894,male,48,none,0.67,0,0,0,0
9895,female,35,KMT,0.86,0,1,0,1
9896,male,47,none,0.49,0,0,1,0
9897,male,35,none,0.47,0,0,0,0
9898,male,74,KMT,0.81,0,1,0,1
9899,female,59,KMT,0.89,0,1,0,1
9900,male,33,none,0.87,0,0,0,0
9901,male,56,KMT,0.99,0,0,0,1
9902,male,37,none,0.01,1,0,1,1
9903,female,54,KMT,0.88,0,0,0,1
9904,male,37,none,0.71,1,0,0,0
9905,female,86,none,0.87,0,0,1,1
9906,male,59,none,0.35,0,0,0,0
9907,male,62,KMT,0.96,1,1,1,1
9908,female,43,Democratic Progressive Party,0.18,0,0,0,0
9909,female,31,none,0.85,0,0,1,0
9910,male,27,Democratic Progressive Party,0.85,1,0,1,1
9911,male,56,KMT,0.9,0,1,0,1
9912,male,58,none,0.81,1,0,1,1
9913,male,45,none,0.4,1,0,0,0
9914,male,53,Democratic Progressive Party,0.19,0,0,1,0
9915,male,43,none,0.41,0,0,0,0
9916,female,46,none,0.19,0,0,1,0
9917,female,27,none,0.85,0,0,1,0
9918,female,49,none,0.76,0,0,1,0
9919,female,68,none,0.61,0,0,0,1
9920,male,28,KMT,0.85,0,1,0,1
9921,male,52,none,0.44,0,0,0,0
9922,male,48,Democratic Progressive Party,0.07,1,0,0,0
9923,female,54,KMT,0.75,0,1,0,1
9924,male,34,none,0.06,0,0,1,0
9925,male,51,Democratic Progressive Party,0.98,0,0,1,1
9926,male,43,KMT,0.99,1,0,1,1
9927,male,53,KMT,0.81,0,1,0,1
9928,male,27,none,0.36,0,0,0,0
9929,male,75,none,0.06,0,0,1,0
9930,male,78,KMT,0.69,0,1,0,1
9931,male,67,none,0.03,1,0,1,1
9932,male,55,none,0.91,0,0,1,1
9933,female,41,none,0.7,0,0,0,0
9934,male,61,Democratic Progressive Party,0.61,0,0,0,0
9935,male,42,Democratic Progressive Party,0.64,0,0,0,0
9936,male,58,none,0.2,0,0,0,0
9937,female,58,KMT,0.64,0,1,0,1
9938,female,51,none,0.16,0,0,0,0
9939,female,37,Democratic Progressive Party,0.78,1,0,1,1
9940,male,66,none,0.87,0,0,1,0
9941,male,50,Democratic Progressive Party,0.59,0,0,0,0
9942,female,75,none,0.85,0,0,0,1
9943,female,42,none,0.74,0,0,1,0
9944,female,56,KMT,0.93,1,0,1,1
9945,female,42,Democratic Progressive Party,0.4,0,0,0,0
9946,female,53,Democratic Progressive Party,0.86,0,0,1,0
9947,female,60,none,0.99,0,0,1,1
9948,female,53,Democratic Progressive Party,0.39,0,0,0,0
9949,female,57,KMT,0.75,0,1,0,1
9950,male,52,none,0.32,0,0,0,0
9951,female,50,none,0.3,1,0,1,1
9952,female,68,Democratic Progressive Party,0.01,1,0,0,1
9953,female,43,KMT,0.89,0,0,0,1
9954,male,43,KMT,0.81,0,1,0,1
9955,male,62,none,0.24,0,0,1,0
9956,female,78,none,0.24,0,0,1,1
9957,male,32,none,0.91,0,0,1,1
9958,female,75,Democratic Progressive Party,0.29,0,0,1,1
9959,female,39,none,0.53,1,0,1,1
9960,female,48,none,0.43,0,0,1,0
9961,female,50,KMT,0.79,0,1,1,1
9962,female,41,none,0.47,0,0,0,0
9963,female,71,Democratic Progressive Party,0.57,0,0,1,1
9964,male,52,none,0.42,0,0,1,0
9965,male,49,none,0.84,0,0,1,0
9966,female,47,none,0.97,0,0,1,1
9967,male,57,KMT,0.83,0,1,1,1
9968,female,52,KMT,0.79,0,0,1,1
9969,female,43,none,0.23,0,0,1,0
9970,female,61,none,0.25,0,0,0,1
9971,male,50,Democratic Progressive Party,0.61,0,0,0,0
9972,male,26,none,0.45,0,0,1,0
9973,female,50,KMT,0.75,0,1,0,1
9974,female,57,none,0.42,1,0,0,1
9975,male,78,KMT,0.82,1,1,0,1
9976,male,59,KMT,0.78,0,0,0,1
9977,male,48,none,0.07,0,0,0,0
9978,female,33,none,0.11,0,0,1,0
9979,female,16,KMT,0.98,1,1,0,1
9980,female,49,none,0.39,1,0,1,1
9981,female,68,KMT,0.77,1,0,0,1
9982,female,46,KMT,0.83,0,1,1,1
9983,male,41,Democratic Progressive Party,0.27,0,0,0,0
9984,female,35,none,0.82,0,0,1,0
9985,male,45,KMT,0.99,0,1,1,1
9986,male,48,KMT,0.89,0,0,0,1
9987,female,30,Democratic Progressive Party,0.6,0,0,0,0
9988,female,49,Democratic Progressive Party,0.17,0,0,0,0
9989,female,74,KMT,0.95,0,1,0,1
9990,male,94,Democratic Progressive Party,0.26,0,0,0,0
9991,female,32,none,0.2,1,0,0,0
9992,female,49,Democratic Progressive Party,0.1,0,0,0,0
9993,female,48,none,0.48,0,0,0,0
9994,female,66,Democratic Progressive Party,0.98,1,0,0,1
9995,female,22,none,0.67,0,0,1,0
9996,male,49,Democratic Progressive Party,0.48,0,0,0,0
9997,male,44,KMT,0.69,0,1,1,1
9998,female,37,Democratic Progressive Party,0.79,0,0,0,0
9999,male,41,Democratic Progressive Party,0.09,0,0,1,0
10000,male,58,none,0.11,0,0,1,0
10001,male,44,KMT,0.71,0,1,1,1
10002,female,33,Democratic Progressive Party,0.67,0,0,0,0
10003,male,53,KMT,0.9,0,1,0,1
10004,female,35,none,0.74,0,0,1,0
10005,male,60,KMT,0.98,0,0,1,1
10006,male,65,none,0.57,0,0,0,0
10007,female,32,KMT,0.69,0,1,1,1
10008,male,52,Democratic Progressive Party,0.69,0,0,0,0
10009,male,65,none,0.79,0,0,1,0
10010,male,51,KMT,0.83,1,1,1,1
10011,male,50,none,0.46,0,0,1,0
10012,male,46,KMT,0.66,0,1,1,1
10013,female,58,none,0.09,0,0,0,1
10014,female,38,Democratic Progressive Party,0.72,0,0,1,0
10015,male,50,KMT,0.89,0,1,1,1
10016,male,50,none,0.98,0,0,0,1
10017,male,36,none,0.91,0,0,0,1
10018,male,71,none,0.01,0,0,1,0
10019,female,37,Democratic Progressive Party,0.49,0,0,1,0
10020,male,60,Democratic Progressive Party,0.45,0,0,0,0
10021,female,32,KMT,0.67,0,0,0,1
10022,male,61,none,0.87,0,0,1,0
10023,female,36,none,0.99,1,0,0,1
10024,male,42,Democratic Progressive Party,0.39,1,0,1,1
10025,male,52,KMT,0.88,1,0,1,1
10026,female,38,KMT,0.95,0,1,0,1
10027,male,65,KMT,0.8,0,1,0,1
10028,female,53,Democratic Progressive Party,0.93,0,0,0,1
10029,female,30,Democratic Progressive Party,0.1,0,0,1,0
10030,male,53,none,0.11,0,0,0,0
10031,female,35,none,0.12,1,0,1,1
10032,male,27,none,0.85,0,0,1,0
10033,female,30,none,0.18,0,0,1,0
10034,male,66,KMT,0.84,0,0,0,1
10035,female,68,Democratic Progressive Party,0.04,0,0,0,1
10036,male,38,Democratic Progressive Party,0.43,0,0,1,0
10037,female,54,KMT,0.86,0,0,1,1
10038,male,62,Democratic Progressive Party,0.15,0,0,0,0
10039,female,46,none,0.34,0,0,0,0
10040,male,36,Democratic Progressive Party,0.21,0,0,0,0
10041,female,65,Democratic Progressive Party,0.39,0,0,0,1
10042,female,75,KMT,0.94,0,1,1,1
10043,male,30,none,0.03,1,0,0,0
10044,male,39,KMT,0.71,1,1,1,1
10045,male,33,KMT,0.69,0,1,1,1
10046,male,70,none,0.83,0,0,0,0
10047,female,66,KMT,0.64,0,1,0,1
10048,male,75,none,0.13,1,0,1,1
10049,male,48,none,0.99,0,0,1,1
10050,female,58,none,0.9,0,0,1,1
10051,female,31,KMT,0.74,1,1,1,1
10052,male,45,KMT,0.73,1,1,0,1
10053,female,47,none,0.44,0,0,1,0
10054,male,53,none,0.93,0,0,1,1
10055,female,55,KMT,0.98,0,1,1,1
10056,male,38,KMT,0.98,1,1,1,1
10057,female,36,none,0.63,0,0,1,0
10058,female,44,KMT,0.92,0,1,1,1
10059,male,28,none,0.93,1,0,1,1
10060,male,43,Democratic Progressive Party,0.87,0,0,1,0
10061,male,53,none,0.4,0,0,0,0
10062,female,21,Democratic Progressive Party,0.56,0,0,1,0
10063,female,73,none,0.23,0,0,1,1
10064,female,53,KMT,0.81,0,1,0,1
10065,female,31,none,0.23,1,0,0,0
10066,male,45,KMT,0.67,0,1,0,1
10067,male,69,Democratic Progressive Party,0.81,0,0,0,0
10068,male,30,none,0.64,1,0,0,0
10069,female,52,KMT,0.62,0,0,1,1
10070,male,86,Democratic Progressive Party,0.34,0,0,1,0
10071,female,57,KMT,0.94,0,1,0,1
10072,female,43,none,0.38,0,0,0,0
10073,female,70,KMT,0.9,0,1,0,1
10074,male,62,none,0.23,1,0,1,1
10075,female,67,none,0.11,1,0,1,1
10076,female,58,none,0.27,0,0,1,1
10077,female,47,KMT,0.66,1,1,1,1
10078,male,45,none,0.62,0,0,1,0
10079,male,53,none,0.17,0,0,1,0
10080,female,44,KMT,0.71,0,1,0,1
10081,female,67,KMT,0.82,0,1,0,1
10082,female,32,none,0.3,0,0,1,0
10083,male,51,Democratic Progressive Party,0.91,0,0,0,1
10084,female,50,Democratic Progressive Party,0.74,0,0,0,0
10085,female,72,none,0.36,0,0,0,1
10086,male,52,none,0.89,0,0,0,0
10087,female,60,KMT,0.91,0,0,0,1
10088,female,70,KMT,0.91,0,1,0,1
10089,male,78,none,0.06,0,0,1,0
10090,male,35,KMT,0.68,1,1,1,1
10091,male,57,KMT,0.82,0,1,0,1
10092,female,59,KMT,0.62,0,1,0,1
10093,female,29,none,0.55,0,0,0,0
10094,female,49,KMT,0.78,0,0,1,1
10095,female,55,none,0.81,0,0,1,1
10096,male,48,none,0.56,1,0,1,1
10097,male,61,none,0.85,0,0,0,0
10098,male,43,KMT,0.97,0,0,1,1
10099,female,40,Democratic Progressive Party,0.61,0,0,1,0
10100,male,51,KMT,0.64,0,1,1,1
10101,female,42,Democratic Progressive Party,0.49,0,0,0,0
10102,female,48,Democratic Progressive Party,0.82,0,0,0,0
10103,male,34,none,0.65,0,0,1,0
10104,male,52,none,0.81,0,0,0,0
10105,female,43,KMT,0.89,0,1,0,1
10106,female,48,KMT,0.68,1,1,0,1
10107,female,35,KMT,0.82,0,1,0,1
10108,male,37,Democratic Progressive Party,0.36,0,0,0,0
10109,female,40,none,0.26,0,0,1,0
10110,male,70,KMT,0.64,0,1,0,1
10111,male,80,none,0.52,0,0,0,0
10112,female,31,KMT,0.98,1,1,1,1
10113,male,74,none,0.3,1,0,1,1
10114,male,6,Democratic Progressive Party,0.21,1,0,1,1
10115,female,29,KMT,0.87,0,1,0,1
10116,male,49,Democratic Progressive Party,0.96,1,0,1,1
10117,female,47,KMT,0.66,0,1,0,1
