,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
12078,male,45,KMT,0.98,0,1,1,1
12079,female,60,Democratic Progressive Party,0.48,0,0,1,1
12080,female,42,Democratic Progressive Party,0.62,0,0,0,0
12081,male,77,KMT,0.61,0,1,1,1
12082,male,58,none,0.36,1,0,1,1
12083,female,64,KMT,0.69,0,0,1,1
12084,male,48,KMT,0.71,0,1,0,1
12085,male,40,none,0.18,0,0,1,0
12086,female,60,none,0.44,0,0,1,1
12087,male,30,none,0.05,0,0,0,0
12088,female,53,none,0.03,0,0,1,0
12089,female,52,KMT,0.64,0,1,1,1
12090,male,51,Democratic Progressive Party,0.45,0,0,1,0
12091,male,27,Democratic Progressive Party,0.89,0,0,1,0
12092,female,36,KMT,0.73,0,1,0,1
12093,male,55,KMT,0.62,0,0,0,1
12094,male,67,Democratic Progressive Party,0.13,0,0,1,0
12095,male,16,Democratic Progressive Party,0.2,0,0,0,0
12096,female,19,KMT,0.76,0,1,0,1
12097,female,33,KMT,0.96,0,1,0,1
12098,male,47,KMT,0.87,0,1,0,1
12099,female,54,none,0.94,0,0,0,1
12100,male,35,Democratic Progressive Party,0.96,0,0,1,1
12101,male,26,none,0.66,0,0,0,0
12102,male,66,none,0.74,0,0,1,0
12103,female,43,Democratic Progressive Party,0.39,0,0,1,0
12104,female,54,KMT,0.86,0,0,1,1
12105,female,49,Democratic Progressive Party,0.72,0,0,0,0
12106,female,75,none,0.3,0,0,0,1
12107,female,56,Democratic Progressive Party,0.63,1,0,1,1
12108,male,53,Democratic Progressive Party,0.39,1,0,0,0
12109,male,34,Democratic Progressive Party,0.58,0,0,0,0
12110,male,62,none,0.6,0,0,0,0
12111,female,44,KMT,0.96,0,1,1,1
12112,male,50,KMT,0.85,0,1,0,1
12113,female,49,none,0.55,1,0,1,1
12114,female,48,none,0.23,0,0,0,0
12115,male,54,KMT,0.78,0,0,1,1
12116,male,69,none,0.73,1,0,1,1
12117,male,30,Democratic Progressive Party,0.07,0,0,0,0
12118,female,44,none,0.85,1,0,1,1
12119,female,33,Democratic Progressive Party,0.95,0,0,1,1
12120,female,30,Democratic Progressive Party,0.66,0,0,0,0
12121,female,53,KMT,0.63,1,1,1,1
12122,female,49,none,0.5,0,0,1,0
12123,male,45,none,0.3,1,0,1,1
12124,female,36,Democratic Progressive Party,0.18,0,0,0,0
12125,male,54,KMT,0.64,1,1,0,1
12126,female,32,KMT,0.65,0,0,0,1
12127,female,39,KMT,0.92,0,0,0,1
12128,male,67,none,0.16,0,0,0,0
12129,female,86,none,0.2,0,0,1,1
12130,female,43,KMT,0.67,0,1,1,1
12131,female,33,Democratic Progressive Party,0.78,0,0,1,0
12132,male,55,none,0.27,0,0,1,0
12133,male,60,Democratic Progressive Party,0.34,0,0,1,0
12134,male,45,KMT,0.81,0,1,0,1
12135,male,60,KMT,0.97,0,1,0,1
12136,male,69,none,0.21,0,0,1,0
12137,male,38,Democratic Progressive Party,0.73,0,0,0,0
12138,male,58,none,0.03,0,0,1,0
12139,female,41,none,0.59,0,0,0,0
12140,male,49,none,0.94,1,0,1,1
12141,female,30,none,0.55,1,0,1,1
12142,female,36,KMT,0.62,0,0,1,1
12143,male,62,KMT,0.87,0,1,0,1
12144,female,70,Democratic Progressive Party,0.19,0,0,0,1
12145,female,55,KMT,0.92,0,1,0,1
12146,male,70,Democratic Progressive Party,0.59,1,0,1,1
12147,male,55,none,0.97,0,0,1,1
12148,male,38,Democratic Progressive Party,0.77,0,0,1,0
12149,male,57,none,0.89,0,0,1,0
12150,female,84,none,0.96,0,0,0,1
12151,female,52,none,0.84,0,0,0,0
12152,female,49,none,0.35,1,0,1,1
12153,female,63,KMT,0.97,1,1,1,1
12154,male,81,none,0.3,0,0,1,0
12155,male,59,KMT,0.83,0,0,0,1
12156,male,69,none,0.89,0,0,0,0
12157,female,54,Democratic Progressive Party,0.44,0,0,1,0
12158,female,46,none,0.74,0,0,1,0
12159,female,65,KMT,0.93,0,0,0,1
12160,male,50,KMT,0.66,0,1,0,1
12161,female,73,KMT,0.66,0,1,0,1
12162,male,17,Democratic Progressive Party,0.72,0,0,1,0
12163,male,56,none,0.37,0,0,0,0
12164,female,52,none,0.25,0,0,1,0
12165,male,43,none,0.66,0,0,1,0
12166,male,51,KMT,0.61,0,1,0,1
12167,female,50,KMT,0.81,0,1,0,1
12168,female,35,KMT,0.78,1,1,1,1
12169,male,41,none,0.17,0,0,1,0
12170,female,64,Democratic Progressive Party,0.98,1,0,1,1
12171,female,90,Democratic Progressive Party,0.95,0,0,1,1
12172,male,48,none,0.1,0,0,1,0
12173,female,69,KMT,0.64,0,1,0,1
12174,male,50,Democratic Progressive Party,0.07,0,0,0,0
12175,female,30,KMT,0.86,0,1,0,1
12176,male,45,KMT,0.86,0,1,0,1
12177,male,53,KMT,0.62,0,1,0,1
12178,female,51,none,0.66,0,0,0,0
12179,female,24,none,0.97,1,0,1,1
12180,male,59,KMT,0.97,0,1,0,1
12181,female,62,KMT,0.6,0,0,0,1
12182,female,54,none,0.93,0,0,0,1
12183,female,55,none,0.34,0,0,1,1
12184,female,36,KMT,0.92,0,1,1,1
12185,male,54,Democratic Progressive Party,0.7,0,0,0,0
12186,female,35,KMT,0.9,0,1,1,1
12187,female,80,none,0.82,0,0,1,1
12188,female,39,none,0.26,0,0,0,0
12189,male,23,KMT,0.7,0,1,1,1
12190,male,36,Democratic Progressive Party,0.17,0,0,0,0
12191,male,43,Democratic Progressive Party,0.62,0,0,1,0
12192,male,62,KMT,0.82,1,1,1,1
12193,female,44,Democratic Progressive Party,0.32,0,0,0,0
12194,female,66,KMT,0.68,0,0,1,1
12195,male,54,none,0.93,0,0,1,1
12196,male,50,none,0.54,1,0,0,0
12197,female,66,KMT,0.61,0,0,1,1
12198,female,54,none,0.09,0,0,1,0
12199,male,60,none,0.24,0,0,1,0
12200,female,66,none,0.88,0,0,1,1
12201,female,39,Democratic Progressive Party,0.09,0,0,0,0
12202,male,72,KMT,0.67,0,0,1,1
12203,male,36,none,0.08,0,0,0,0
12204,female,46,KMT,0.81,1,1,0,1
12205,female,63,KMT,0.62,1,1,1,1
12206,male,20,Democratic Progressive Party,0.74,0,0,0,0
12207,male,45,Democratic Progressive Party,0.56,0,0,0,0
12208,male,76,KMT,0.91,0,1,1,1
12209,male,23,KMT,0.81,0,1,1,1
12210,male,51,none,0.73,0,0,1,0
12211,female,72,none,0.17,1,0,0,1
12212,male,42,none,0.12,0,0,0,0
12213,male,64,KMT,0.65,0,0,0,1
12214,male,48,none,0.41,0,0,1,0
12215,male,52,KMT,0.68,0,1,1,1
12216,male,58,KMT,0.99,0,1,1,1
12217,male,36,none,0.68,0,0,0,0
12218,male,75,KMT,0.91,0,0,1,1
12219,male,38,KMT,0.68,0,1,0,1
12220,male,55,KMT,0.71,1,0,1,1
12221,female,64,KMT,0.99,0,1,0,1
12222,male,37,KMT,0.98,0,0,0,1
12223,male,61,none,0.67,0,0,1,0
12224,male,27,Democratic Progressive Party,0.44,0,0,0,0
12225,male,35,Democratic Progressive Party,0.3,0,0,0,0
12226,female,46,KMT,0.95,0,1,1,1
12227,female,62,KMT,0.75,0,1,0,1
12228,male,46,Democratic Progressive Party,0.81,1,0,1,1
12229,male,60,Democratic Progressive Party,0.48,0,0,1,0
12230,female,62,none,0.75,0,0,0,1
12231,female,54,KMT,0.8,0,1,1,1
12232,female,69,none,0.09,0,0,0,1
12233,male,66,Democratic Progressive Party,0.34,0,0,1,0
12234,male,42,none,0.3,0,0,0,0
12235,male,51,none,0.74,0,0,1,0
12236,female,51,none,0.53,0,0,1,0
12237,female,71,none,0.74,0,0,0,1
12238,female,75,none,0.38,0,0,1,1
12239,female,34,none,0.13,0,0,1,0
12240,male,72,none,0.48,0,0,0,0
12241,male,45,Democratic Progressive Party,0.02,0,0,1,0
12242,female,72,none,0.63,1,0,1,1
12243,female,47,none,0.28,0,0,0,0
12244,male,84,KMT,0.92,1,1,0,1
12245,female,59,KMT,0.9,0,1,1,1
12246,female,33,KMT,0.6,0,0,0,1
12247,male,61,KMT,1.0,1,1,1,1
12248,male,47,KMT,0.62,1,0,0,1
12249,male,83,KMT,0.8,0,1,1,1
12250,female,57,none,0.48,0,0,0,1
12251,male,52,KMT,0.63,0,1,0,1
12252,male,65,none,0.12,0,0,1,0
12253,male,68,KMT,0.7,0,1,0,1
12254,female,77,none,0.67,1,0,0,1
12255,male,65,KMT,0.71,0,1,1,1
12256,female,51,KMT,0.89,0,1,1,1
12257,female,47,Democratic Progressive Party,0.72,0,0,1,0
12258,female,46,none,0.12,0,0,1,0
12259,female,58,Democratic Progressive Party,0.29,0,0,0,1
12260,male,35,none,0.57,1,0,1,1
12261,female,46,Democratic Progressive Party,0.32,0,0,0,0
12262,female,34,none,0.23,0,0,1,0
12263,male,39,none,0.75,0,0,1,0
12264,female,56,Democratic Progressive Party,0.89,0,0,0,1
12265,male,43,KMT,0.73,0,0,1,1
12266,female,54,KMT,0.91,0,1,0,1
12267,male,73,KMT,0.83,1,0,0,1
12268,male,51,none,0.26,1,0,1,1
12269,male,71,KMT,0.64,0,0,1,1
12270,female,23,Democratic Progressive Party,0.58,1,0,1,1
12271,female,44,Democratic Progressive Party,0.48,0,0,0,0
12272,male,53,Democratic Progressive Party,0.96,0,0,1,1
12273,male,51,KMT,0.84,1,1,0,1
12274,male,39,none,0.98,0,0,0,1
12275,male,57,KMT,0.82,0,0,0,1
12276,male,61,Democratic Progressive Party,0.5,0,0,0,0
12277,male,59,Democratic Progressive Party,0.04,0,0,1,0
12278,female,41,KMT,0.85,0,1,1,1
12279,female,63,none,0.01,0,0,0,1
12280,female,52,none,0.17,1,0,1,1
12281,male,42,Democratic Progressive Party,0.53,1,0,1,1
12282,male,46,Democratic Progressive Party,0.53,0,0,1,0
12283,male,100,none,0.5,0,0,0,0
12284,female,58,none,0.75,0,0,1,1
12285,female,74,none,0.38,0,0,0,1
12286,male,41,none,0.58,0,0,0,0
12287,male,35,none,0.27,0,0,0,0
12288,female,61,none,0.06,0,0,0,1
12289,female,60,Democratic Progressive Party,0.55,1,0,1,1
12290,male,39,none,0.98,0,0,1,1
12291,female,46,KMT,0.77,0,1,0,1
12292,male,45,none,0.07,1,0,0,0
12293,female,53,KMT,0.96,0,0,0,1
12294,female,58,Democratic Progressive Party,0.34,0,0,1,1
12295,male,47,none,0.65,0,0,0,0
12296,female,43,none,0.35,0,0,0,0
12297,male,60,none,0.8,1,0,1,1
12298,male,43,KMT,0.87,0,1,1,1
12299,female,41,none,0.0,0,0,1,0
12300,male,63,Democratic Progressive Party,0.51,0,0,0,0
12301,male,36,none,0.48,0,0,0,0
12302,female,62,Democratic Progressive Party,0.84,0,0,1,1
12303,female,58,Democratic Progressive Party,0.04,0,0,0,1
12304,female,65,none,0.58,0,0,0,1
12305,female,27,Democratic Progressive Party,0.87,0,0,0,0
12306,female,48,Democratic Progressive Party,0.06,1,0,0,0
12307,male,26,KMT,0.9,0,0,0,1
12308,female,48,KMT,0.99,0,1,0,1
12309,male,51,Democratic Progressive Party,0.36,0,0,1,0
12310,female,40,none,0.49,0,0,0,0
12311,female,24,KMT,0.65,0,1,1,1
12312,male,49,none,0.56,0,0,0,0
12313,female,37,KMT,0.77,0,0,1,1
12314,male,52,Democratic Progressive Party,0.7,0,0,1,0
12315,female,53,none,0.37,0,0,0,0
12316,male,40,none,0.38,0,0,0,0
12317,female,55,none,0.3,0,0,0,1
12318,male,57,none,0.17,0,0,1,0
12319,female,72,Democratic Progressive Party,0.99,1,0,0,1
12320,female,51,KMT,0.69,0,0,1,1
12321,female,47,none,0.44,0,0,0,0
12322,male,40,none,0.21,0,0,1,0
12323,female,54,KMT,0.63,0,1,0,1
12324,male,30,KMT,0.96,1,0,0,1
12325,male,65,none,0.87,0,0,1,0
12326,male,61,none,0.47,1,0,0,0
12327,male,53,none,0.93,0,0,0,1
12328,male,37,Democratic Progressive Party,0.39,0,0,1,0
12329,male,59,KMT,0.82,0,0,1,1
12330,male,26,Democratic Progressive Party,0.14,0,0,1,0
12331,female,44,none,0.95,0,0,1,1
12332,male,52,none,0.99,0,0,0,1
12333,female,43,KMT,0.65,1,1,0,1
12334,female,57,Democratic Progressive Party,0.38,0,0,1,1
12335,female,39,KMT,0.83,0,1,1,1
12336,female,59,KMT,0.99,0,0,0,1
12337,female,59,Democratic Progressive Party,0.09,0,0,0,1
12338,male,45,none,0.64,0,0,1,0
12339,male,48,none,0.2,0,0,0,0
12340,female,56,Democratic Progressive Party,0.13,0,0,0,1
12341,female,62,KMT,0.95,0,1,1,1
12342,female,49,Democratic Progressive Party,0.75,0,0,1,0
12343,female,46,Democratic Progressive Party,0.18,0,0,0,0
12344,male,28,KMT,0.63,0,1,1,1
12345,female,41,KMT,0.8,1,1,1,1
12346,female,23,none,0.38,1,0,1,1
12347,male,49,Democratic Progressive Party,0.59,0,0,0,0
12348,female,60,KMT,0.64,0,1,0,1
12349,female,23,KMT,0.68,0,1,1,1
12350,female,55,KMT,0.7,0,1,1,1
12351,male,57,none,0.05,1,0,0,0
12352,male,52,Democratic Progressive Party,0.27,0,0,0,0
12353,male,64,Democratic Progressive Party,0.53,0,0,1,0
12354,male,63,Democratic Progressive Party,0.28,0,0,1,0
12355,female,36,KMT,0.61,1,1,1,1
12356,male,47,KMT,0.72,0,1,0,1
12357,male,50,none,0.4,0,0,0,0
12358,female,50,Democratic Progressive Party,0.29,1,0,0,0
12359,female,45,Democratic Progressive Party,0.85,0,0,1,0
12360,female,35,Democratic Progressive Party,0.75,0,0,1,0
12361,female,66,KMT,0.7,0,1,0,1
12362,male,57,KMT,0.95,0,0,1,1
12363,female,30,KMT,0.68,0,1,0,1
12364,male,60,none,0.58,1,0,0,0
12365,male,69,none,0.24,1,0,0,0
12366,male,56,KMT,0.68,0,0,1,1
12367,male,37,KMT,0.75,0,1,0,1
12368,male,24,none,0.0,0,0,1,0
12369,male,46,Democratic Progressive Party,0.53,0,0,1,0
12370,female,63,none,0.54,1,0,1,1
12371,male,35,Democratic Progressive Party,0.31,0,0,1,0
12372,male,55,Democratic Progressive Party,0.19,0,0,0,0
12373,male,34,KMT,0.99,1,1,1,1
12374,female,44,none,0.62,0,0,1,0
12375,male,24,KMT,0.99,0,1,0,1
12376,male,35,KMT,0.78,0,0,1,1
12377,male,60,none,0.65,0,0,0,0
12378,female,37,Democratic Progressive Party,0.24,0,0,1,0
12379,female,50,KMT,0.92,0,1,0,1
12380,female,49,none,0.12,0,0,0,0
12381,male,84,none,0.55,0,0,1,0
12382,male,43,KMT,0.98,1,1,1,1
12383,female,57,KMT,0.84,0,0,1,1
12384,female,64,KMT,0.67,0,1,0,1
12385,female,34,KMT,0.74,0,0,1,1
12386,male,42,Democratic Progressive Party,0.75,0,0,0,0
12387,male,44,Democratic Progressive Party,0.65,0,0,1,0
12388,male,48,none,0.58,0,0,0,0
12389,male,27,KMT,0.86,0,1,0,1
12390,male,52,KMT,0.6,1,0,0,1
12391,female,51,none,0.52,0,0,1,0
12392,female,56,KMT,0.83,0,0,0,1
12393,male,50,none,0.49,0,0,1,0
12394,male,62,none,0.08,0,0,0,0
12395,female,47,KMT,0.86,1,0,1,1
12396,male,45,none,0.82,0,0,1,0
12397,male,26,none,0.44,0,0,0,0
12398,male,51,KMT,0.99,0,1,1,1
12399,male,65,Democratic Progressive Party,0.67,0,0,0,0
12400,male,65,none,0.93,0,0,1,1
12401,male,69,none,0.78,0,0,0,0
12402,female,23,KMT,0.77,0,1,1,1
12403,male,40,Democratic Progressive Party,0.12,0,0,0,0
12404,female,55,none,0.38,0,0,0,1
12405,male,52,none,0.3,0,0,1,0
12406,female,54,KMT,0.95,0,0,0,1
12407,female,62,none,0.9,1,0,1,1
12408,female,52,KMT,0.87,0,1,0,1
12409,male,59,none,0.7,0,0,0,0
12410,female,53,none,0.12,0,0,1,0
12411,female,66,KMT,0.94,1,1,0,1
12412,female,36,none,0.97,0,0,0,1
12413,female,61,Democratic Progressive Party,0.92,0,0,1,1
12414,male,42,KMT,0.87,0,1,1,1
12415,female,93,KMT,0.75,0,1,0,1
12416,female,63,Democratic Progressive Party,0.45,0,0,0,1
12417,male,53,none,0.38,0,0,1,0
12418,female,44,KMT,0.92,0,0,1,1
12419,male,63,none,0.06,0,0,1,0
12420,male,61,KMT,0.88,0,1,0,1
12421,male,55,Democratic Progressive Party,0.21,1,0,1,1
12422,female,62,Democratic Progressive Party,0.96,0,0,1,1
12423,male,71,KMT,0.78,0,0,0,1
12424,female,37,Democratic Progressive Party,0.3,0,0,0,0
12425,female,50,Democratic Progressive Party,0.05,0,0,1,0
12426,female,48,KMT,0.88,0,1,0,1
12427,male,48,none,0.29,1,0,0,0
12428,female,62,none,0.08,1,0,0,1
12429,female,31,Democratic Progressive Party,0.81,1,0,1,1
12430,female,35,none,0.88,0,0,0,0
12431,female,44,Democratic Progressive Party,0.71,0,0,1,0
12432,male,73,Democratic Progressive Party,0.88,1,0,0,0
12433,male,49,Democratic Progressive Party,0.35,0,0,0,0
12434,male,78,KMT,0.67,0,0,1,1
12435,female,46,none,0.98,0,0,1,1
12436,female,35,none,0.12,1,0,1,1
12437,female,52,Democratic Progressive Party,0.62,1,0,1,1
12438,female,52,none,0.24,0,0,1,0
12439,male,49,Democratic Progressive Party,0.27,0,0,0,0
12440,male,47,KMT,0.65,0,0,0,1
12441,male,51,none,0.02,0,0,1,0
12442,male,57,none,0.98,0,0,1,1
12443,female,57,none,0.9,0,0,0,1
12444,female,53,none,0.92,1,0,1,1
12445,female,26,KMT,0.65,0,0,0,1
12446,male,43,none,0.48,0,0,0,0
12447,female,61,Democratic Progressive Party,0.63,0,0,1,1
12448,female,56,Democratic Progressive Party,0.26,0,0,1,1
12449,female,69,Democratic Progressive Party,0.05,1,0,1,1
12450,male,49,none,0.96,0,0,0,1
12451,male,65,none,0.22,0,0,1,0
12452,female,33,none,0.3,1,0,1,1
12453,female,71,Democratic Progressive Party,0.67,0,0,1,1
12454,male,59,none,0.87,1,0,1,1
12455,male,62,Democratic Progressive Party,0.17,0,0,0,0
12456,male,61,KMT,0.74,0,1,1,1
12457,female,90,KMT,0.88,1,1,1,1
12458,female,58,none,0.17,1,0,1,1
12459,female,47,none,0.96,0,0,0,1
12460,male,68,none,0.74,0,0,0,0
12461,female,65,none,0.04,1,0,1,1
12462,female,40,none,0.0,0,0,1,0
12463,male,33,Democratic Progressive Party,0.92,0,0,0,1
12464,male,31,KMT,0.89,0,1,1,1
12465,male,46,KMT,0.83,0,0,0,1
12466,male,55,none,0.28,0,0,0,0
12467,male,31,none,0.96,1,0,1,1
12468,female,43,none,0.31,0,0,0,0
12469,male,76,none,0.12,1,0,1,1
12470,male,56,none,0.28,0,0,1,0
12471,male,45,none,0.35,0,0,0,0
12472,female,37,none,0.64,0,0,0,0
12473,female,41,none,0.69,1,0,1,1
12474,female,59,none,0.22,0,0,0,1
12475,male,59,none,0.87,0,0,0,0
12476,female,44,none,0.1,0,0,1,0
12477,female,36,KMT,0.63,0,0,1,1
12478,female,43,Democratic Progressive Party,0.16,0,0,0,0
12479,female,33,Democratic Progressive Party,0.85,0,0,1,0
12480,female,58,KMT,0.61,0,1,1,1
12481,male,26,KMT,0.76,0,1,1,1
12482,female,38,none,0.04,0,0,0,0
12483,female,38,KMT,0.97,0,1,0,1
12484,female,47,none,0.42,0,0,0,0
12485,female,42,none,0.68,1,0,1,1
12486,male,51,Democratic Progressive Party,0.51,0,0,1,0
12487,male,47,none,0.93,0,0,1,1
12488,male,36,KMT,0.92,0,1,0,1
12489,male,34,KMT,0.61,0,1,1,1
12490,male,46,none,0.43,0,0,1,0
12491,female,29,none,0.24,0,0,1,0
12492,male,39,none,0.37,0,0,0,0
12493,female,49,none,0.34,0,0,1,0
12494,female,41,Democratic Progressive Party,0.28,0,0,1,0
12495,female,46,none,0.54,0,0,1,0
12496,female,14,none,0.21,1,0,1,1
12497,female,23,KMT,0.61,0,0,1,1
12498,female,40,Democratic Progressive Party,0.67,1,0,0,0
12499,female,40,KMT,0.81,1,1,0,1
12500,male,32,Democratic Progressive Party,0.26,1,0,0,0
12501,female,60,none,0.09,0,0,0,1
12502,male,67,KMT,0.61,0,1,1,1
12503,female,24,none,0.51,0,0,1,0
12504,male,37,none,0.3,0,0,0,0
12505,female,42,none,0.14,0,0,0,0
12506,female,34,Democratic Progressive Party,0.79,0,0,0,0
12507,female,39,KMT,0.72,0,0,1,1
12508,male,49,none,0.83,0,0,1,0
12509,female,50,none,0.21,0,0,0,0
12510,male,59,KMT,0.73,0,0,1,1
12511,female,72,Democratic Progressive Party,0.33,0,0,1,1
12512,female,44,none,0.32,0,0,1,0
12513,male,30,KMT,0.91,0,1,1,1
12514,male,65,none,0.9,0,0,1,1
12515,female,48,KMT,0.72,1,0,0,1
12516,female,57,none,0.52,1,0,0,1
12517,female,75,KMT,0.9,0,1,1,1
12518,male,60,KMT,0.71,0,1,1,1
12519,male,41,KMT,0.77,0,1,1,1
12520,male,72,none,0.52,0,0,0,0
12521,male,51,none,0.11,0,0,0,0
12522,male,67,Democratic Progressive Party,0.9,0,0,0,1
12523,female,44,KMT,0.92,0,1,1,1
12524,female,37,KMT,0.97,0,1,1,1
12525,female,35,none,0.4,0,0,1,0
12526,female,62,none,0.66,0,0,1,1
12527,female,51,KMT,0.61,0,0,0,1
12528,female,66,KMT,0.65,0,1,1,1
12529,female,44,Democratic Progressive Party,0.95,0,0,0,1
12530,male,51,KMT,0.96,1,0,0,1
12531,male,59,none,0.57,0,0,1,0
12532,male,34,Democratic Progressive Party,0.84,0,0,1,0
12533,male,60,KMT,0.99,0,1,1,1
12534,female,33,none,0.37,1,0,1,1
12535,male,17,KMT,0.76,0,1,1,1
12536,female,48,KMT,0.91,0,0,1,1
12537,female,60,KMT,0.94,0,1,0,1
12538,female,16,none,0.64,1,0,0,0
12539,male,47,none,0.1,0,0,0,0
12540,male,63,none,0.59,0,0,0,0
12541,female,28,KMT,0.69,0,0,0,1
12542,male,45,none,0.28,0,0,1,0
12543,female,40,Democratic Progressive Party,0.69,0,0,1,0
12544,male,50,Democratic Progressive Party,0.59,0,0,1,0
12545,male,64,none,0.5,0,0,0,0
12546,male,51,none,0.58,0,0,0,0
12547,female,16,none,0.71,0,0,0,0
12548,female,34,Democratic Progressive Party,0.1,0,0,1,0
12549,female,42,none,0.81,0,0,0,0
12550,female,45,KMT,0.75,0,1,1,1
12551,female,70,none,0.28,0,0,1,1
12552,male,47,Democratic Progressive Party,0.14,0,0,1,0
12553,female,63,Democratic Progressive Party,0.64,0,0,0,1
12554,female,31,Democratic Progressive Party,0.11,0,0,0,0
12555,male,45,none,0.19,0,0,0,0
12556,male,60,Democratic Progressive Party,0.45,0,0,0,0
12557,male,35,KMT,0.85,0,1,1,1
12558,male,72,KMT,0.92,0,1,1,1
12559,male,25,none,0.36,0,0,0,0
12560,male,46,Democratic Progressive Party,0.62,0,0,0,0
12561,male,54,KMT,0.77,0,1,1,1
12562,male,56,KMT,0.97,0,0,0,1
12563,male,56,none,0.87,0,0,0,0
12564,female,37,KMT,0.7,0,1,0,1
12565,female,47,none,0.77,1,0,0,0
12566,female,15,Democratic Progressive Party,0.65,0,0,0,0
12567,female,55,none,0.69,0,0,0,1
12568,female,39,Democratic Progressive Party,0.83,0,0,0,0
12569,male,52,none,0.26,0,0,0,0
12570,female,67,Democratic Progressive Party,0.87,0,0,0,1
12571,male,59,Democratic Progressive Party,0.73,1,0,1,1
12572,male,39,none,0.59,0,0,1,0
12573,female,32,Democratic Progressive Party,0.61,0,0,1,0
12574,female,62,KMT,0.74,0,1,1,1
12575,female,67,none,0.91,0,0,1,1
12576,female,60,KMT,0.89,0,0,0,1
12577,male,43,KMT,0.84,1,0,0,1
12578,male,60,none,0.65,0,0,1,0
12579,male,73,KMT,0.82,0,0,0,1
12580,male,68,KMT,0.82,0,0,0,1
12581,male,27,KMT,0.76,0,0,1,1
12582,male,67,none,0.36,1,0,1,1
12583,female,58,KMT,0.94,1,1,0,1
12584,female,35,Democratic Progressive Party,0.47,0,0,0,0
12585,male,43,none,0.92,1,0,0,1
12586,male,56,Democratic Progressive Party,0.73,1,0,1,1
12587,female,58,none,0.95,0,0,0,1
12588,male,48,KMT,0.75,1,1,0,1
12589,male,38,none,0.45,0,0,0,0
12590,female,53,KMT,0.62,0,1,1,1
12591,female,60,Democratic Progressive Party,0.75,1,0,0,1
12592,female,49,none,0.93,0,0,0,1
12593,male,59,none,0.52,0,0,1,0
12594,female,64,none,0.68,0,0,0,1
12595,male,58,Democratic Progressive Party,0.68,1,0,0,0
12596,female,42,none,0.65,0,0,1,0
12597,female,45,KMT,0.65,0,1,1,1
12598,male,39,KMT,0.97,0,1,1,1
12599,male,60,none,0.04,0,0,1,0
12600,male,11,KMT,0.68,0,0,1,1
12601,male,33,none,0.4,0,0,1,0
12602,male,59,Democratic Progressive Party,0.5,1,0,0,0
12603,female,52,KMT,0.85,0,1,1,1
12604,female,46,none,0.56,0,0,1,0
12605,female,64,KMT,0.92,0,1,1,1
12606,female,43,none,0.87,0,0,0,0
12607,male,63,KMT,0.92,0,1,0,1
12608,male,56,KMT,0.68,0,0,0,1
12609,female,64,Democratic Progressive Party,0.25,0,0,1,1
12610,male,25,Democratic Progressive Party,0.29,0,0,0,0
12611,male,55,KMT,0.67,1,1,1,1
12612,male,67,Democratic Progressive Party,0.07,0,0,0,0
12613,female,38,KMT,0.96,0,0,0,1
12614,male,38,KMT,0.88,0,1,0,1
12615,female,63,none,0.77,0,0,1,1
12616,male,48,none,0.85,0,0,0,0
12617,female,56,Democratic Progressive Party,0.91,0,0,0,1
12618,male,37,KMT,0.87,0,1,1,1
12619,male,42,Democratic Progressive Party,0.55,0,0,0,0
12620,male,60,none,0.54,0,0,1,0
12621,male,32,none,0.51,0,0,1,0
12622,male,43,none,0.82,1,0,0,0
12623,female,51,none,0.3,0,0,0,0
12624,female,37,KMT,0.75,0,1,1,1
12625,male,52,none,0.21,0,0,1,0
12626,female,51,KMT,0.87,0,1,1,1
12627,male,42,KMT,0.85,0,0,0,1
12628,male,48,none,0.5,1,0,0,0
12629,female,54,KMT,0.73,0,1,1,1
12630,male,43,Democratic Progressive Party,0.67,0,0,0,0
12631,male,62,Democratic Progressive Party,0.3,0,0,0,0
12632,male,42,none,0.49,1,0,0,0
12633,female,53,Democratic Progressive Party,0.36,0,0,0,0
12634,male,51,none,0.52,0,0,1,0
12635,male,38,none,0.42,0,0,0,0
12636,male,78,Democratic Progressive Party,0.34,0,0,0,0
12637,female,44,KMT,0.67,0,1,0,1
12638,male,57,KMT,0.65,0,0,1,1
12639,female,47,none,0.94,0,0,1,1
12640,male,37,Democratic Progressive Party,0.65,0,0,0,0
12641,female,47,none,0.45,0,0,1,0
12642,female,39,none,0.44,0,0,0,0
12643,male,38,none,0.29,0,0,0,0
12644,female,65,KMT,0.78,0,1,1,1
12645,male,31,Democratic Progressive Party,0.55,1,0,1,1
12646,female,44,KMT,0.95,0,1,1,1
12647,female,58,Democratic Progressive Party,0.2,0,0,1,1
12648,female,34,Democratic Progressive Party,0.66,1,0,0,0
12649,male,66,KMT,0.62,0,1,1,1
12650,male,48,KMT,0.68,0,1,1,1
12651,female,55,KMT,0.85,0,1,1,1
12652,male,79,none,0.89,0,0,1,0
12653,male,56,KMT,0.88,0,0,0,1
12654,male,46,none,0.0,0,0,1,0
12655,male,62,KMT,0.72,0,1,1,1
12656,male,58,KMT,0.66,0,1,0,1
12657,male,69,none,0.08,0,0,1,0
12658,male,60,none,0.58,0,0,1,0
12659,female,50,none,0.14,0,0,0,0
12660,male,43,KMT,0.84,1,1,0,1
